Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227103,2022/04/03,2022/04/08,,,,,,,974.5500,866.1500,442.6300,1.0000,0,0,2283.33
T0227103,2022/04/03,2022/04/08,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/04/03,Halifax,Ottawa,,,,,,,
T0227103,2022/04/03,2022/04/08,"Hawley, Brandon",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Halifax,,,,,,,
T0227408,2022/04/05,2022/04/08,,,,,,,886.4700,579.2100,364.8200,1.0000,0,0,1830.50
T0227408,2022/04/05,2022/04/08,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/04/05,Halifax,Ottawa,,,,,,,
T0227408,2022/04/05,2022/04/08,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Halifax,,,,,,,
T0227501,2022/04/25,2022/04/30,,,,,,,886.4700,1045.2600,556.0700,1.0000,0,0,2487.80
T0227501,2022/04/25,2022/04/30,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/04/25,Halifax,Ottawa,,,,,,,
T0227501,2022/04/25,2022/04/30,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Halifax,,,,,,,
T0230351,2022/05/11,2022/05/13,,,,,,,909.4600,470.0800,310.0400,1.0000,0,0,1689.58
T0230351,2022/05/11,2022/05/13,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/05/11,Halifax,Ottawa,,,,,,,
T0230351,2022/05/11,2022/05/13,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Halifax,,,,,,,
T0229029,2022/05/14,2022/05/14,,,,,,,51.4200,0.0000,0.0000,0.0000,0,0,51.42
T0229029,2022/05/14,2022/05/14,"Hawley, Brandon",Employee,Attending event with Member,2022/05/14,Merigomish,New Glasgow,,,,,,,
T0229029,2022/05/14,2022/05/14,"Hawley, Brandon",Employee,Attending event with Member,2022/05/14,New Glasgow,River John,,,,,,,
T0229029,2022/05/14,2022/05/14,"Hawley, Brandon",Employee,Attending event with Member,2022/05/14,River John,New Glasgow,,,,,,,
T0229029,2022/05/14,2022/05/14,"Hawley, Brandon",Employee,Attending event with Member,2022/05/14,New Glasgow,Merigomish,,,,,,,
T0230037,2022/05/18,2022/05/18,,,,,,,145.5200,0.0000,0.0000,0.0000,0,0,145.52
T0230037,2022/05/18,2022/05/18,"MacKinnon, Jennifer",Employee,To conduct constituency office business,2022/05/18,New Glasgow,Halifax,,,,,,,
T0230037,2022/05/18,2022/05/18,"MacKinnon, Jennifer",Employee,To conduct constituency office business,2022/05/18,Halifax,New Glasgow,,,,,,,
T0230356,2022/05/29,2022/05/30,,,,,,,738.6800,219.3000,136.4700,1.0000,0,0,1094.45
T0230356,2022/05/29,2022/05/30,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/05/29,Halifax,Ottawa,,,,,,,
T0230356,2022/05/29,2022/05/30,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/05/30,Ottawa,Halifax,,,,,,,
T0230043,2022/06/02,2022/06/02,,,,,,,121.2600,0.0000,0.0000,0.0000,0,0,121.26
T0230043,2022/06/02,2022/06/02,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/06/02,New Glasgow,Goffs,,,,,,,
T0230043,2022/06/02,2022/06/02,"MacKinnon, Jennifer",Employee,Attending event with Member,2022/06/02,Goffs,New Glasgow,,,,,,,
T0230358,2022/06/06,2022/06/10,,,,,,,835.5200,835.2100,516.7400,1.0000,0,0,2187.47
T0230358,2022/06/06,2022/06/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/06,Halifax,Ottawa,,,,,,,
T0230358,2022/06/06,2022/06/10,"Fraser, Hon. Sean",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
