Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227348,2022/01/31,2022/04/05,,,,,,,0.0000,110.0400,0.0000,0,0,0,110.04
T0227348,2022/01/31,2022/04/05,"Kelly, Pat",Member,Secondary Residence,2022/03/05,Ottawa,Ottawa,,,,,,,
T0227348,2022/01/31,2022/04/05,"Kelly, Pat",Member,Secondary Residence,2022/01/31,Ottawa,Ottawa,,,,,,,
T0228226,2022/02/28,2022/06/05,,,,,,,0.0000,103.3500,0.0000,0,0,0,103.35
T0228226,2022/02/28,2022/06/05,"Kelly, Pat",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
T0228226,2022/02/28,2022/06/05,"Kelly, Pat",Member,Secondary Residence,2022/05/05,Ottawa,Ottawa,,,,,,,
400134809,2022/04/01,2022/04/30,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
400134809,2022/04/01,2022/04/30,"Kelly, Pat",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227347,2022/04/03,2022/04/08,,,,,,,1647.3300,0.0000,356.2900,1.0000,0,0,2003.62
T0227347,2022/04/03,2022/04/08,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/04/03,Calgary,Ottawa,,,,,,,
T0227347,2022/04/03,2022/04/08,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,,,,,,,75.5100,0.0000,0.0000,0.0000,0,0,75.51
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/12,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/12,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/16,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/16,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/16,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/20,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To attend a constituency or community event,2022/04/20,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To conduct constituency office business,2022/04/22,Calgary,Calgary,,,,,,,
T0229812,2022/04/12,2022/04/22,"Taylor, Kelli",Employee,To conduct constituency office business,2022/04/22,Calgary,Calgary,,,,,,,
T0227695,2022/04/24,2022/04/29,,,,,,,1392.6500,0.0000,255.8900,1.0000,0,0,1648.54
T0227695,2022/04/24,2022/04/29,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/04/24,Calgary,Ottawa,,,,,,,
T0227695,2022/04/24,2022/04/29,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Calgary,,,,,,,
T0228141,2022/05/01,2022/05/06,,,,,,,2378.3400,0.0000,273.5700,1.0000,0,0,2651.91
T0228141,2022/05/01,2022/05/06,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/05/01,Calgary,Ottawa,,,,,,,
T0228141,2022/05/01,2022/05/06,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Calgary,,,,,,,
200569617,2022/05/01,2022/05/31,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
200569617,2022/05/01,2022/05/31,"Kelly, Pat",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229977,2022/05/05,2022/06/20,,,,,,,0.0000,95.4200,0.0000,0,0,0,95.42
T0229977,2022/05/05,2022/06/20,"Kelly, Pat",Member,Secondary Residence,2022/05/25,Ottawa,Ottawa,,,,,,,
T0229977,2022/05/05,2022/06/20,"Kelly, Pat",Member,Secondary Residence,2022/05/05,Ottawa,Ottawa,,,,,,,
T0228387,2022/05/08,2022/05/12,,,,,,,1677.3200,0.0000,196.3800,1.0000,0,0,1873.70
T0228387,2022/05/08,2022/05/12,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/05/08,Calgary,Ottawa,,,,,,,
T0228387,2022/05/08,2022/05/12,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Calgary,,,,,,,
T0230079,2022/05/15,2022/06/10,,,,,,,2353.9600,0.0000,492.9500,1.0000,0,0,2846.91
T0230079,2022/05/15,2022/06/10,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/05/15,Calgary,Ottawa,,,,,,,
T0230079,2022/05/15,2022/06/10,"Kelly, Pat",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Calgary,,,,,,,
200575755,2022/06/01,2022/06/30,,,,,,,0.0000,1380.0000,0.0000,0,0,0,1380.00
200575755,2022/06/01,2022/06/30,"Kelly, Pat",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
