Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228713,2022/04/13,2022/04/13,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/04/13,Kipawa,Rouyn-Noranda,,,,,,,
T0227953,2022/04/14,2022/04/14,,,,,,,101.1400,0.0000,34.3500,0.0000,0,0,135.49
T0227953,2022/04/14,2022/04/14,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/04/14,Rouyn-Noranda,Amos,,,,,,,
T0227953,2022/04/14,2022/04/14,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/04/14,Amos,Rouyn-Noranda,,,,,,,
T0227956,2022/04/15,2022/04/15,,,,,,,91.5200,0.0000,19.2900,0.0000,0,0,110.81
T0227956,2022/04/15,2022/04/15,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/04/15,Rouyn-Noranda,Notre-Dame-du-Nord,,,,,,,
T0227956,2022/04/15,2022/04/15,"Lemire, Sébastien",Member,To attend meetings about constituency issues,2022/04/15,Notre-Dame-du-Nord,Rouyn-Noranda,,,,,,,
T0227945,2022/04/18,2022/04/22,,,,,,,837.0100,493.3200,484.9500,1.0000,0,0,1815.28
T0227945,2022/04/18,2022/04/22,"Lemire, Sébastien",Member,To attend a national caucus meeting,2022/04/18,Rouyn-Noranda,Québec,,,,,,,
T0227945,2022/04/18,2022/04/22,"Lemire, Sébastien",Member,To attend a national caucus meeting,2022/04/22,Québec,Rouyn-Noranda,,,,,,,
T0228704,2022/04/19,2022/05/18,,,,,,,0.0000,59.1500,0.0000,0,0,0,59.15
T0228704,2022/04/19,2022/05/18,"Lemire, Sébastien",Member,Secondary Residence,2022/04/19,Gatineau,Gatineau,,,,,,,
T0227965,2022/04/21,2022/04/22,,,,,,,189.7400,0.0000,120.1000,0,0.0000,0,309.84
T0227965,2022/04/21,2022/04/22,"Faille, Meili",Employee,Attending event with Member,2022/04/21,Rigaud,Trois-Rivières,,,,,,,
T0227967,2022/04/21,2022/04/22,,,,,,,0.0000,0.0000,120.1000,0,0.0000,0,120.10
T0227967,2022/04/21,2022/04/22,"Thibodeau, Anaïs",Employee,Attending event with Member,2022/04/21,Rigaud,Trois-Rivières,,,,,,,
T0227967,2022/04/21,2022/04/22,"Thibodeau, Anaïs",Employee,Attending event with Member,2022/04/22,Trois-Rivières,Rigaud,,,,,,,
T0227965,2022/04/21,2022/04/22,"Faille, Meili",Employee,Attending event with Member,2022/04/21,Trois-Rivières,Rigaud,,,,,,,
T0227960,2022/04/22,2022/04/22,,,,,,,112.6800,0.0000,0.0000,0.0000,0,0,112.68
T0227960,2022/04/22,2022/04/22,"Rivard, Christian",Employee,To represent the Member at an event,2022/04/22,Rouyn-Noranda,Landrienne,,,,,,,
T0227960,2022/04/22,2022/04/22,"Rivard, Christian",Employee,To represent the Member at an event,2022/04/22,Landrienne,Rouyn-Noranda,,,,,,,
T0227957,2022/04/25,2022/04/29,,,,,,,511.0800,0.0000,497.1900,1.0000,0,0,1008.27
T0227957,2022/04/25,2022/04/29,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/04/25,Rouyn-Noranda,Ottawa,,,,,,,
T0227957,2022/04/25,2022/04/29,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Rouyn-Noranda,,,,,,,
T0227958,2022/04/30,2022/04/30,,,,,,,184.9200,0.0000,0.0000,0.0000,0.0000,0,184.92
T0227958,2022/04/30,2022/04/30,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/04/30,Rouyn-Noranda,Ville-Marie,,,,,,,
T0227958,2022/04/30,2022/04/30,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/04/30,Ville-Marie,Rouyn-Noranda,,,,,,,
T0227958,2022/04/30,2022/04/30,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/04/30,Rouyn-Noranda,Palmarolle,,,,,,,
T0227958,2022/04/30,2022/04/30,"Lemire, Sébastien",Member,To attend a constituency or community event,2022/04/30,Palmarolle,Rouyn-Noranda,,,,,,,
T0228728,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0228728,2022/05/01,2022/05/31,"Lemire, Sébastien",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0228714,2022/05/02,2022/05/06,,,,,,,659.8800,43.5500,477.4100,1.0000,0,0,1180.84
T0228714,2022/05/02,2022/05/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/05/02,Rouyn-Noranda,Ottawa,,,,,,,
T0228714,2022/05/02,2022/05/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Rouyn-Noranda,,,,,,,
T0228716,2022/05/08,2022/05/13,,,,,,,659.8800,43.5500,477.4100,1.0000,0,0,1180.84
T0228716,2022/05/08,2022/05/13,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/05/08,Rouyn-Noranda,Ottawa,,,,,,,
T0228716,2022/05/08,2022/05/13,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Rouyn-Noranda,,,,,,,
T0228718,2022/05/11,2022/05/12,,,,,,,433.0500,154.4100,100.8100,0,1.0000,0,688.27
T0228718,2022/05/11,2022/05/12,"Lemire, Sébastien",Member,To attend a conference,2022/05/11,Ottawa,Quebec City,,,,,,,
T0228718,2022/05/11,2022/05/12,"Lemire, Sébastien",Member,To attend a conference,2022/05/12,Quebec City,Ottawa,,,,,,,
T0230493,2022/05/14,2022/05/16,,,,,,,378.0600,172.0500,182.5400,0,0.5000,0,732.65
T0230493,2022/05/14,2022/05/16,"Lemire, Sébastien",Member,To attend an event as a guest speaker,2022/05/14,Rouyn-Noranda,Alma,,,,,,,
T0229644,2022/05/19,2022/06/18,,,,,,,0.0000,59.1500,0.0000,0,0,0,59.15
T0229644,2022/05/19,2022/06/18,"Lemire, Sébastien",Member,Secondary Residence,2022/05/19,Gatineau,Gatineau,,,,,,,
T0229633,2022/05/22,2022/05/27,,,,,,,583.2500,217.7100,604.8300,1.0000,0,0,1405.79
T0229633,2022/05/22,2022/05/27,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Rouyn-Noranda,,,,,,,
T0229633,2022/05/22,2022/05/27,"Thibodeau, Anaïs",Employee,To travel to/from constituency and Ottawa,2022/05/27,Rouyn-Noranda,Ottawa,,,,,,,
T0229641,2022/05/31,2022/06/02,,,,,,,531.5600,319.1700,241.9200,1.0000,0,0,1092.65
T0229641,2022/05/31,2022/06/02,"Dumulon, Yves",Employee,To travel to/from constituency and Ottawa,2022/05/31,Rouyn-Noranda,Ottawa,,,,,,,
T0229641,2022/05/31,2022/06/02,"Dumulon, Yves",Employee,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Rouyn-Noranda,,,,,,,
T0229639,2022/05/31,2022/06/05,,,,,,,654.4900,43.5500,516.7400,1.0000,0,0,1214.78
T0229639,2022/05/31,2022/06/05,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/05/31,Rouyn-Noranda,Ottawa,,,,,,,
T0229639,2022/05/31,2022/06/05,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Rouyn-Noranda,,,,,,,
T0230223,2022/06/07,2022/06/09,,,,,,,511.0800,0.0000,310.0400,1.0000,0,0,821.12
T0230223,2022/06/07,2022/06/09,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Rouyn-Noranda,,,,,,,
T0230223,2022/06/07,2022/06/09,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2022/06/09,Rouyn-Noranda,Ottawa,,,,,,,
T0230225,2022/06/07,2022/06/11,,,,,,,575.9800,0.0000,456.6400,0,0.0000,0,1032.62
T0230225,2022/06/07,2022/06/11,"Thibodeau, Anaïs",Employee,To conduct constituency office business,2022/06/07,Mirabel,Rouyn-Noranda,,,,,,,
T0230225,2022/06/07,2022/06/11,"Thibodeau, Anaïs",Employee,To conduct constituency office business,2022/06/11,Rouyn-Noranda,Mirabel,,,,,,,
