Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/01,Cornwall,North Lancaster,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/10,Finch,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/14,Cornwall,Mountain,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/14,Mountain,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/16,Cornwall,Iroquois,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/16,Iroquois,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/19,Cornwall,Winchester,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/19,Winchester,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/20,Cornwall,Ottawa,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/20,Ottawa,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/21,Cornwall,South Lancaster,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/01,North Lancaster,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/21,South Lancaster,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/30,Cornwall,Morrisburg,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/30,Morrisburg,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/01,Cornwall,Morrisburg,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/01,Morrisburg,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/07,Cornwall,South Mountain,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/07,South Mountain,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/08,Cornwall,Winchester,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/08,Winchester,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/19,Ottawa,Mountain,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/02,Cornwall,Iroquois,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/19,Mountain,Ottawa,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/21,Cornwall,Williamstown,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/21,Williamstown,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/21,Cornwall,Chesterville,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/05/21,Chesterville,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/13,Ottawa,South Mountain,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/06/13,South Mountain,Ottawa,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/02,Iroquois,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/06,Ottawa,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/06,Cornwall,Ottawa,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/09,Cornwall,South Mountain,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/09,South Mountain,Cornwall,,,,,,,
T0230675,2022/04/01,2022/06/13,"Duncan, Eric",Member,To attend a constituency or community event,2022/04/10,Cornwall,Finch,,,,,,,
T0230776,2022/04/04,2022/04/07,,,,,,,103.6800,0.0000,309.8200,1.0000,0,0,413.50
T0230776,2022/04/04,2022/04/07,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/04/04,Cornwall,Ottawa,,,,,,,
T0230776,2022/04/04,2022/04/07,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Cornwall,,,,,,,
T0227195,2022/04/11,2022/04/13,,,,,,,359.2800,356.7300,310.0400,1.0000,0,0,1026.05
T0227195,2022/04/11,2022/04/13,"Loif, Rachel",Employee,To travel to/from constituency and Ottawa,2022/04/11,Ottawa,Cornwall,,,,,,,
T0227195,2022/04/11,2022/04/13,"Loif, Rachel",Employee,To travel to/from constituency and Ottawa,2022/04/13,Cornwall,Ottawa,,,,,,,
T0230777,2022/04/25,2022/04/29,,,,,,,116.5200,0.0000,397.9500,1.0000,0,0,514.47
T0230777,2022/04/25,2022/04/29,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/04/25,Cornwall,Ottawa,,,,,,,
T0230777,2022/04/25,2022/04/29,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Cornwall,,,,,,,
T0229501,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0229501,2022/05/01,2022/05/31,"Duncan, Eric",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228459,2022/05/02,2022/05/09,,,,,,,124.4400,0.0000,0.0000,0.0000,0,0,124.44
T0228459,2022/05/02,2022/05/09,"Lefebvre, Nicole",Employee,To conduct constituency office business,2022/05/02,Cornwall,Winchester,,,,,,,
T0228459,2022/05/02,2022/05/09,"Lefebvre, Nicole",Employee,To conduct constituency office business,2022/05/02,Winchester,Cornwall,,,,,,,
T0228459,2022/05/02,2022/05/09,"Lefebvre, Nicole",Employee,To conduct constituency office business,2022/05/09,Cornwall,Winchester,,,,,,,
T0228459,2022/05/02,2022/05/09,"Lefebvre, Nicole",Employee,To conduct constituency office business,2022/05/09,Winchester,Cornwall,,,,,,,
T0230778,2022/05/03,2022/05/05,,,,,,,103.6800,0.0000,255.2700,1.0000,0,0,358.95
T0230778,2022/05/03,2022/05/05,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/05/03,Cornwall,Ottawa,,,,,,,
T0230778,2022/05/03,2022/05/05,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Cornwall,,,,,,,
T0228344,2022/05/06,2022/05/06,,,,,,,132.4000,0.0000,19.2900,0,1.0000,0,151.69
T0228344,2022/05/06,2022/05/06,"Duncan, Eric",Member,To attend meetings about constituency issues,2022/05/06,Cornwall,Montreal,,,,,,,
T0228344,2022/05/06,2022/05/06,"Duncan, Eric",Member,To attend meetings about constituency issues,2022/05/06,Montreal,Cornwall,,,,,,,
T0230780,2022/05/15,2022/05/21,,,,,,,103.6800,0.0000,569.4200,1.0000,0,0,673.10
T0230780,2022/05/15,2022/05/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/05/15,Cornwall,Ottawa,,,,,,,
T0230780,2022/05/15,2022/05/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Cornwall,,,,,,,
T0230782,2022/05/22,2022/06/04,,,,,,,125.9000,0.0000,103.3500,1.0000,0,0,229.25
T0230782,2022/05/22,2022/06/04,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/05/22,Cornwall,Ottawa,,,,,,,
T0230782,2022/05/22,2022/06/04,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2022/06/04,Ottawa,Cornwall,,,,,,,
T0229502,2022/05/30,2022/05/30,,,,,,,64.1800,0.0000,0.0000,0.0000,0,0,64.18
T0229502,2022/05/30,2022/05/30,"Andre, Stephanie",Employee,To conduct constituency office business,2022/05/30,Cornwall,Winchester,,,,,,,
T0229502,2022/05/30,2022/05/30,"Andre, Stephanie",Employee,To conduct constituency office business,2022/05/30,Winchester,Cornwall,,,,,,,
T0230029,2022/06/06,2022/06/06,,,,,,,64.1800,0.0000,0.0000,0.0000,0,0,64.18
T0230029,2022/06/06,2022/06/06,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/06,Cornwall,Winchester,,,,,,,
T0230029,2022/06/06,2022/06/06,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/06,Winchester,Cornwall,,,,,,,
T0230508,2022/06/13,2022/06/13,,,,,,,64.1800,0.0000,0.0000,0.0000,0,0,64.18
T0230508,2022/06/13,2022/06/13,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/13,Cornwall,Winchester,,,,,,,
T0230508,2022/06/13,2022/06/13,"Andre, Stephanie",Employee,To conduct constituency office business,2022/06/13,Winchester,Cornwall,,,,,,,
