Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227601,2022/04/01,2022/04/28,,,,,,,10.9700,0.0000,0.0000,0.0000,0,0,10.97
T0227601,2022/04/01,2022/04/28,"Drillio, Jennifer",Employee,To conduct constituency office business,2022/04/22,Halifax,Halifax,,,,,,,
T0227601,2022/04/01,2022/04/28,"Drillio, Jennifer",Employee,To conduct constituency office business,2022/04/27,Halifax,Halifax,,,,,,,
400134785,2022/04/01,2022/04/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
400134785,2022/04/01,2022/04/30,"Fillmore, Andy",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226723,2022/04/03,2022/04/08,,,,,,,1286.8700,0.0000,620.0900,1.0000,0,0,1906.96
T0226723,2022/04/03,2022/04/08,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/04/03,Halifax,Ottawa,,,,,,,
T0226723,2022/04/03,2022/04/08,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Halifax,,,,,,,
T0227527,2022/04/14,2022/04/26,,,,,,,944.9400,0.0000,710.7500,1.0000,0,0,1655.69
T0227527,2022/04/14,2022/04/26,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/04/14,Ottawa,Halifax,,,,,,,
T0227527,2022/04/14,2022/04/26,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/04/26,Halifax,Ottawa,,,,,,,
T0227529,2022/04/21,2022/04/22,,,,,,,30.0400,0.0000,0.0000,0.0000,0,0,30.04
T0227529,2022/04/21,2022/04/22,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/21,Halifax,Halifax,,,,,,,
T0227529,2022/04/21,2022/04/22,"Fillmore, Andy",Member,To attend a constituency or community event,2022/04/22,Halifax,Halifax,,,,,,,
T0227525,2022/04/27,2022/04/28,,,,,,,1686.4200,0.0000,206.7000,1.0000,0,0,1893.12
T0227525,2022/04/27,2022/04/28,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/04/27,Halifax,Ottawa,,,,,,,
T0227525,2022/04/27,2022/04/28,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Halifax,,,,,,,
200569593,2022/05/01,2022/05/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200569593,2022/05/01,2022/05/31,"Fillmore, Andy",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228196,2022/05/03,2022/05/05,,,,,,,1063.5600,0.0000,310.0400,1.0000,0,0,1373.60
T0228196,2022/05/03,2022/05/05,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/03,Halifax,Ottawa,,,,,,,
T0228196,2022/05/03,2022/05/05,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Halifax,,,,,,,
T0228206,2022/05/09,2022/05/12,,,,,,,1178.8200,0.0000,413.3900,1.0000,0,0,1592.21
T0228206,2022/05/09,2022/05/12,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/09,Halifax,Ottawa,,,,,,,
T0228206,2022/05/09,2022/05/12,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Halifax,,,,,,,
T0230335,2022/05/15,2022/05/18,,,,,,,1169.1500,0.0000,413.3900,1.0000,0,0,1582.54
T0230335,2022/05/15,2022/05/18,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/15,Halifax,Ottawa,,,,,,,
T0230335,2022/05/15,2022/05/18,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Halifax,,,,,,,
T0230367,2022/05/31,2022/06/02,,,,,,,1175.3500,0.0000,261.4700,1.0000,0,0,1436.82
T0230367,2022/05/31,2022/06/02,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/05/31,Halifax,Ottawa,,,,,,,
T0230367,2022/05/31,2022/06/02,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Halifax,,,,,,,
T0230588,2022/06/01,2022/06/04,,,,,,,31.0600,0.0000,0.0000,0,0.0000,0,31.06
T0230588,2022/06/01,2022/06/04,"Fillmore, Andy",Member,To participate in a government program initiative,2022/06/02,Halifax,Enfield,,,,,,,
T0230588,2022/06/01,2022/06/04,"Fillmore, Andy",Member,To participate in a government program initiative,2022/06/02,Enfield,Halifax,,,,,,,
200575731,2022/06/01,2022/06/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200575731,2022/06/01,2022/06/30,"Fillmore, Andy",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230369,2022/06/06,2022/06/10,,,,,,,1183.8800,0.0000,516.7400,1.0000,0,0,1700.62
T0230369,2022/06/06,2022/06/10,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/06,Halifax,Ottawa,,,,,,,
T0230369,2022/06/06,2022/06/10,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
T0230371,2022/06/08,2022/06/10,,,,,,,950.4000,89.2900,310.0400,1.0000,0,0,1349.73
T0230371,2022/06/08,2022/06/10,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/06/08,Halifax,Ottawa,,,,,,,
T0230371,2022/06/08,2022/06/10,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Halifax,,,,,,,
