Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227137,2022/02/22,2022/02/22,,,,,,,5.7800,0.0000,0.0000,0,0.0000,0,5.78
T0227137,2022/02/22,2022/02/22,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/02/22,Saint-Léonard,Saint-Michel,,,,,,,
T0227137,2022/02/22,2022/02/22,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/02/22,Saint-Michel,Saint-Léonard,,,,,,,
T0227140,2022/03/27,2022/03/27,,,,,,,3.8600,0.0000,0.0000,0,1.0000,0,3.86
T0227140,2022/03/27,2022/03/27,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/03/27,Saint-Léonard,Montreal,,,,,,,
T0227140,2022/03/27,2022/03/27,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/03/27,Montreal,Saint-Léonard,,,,,,,
T0227141,2022/04/03,2022/04/03,,,,,,,8.6800,0.0000,0.0000,0,0.0000,0,8.68
T0227141,2022/04/03,2022/04/03,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/03,Saint-Léonard,Montreal,,,,,,,
T0227141,2022/04/03,2022/04/03,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/03,Montreal,Saint-Léonard,,,,,,,
T0227142,2022/04/11,2022/04/11,,,,,,,46.8300,0.0000,0.0000,0,0.0000,0,46.83
T0227142,2022/04/11,2022/04/11,"Lattanzio, Patricia",Member,To support a House Officer's functions,2022/04/11,Saint-Léonard,Montreal,,,,,,,
T0227142,2022/04/11,2022/04/11,"Lattanzio, Patricia",Member,To support a House Officer's functions,2022/04/11,Montreal,Saint-Léonard,,,,,,,
T0227144,2022/04/13,2022/04/13,,,,,,,5.7800,0.0000,0.0000,0,0.0000,0,5.78
T0227144,2022/04/13,2022/04/13,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/13,Saint-Léonard,Montreal,,,,,,,
T0227144,2022/04/13,2022/04/13,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/13,Montreal,Saint-Léonard,,,,,,,
T0227250,2022/04/20,2022/04/20,,,,,,,8.6700,0.0000,0.0000,0,0.0000,0,8.67
T0227250,2022/04/20,2022/04/20,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/20,Saint-Léonard,Montreal,,,,,,,
T0227250,2022/04/20,2022/04/20,"Lattanzio, Patricia",Member,To attend a constituency or community event,2022/04/20,Montreal,Saint-Léonard,,,,,,,
T0228133,2022/05/06,2022/05/07,,,,,,,210.6800,262.3200,182.4100,1.0000,0,0,655.41
T0228133,2022/05/06,2022/05/07,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/05/06,Saint-Léonard,Ottawa,,,,,,,
T0228133,2022/05/06,2022/05/07,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/05/07,Ottawa,Saint-Léonard,,,,,,,
T0228587,2022/05/10,2022/05/12,,,,,,,317.6300,440.7000,250.7600,1.0000,0,0,1009.09
T0228587,2022/05/10,2022/05/12,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/05/10,Saint-Léonard,Ottawa,,,,,,,
T0228587,2022/05/10,2022/05/12,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Saint-Léonard,,,,,,,
T0229017,2022/05/16,2022/05/16,,,,,,,23.1200,0.0000,0.0000,0,1.0000,0,23.12
T0229017,2022/05/16,2022/05/16,"Lattanzio, Patricia",Member,To attend an event as a guest speaker,2022/05/16,Saint-Léonard,Montreal,,,,,,,
T0229017,2022/05/16,2022/05/16,"Lattanzio, Patricia",Member,To attend an event as a guest speaker,2022/05/16,Montreal,Saint-Léonard,,,,,,,
T0229603,2022/05/30,2022/06/02,,,,,,,210.6800,1019.8300,317.7700,1.0000,0,0,1548.28
T0229603,2022/05/30,2022/06/02,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/05/30,Saint-Léonard,Ottawa,,,,,,,
T0229603,2022/05/30,2022/06/02,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Saint-Léonard,,,,,,,
T0230544,2022/06/07,2022/06/10,,,,,,,395.2100,912.8800,334.7300,1.0000,0,0,1642.82
T0230544,2022/06/07,2022/06/10,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/07,Saint-Léonard,Ottawa,,,,,,,
T0230544,2022/06/07,2022/06/10,"Lattanzio, Patricia",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Saint-Léonard,,,,,,,
