Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227437,2022/03/17,2022/04/25,,,,,,,0.0000,141.3000,0.0000,0,0,0,141.30
T0227437,2022/03/17,2022/04/25,"Waugh, Kevin",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
T0227437,2022/03/17,2022/04/25,"Waugh, Kevin",Member,Secondary Residence,2022/03/25,Ottawa,Ottawa,,,,,,,
T0227437,2022/03/17,2022/04/25,"Waugh, Kevin",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0226107,2022/04/01,2022/04/01,,,,,,,777.4900,0.0000,35.0000,0.5000,0,0,812.49
T0226107,2022/04/01,2022/04/01,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Saskatoon,,,,,,,
400134883,2022/04/01,2022/04/30,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
400134883,2022/04/01,2022/04/30,"Waugh, Kevin",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0229506,2022/04/17,2022/05/17,,,,,,,0.0000,40.9800,0.0000,0,0,0,40.98
T0229506,2022/04/17,2022/05/17,"Waugh, Kevin",Member,Secondary Residence,2022/04/17,Ottawa,Ottawa,,,,,,,
T0227526,2022/04/24,2022/04/29,,,,,,,1605.8600,0.0000,492.6300,1.0000,0,0,2098.49
T0227526,2022/04/24,2022/04/29,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/24,Saskatoon,Ottawa,,,,,,,
T0227526,2022/04/24,2022/04/29,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saskatoon,,,,,,,
T0228400,2022/04/25,2022/05/24,,,,,,,0.0000,104.8900,0.0000,0,0,0,104.89
T0228400,2022/04/25,2022/05/24,"Waugh, Kevin",Member,Secondary Residence,2022/04/25,Ottawa,Ottawa,,,,,,,
T0228216,2022/05/01,2022/05/05,,,,,,,2653.0300,0.0000,457.6300,1.0000,0,0,3110.66
T0228216,2022/05/01,2022/05/05,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/01,Saskatoon,Ottawa,,,,,,,
T0228216,2022/05/01,2022/05/05,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Saskatoon,,,,,,,
200569691,2022/05/01,2022/05/31,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200569691,2022/05/01,2022/05/31,"Waugh, Kevin",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228441,2022/05/08,2022/05/13,,,,,,,2598.2900,0.0000,409.0600,1.0000,0,0,3007.35
T0228441,2022/05/08,2022/05/13,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/08,Saskatoon,Ottawa,,,,,,,
T0228441,2022/05/08,2022/05/13,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Saskatoon,,,,,,,
T0229505,2022/05/15,2022/05/22,,,,,,,1565.6800,0.0000,576.4300,1.0000,0,0,2142.11
T0229505,2022/05/15,2022/05/22,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/15,Saskatoon,Ottawa,,,,,,,
T0229505,2022/05/15,2022/05/22,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/22,Ottawa,Saskatoon,,,,,,,
T0229817,2022/05/25,2022/06/24,,,,,,,0.0000,104.8900,0.0000,0,0,0,104.89
T0229817,2022/05/25,2022/06/24,"Waugh, Kevin",Member,Secondary Residence,2022/05/25,Ottawa,Ottawa,,,,,,,
T0229885,2022/05/29,2022/06/09,,,,,,,1558.5400,0.0000,747.9000,1.0000,0,0,2306.44
T0229885,2022/05/29,2022/06/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/05/29,Saskatoon,Ottawa,,,,,,,
T0229885,2022/05/29,2022/06/09,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Saskatoon,,,,,,,
200575831,2022/06/01,2022/06/30,,,,,,,0.0000,1939.1900,0.0000,0,0,0,1939.19
200575831,2022/06/01,2022/06/30,"Waugh, Kevin",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
