Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226764,2022/04/03,2022/04/08,,,,,,,1869.2600,907.6500,580.7600,1.0000,0,0,3357.67
T0226764,2022/04/03,2022/04/08,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/03,Saskatoon,Ottawa,,,,,,,
T0226764,2022/04/03,2022/04/08,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Saskatoon,,,,,,,
T0227061,2022/04/11,2022/04/13,,,,,,,960.6900,386.1400,241.9200,0.5000,0,0,1588.75
T0227061,2022/04/11,2022/04/13,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/11,Saskatoon,Ottawa,,,,,,,
T0227394,2022/04/15,2022/04/22,,,,,,,1388.6000,0.0000,0.0000,1.0000,0,0,1388.60
T0227394,2022/04/15,2022/04/22,"Hawkes, James",Employee,To travel to/from constituency and Ottawa,2022/04/15,Ottawa,Saskatoon,,,,,,,
T0227394,2022/04/15,2022/04/22,"Hawkes, James",Employee,To travel to/from constituency and Ottawa,2022/04/22,Saskatoon,Ottawa,,,,,,,
T0227387,2022/04/24,2022/04/29,,,,,,,1856.8700,865.6700,468.1700,1.0000,0,0,3190.71
T0227387,2022/04/24,2022/04/29,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/24,Saskatoon,Ottawa,,,,,,,
T0227387,2022/04/24,2022/04/29,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saskatoon,,,,,,,
T0228322,2022/05/01,2022/05/05,,,,,,,880.9200,1044.0200,457.6300,0.5000,0,0,2382.57
T0228322,2022/05/01,2022/05/05,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/05/01,Saskatoon,Ottawa,,,,,,,
T0228323,2022/05/06,2022/05/06,,,,,,,1079.8100,0.0000,58.9900,0,1.0000,0,1138.80
T0228323,2022/05/06,2022/05/06,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/05/06,Ottawa,Calgary,,,,,,,
T0228323,2022/05/06,2022/05/06,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/05/06,Calgary,Saskatoon,,,,,,,
T0229571,2022/05/25,2022/05/28,,,,,,,2585.7800,1493.4500,436.0800,0,2.0000,0,4515.31
T0229571,2022/05/25,2022/05/28,"Ollerich, Justin",Employee,Attending event with Member,2022/05/25,Saskatoon,Toronto,,,,,,,
T0229571,2022/05/25,2022/05/28,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/05/25,Saskatoon,Toronto,,,,,,,
T0230234,2022/05/25,2022/05/28,,,,,,,0.0000,683.7700,218.0400,0,0.0000,0,901.81
T0230234,2022/05/25,2022/05/28,"Hawkes, James",Employee,Attending event with Member,2022/05/25,Ottawa,Toronto,,,,,,,
T0230234,2022/05/25,2022/05/28,"Hawkes, James",Employee,Attending event with Member,2022/05/28,Toronto,Ottawa,,,,,,,
T0229571,2022/05/25,2022/05/28,"Tochor, Corey",Member,To attend meetings with stakeholders about business of the House,2022/05/28,Toronto,Saskatoon,,,,,,,
T0229571,2022/05/25,2022/05/28,"Ollerich, Justin",Employee,Attending event with Member,2022/05/28,Toronto,Saskatoon,,,,,,,
T0229571,2022/05/25,2022/05/28,"Ollerich, Justin",Employee,Attending event with Member,2022/05/25,Saskatoon,Toronto,,,,,,,
T0229571,2022/05/25,2022/05/28,"Ollerich, Justin",Employee,Attending event with Member,2022/05/28,Toronto,Saskatoon,,,,,,,
T0230233,2022/06/05,2022/06/10,,,,,,,932.5200,865.6700,463.8400,0.5000,0,0,2262.03
T0230233,2022/06/05,2022/06/10,"Tochor, Corey",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Saskatoon,,,,,,,
T0230248,2022/06/07,2022/06/07,,,,,,,15.2100,0.0000,0.0000,0.0000,0,0,15.21
T0230248,2022/06/07,2022/06/07,"Tochor, Corey",Member,To attend a national caucus meeting,2022/06/07,Saskatoon,Ottawa,,,,,,,
T0230703,2022/06/08,2022/06/08,,,,,,,40.1800,0.0000,0.0000,0,0.0000,0,40.18
T0230703,2022/06/08,2022/06/08,"Hawkes, James",Employee,To attend a national caucus meeting,2022/06/08,Ottawa,Ottawa,,,,,,,
