Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227272,2022/03/01,2022/03/31,,,,,,,0.0000,29.8400,0.0000,0,0,0,29.84
T0227272,2022/03/01,2022/03/31,"Calkins, Blaine",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
400134761,2022/04/01,2022/04/30,,,,,,,0.0000,1760.6800,0.0000,0,0,0,1760.68
400134761,2022/04/01,2022/04/30,"Calkins, Blaine",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228874,2022/04/01,2022/04/30,,,,,,,73.3800,0.0000,0.0000,0.0000,0,0,73.38
T0228874,2022/04/01,2022/04/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/04/24,Blackfalds,Ponoka,,,,,,,
T0228875,2022/04/01,2022/04/30,,,,,,,273.3200,0.0000,0.0000,0.0000,0,0,273.32
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/20,Lacombe,Ponoka,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/21,Lacombe,Blackfalds,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/21,Blackfalds,Lacombe,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/22,Lacombe,Rimbey,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/22,Lacombe,Blackfalds,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/30,Lacombe,Blackfalds,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/30,Blackfalds,Red Deer,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/30,Red Deer,Blackfalds,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/30,Blackfalds,Lacombe,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/20,Ponoka,Ponoka,,,,,,,
T0228874,2022/04/01,2022/04/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/04/24,Ponoka,Blackfalds,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/20,Ponoka,Lacombe,,,,,,,
T0228874,2022/04/01,2022/04/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/04/28,Blackfalds,Lacombe,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/20,Lacombe,Lacombe,,,,,,,
T0228874,2022/04/01,2022/04/30,"Penney, Shelagh",Employee,To conduct constituency office business,2022/04/28,Lacombe,Blackfalds,,,,,,,
T0228874,2022/04/01,2022/04/30,"Penney, Shelagh",Employee,Attending event with Member,2022/04/30,Blackfalds,Lacombe,,,,,,,
T0228875,2022/04/01,2022/04/30,"Calkins, Blaine",Member,To attend a constituency or community event,2022/04/20,Lacombe,Alix,,,,,,,
