Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226605,2022/04/02,2022/04/03,,,,,,,147.1300,351.2900,112.8100,0.0000,0,0,611.23
T0226605,2022/04/02,2022/04/03,"Stewart, Jake",Member,To conduct constituency office business,2022/04/02,Douglastown,Fredericton,,,,,,,
T0227692,2022/04/24,2022/04/29,,,,,,,656.0000,0.0000,0.0000,1.0000,0,0,656.00
T0227692,2022/04/24,2022/04/29,"Russell, Andrew",Employee,To travel to/from constituency and Ottawa,2022/04/24,Fredericton,Ottawa,,,,,,,
T0227363,2022/04/24,2022/04/29,,,,,,,832.5100,970.5800,516.7400,1.0000,0,0,2319.83
T0227363,2022/04/24,2022/04/29,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/04/24,Blackville,Ottawa,,,,,,,
T0227363,2022/04/24,2022/04/29,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Blackville,,,,,,,
T0227692,2022/04/24,2022/04/29,"Russell, Andrew",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Fredericton,,,,,,,
T0228273,2022/05/01,2022/05/06,,,,,,,656.0000,865.6700,536.5200,1.0000,0,0,2058.19
T0228273,2022/05/01,2022/05/06,"Russell, Andrew",Employee,To travel to/from constituency and Ottawa,2022/05/01,Fredericton,Ottawa,,,,,,,
T0228265,2022/05/01,2022/05/06,,,,,,,656.0000,871.8700,536.5200,1.0000,0,0,2064.39
T0228265,2022/05/01,2022/05/06,"Brennan, Denver",Employee,To travel to/from constituency and Ottawa,2022/05/01,Fredericton,Ottawa,,,,,,,
T0228265,2022/05/01,2022/05/06,"Brennan, Denver",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Fredericton,,,,,,,
T0228273,2022/05/01,2022/05/06,"Russell, Andrew",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Fredericton,,,,,,,
T0228289,2022/05/01,2022/05/07,,,,,,,933.5000,844.2400,536.5200,1.0000,0,0,2314.26
T0228289,2022/05/01,2022/05/07,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/01,Miramichi,Ottawa,,,,,,,
T0228289,2022/05/01,2022/05/07,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Miramichi,,,,,,,
T0228275,2022/05/02,2022/05/06,,,,,,,878.9400,1100.7500,345.2700,1.0000,0,0,2324.96
T0228275,2022/05/02,2022/05/06,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/02,Fredericton,Ottawa,,,,,,,
T0228275,2022/05/02,2022/05/06,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Fredericton,,,,,,,
T0228694,2022/05/08,2022/05/11,,,,,,,1333.2900,594.9400,329.8200,1.0000,0,0,2258.05
T0228694,2022/05/08,2022/05/11,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/08,Fredericton,Ottawa,,,,,,,
T0228694,2022/05/08,2022/05/11,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Fredericton,,,,,,,
T0228693,2022/05/08,2022/05/12,,,,,,,962.3100,669.4500,329.8200,1.0000,0,0,1961.58
T0228693,2022/05/08,2022/05/12,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/08,Blackville,Ottawa,,,,,,,
T0228693,2022/05/08,2022/05/12,"Stewart, Jake",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Blackville,,,,,,,
T0228697,2022/05/13,2022/05/13,,,,,,,158.0000,0.0000,0.0000,0.0000,0,0,158.00
T0228697,2022/05/13,2022/05/13,"Brophy, Susan",Employee,To conduct constituency office business,2022/05/13,Miramichi,Minto,,,,,,,
T0228697,2022/05/13,2022/05/13,"Brophy, Susan",Employee,To conduct constituency office business,2022/05/13,Minto,Miramichi,,,,,,,
T0228696,2022/05/14,2022/05/14,,,,,,,87.9000,0.0000,0.0000,0.0000,0,0,87.90
T0228696,2022/05/14,2022/05/14,"Gilbert, Melissa",Employee,To represent the Member at an event,2022/05/14,Baie-Sainte-Anne,Rogersville,,,,,,,
T0228696,2022/05/14,2022/05/14,"Gilbert, Melissa",Employee,To represent the Member at an event,2022/05/14,Rogersville,Baie-Sainte-Anne,,,,,,,
T0228700,2022/05/15,2022/05/20,,,,,,,1030.1200,692.5400,620.0900,1.0000,0,0,2342.75
T0228700,2022/05/15,2022/05/20,"Brennan, Denver",Employee,To travel to/from constituency and Ottawa,2022/05/15,Fredericton,Ottawa,,,,,,,
T0228701,2022/05/15,2022/05/20,,,,,,,850.3900,839.6100,516.7400,1.0000,0,0,2206.74
T0228701,2022/05/15,2022/05/20,"Morrison, Michael",Employee,To travel to/from constituency and Ottawa,2022/05/15,Blackville,Ottawa,,,,,,,
T0228699,2022/05/15,2022/05/20,,,,,,,1381.6400,1075.5400,620.0900,1.0000,0,0,3077.27
