Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229349,2022/03/28,2022/04/27,,,,,,,0.0000,50.0000,0.0000,0,0,0,50.00
T0229349,2022/03/28,2022/04/27,"Dong, Han",Member,Secondary Residence,2022/03/28,Ottawa,Ottawa,,,,,,,
400134778,2022/04/01,2022/04/30,,,,,,,0.0000,1796.3000,0.0000,0,0,0,1796.30
400134778,2022/04/01,2022/04/30,"Dong, Han",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226372,2022/04/03,2022/04/08,,,,,,,31.1100,0.0000,160.5400,1.0000,0,0,191.65
T0226372,2022/04/03,2022/04/08,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0226372,2022/04/03,2022/04/08,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0227406,2022/04/19,2022/04/21,,,,,,,644.4000,549.5400,0.0000,0,1.0000,0,1193.94
T0227406,2022/04/19,2022/04/21,"Dong, Han",Member,To attend meetings with stakeholders about business of the House,2022/04/19,Toronto,Montreal,,,,,,,
T0227406,2022/04/19,2022/04/21,"Dong, Han",Member,To attend meetings with stakeholders about business of the House,2022/04/21,Montreal,Toronto,,,,,,,
T0227920,2022/04/24,2022/04/29,,,,,,,336.0700,0.0000,68.6600,1.0000,0,0,404.73
T0227920,2022/04/24,2022/04/29,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0227920,2022/04/24,2022/04/29,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
200569586,2022/05/01,2022/05/31,,,,,,,0.0000,1796.3000,0.0000,0,0,0,1796.30
200569586,2022/05/01,2022/05/31,"Dong, Han",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229348,2022/05/02,2022/05/06,,,,,,,1143.1300,0.0000,185.4600,1.5000,0,0,1328.59
T0229348,2022/05/02,2022/05/06,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0229348,2022/05/02,2022/05/06,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0229348,2022/05/02,2022/05/06,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0229350,2022/05/09,2022/05/13,,,,,,,663.2400,0.0000,97.6800,1.0000,0,0,760.92
T0229350,2022/05/09,2022/05/13,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0229350,2022/05/09,2022/05/13,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0229351,2022/05/15,2022/05/20,,,,,,,844.3000,0.0000,107.5700,1.5000,0,0,951.87
T0229351,2022/05/15,2022/05/20,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229351,2022/05/15,2022/05/20,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0229351,2022/05/15,2022/05/20,"Dong, Han",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
200575724,2022/06/01,2022/06/30,,,,,,,0.0000,1796.3000,0.0000,0,0,0,1796.30
200575724,2022/06/01,2022/06/30,"Dong, Han",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
