Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227658,2022/03/12,2022/04/30,,,,,,,0.0000,1668.8000,0.0000,0,0,0,1668.80
T0227658,2022/03/12,2022/04/30,"Kwan, Jenny",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227658,2022/03/12,2022/04/30,"Kwan, Jenny",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0226325,2022/04/03,2022/04/08,,,,,,,2385.5200,0.0000,488.0800,1.0000,0,0,2873.60
T0226325,2022/04/03,2022/04/08,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/04/03,Vancouver,Ottawa,,,,,,,
T0226325,2022/04/03,2022/04/08,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Vancouver,,,,,,,
T0227970,2022/04/09,2022/04/30,,,,,,,93.5800,0.0000,0.0000,0.0000,0.0000,0,93.58
T0227970,2022/04/09,2022/04/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/04/09,Vancouver,Vancouver,,,,,,,
T0227970,2022/04/09,2022/04/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/04/14,Vancouver,Burnaby,,,,,,,
T0227970,2022/04/09,2022/04/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/04/20,Vancouver,Vancouver,,,,,,,
T0227970,2022/04/09,2022/04/30,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/04/21,Vancouver,Vancouver,,,,,,,
T0227970,2022/04/09,2022/04/30,"Yiu, Gabriel",Employee,Attending event with Member,2022/04/30,Vancouver,Vancouver,,,,,,,
T0227969,2022/04/24,2022/04/28,,,,,,,2400.7200,0.0000,419.9600,1.0000,0,0,2820.68
T0227969,2022/04/24,2022/04/28,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/04/24,Vancouver,Ottawa,,,,,,,
T0227969,2022/04/24,2022/04/28,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Vancouver,,,,,,,
T0228507,2022/05/01,2022/05/05,,,,,,,2358.7100,0.0000,419.9600,1.0000,0,0,2778.67
T0228507,2022/05/01,2022/05/05,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/01,Vancouver,Ottawa,,,,,,,
T0228507,2022/05/01,2022/05/05,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,,,,,,,186.6300,0.0000,0.0000,0.0000,0,0,186.63
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/05/06,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/05/13,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/05/14,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/05/21,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,Attending event with Member,2022/05/24,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,To attend a constituency or community event,2022/05/26,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,To attend a constituency or community event,2022/05/27,Vancouver,Vancouver,,,,,,,
T0229967,2022/05/01,2022/05/31,"Yiu, Gabriel",Employee,To conduct constituency office business,2022/05/28,Vancouver,Vancouver,,,,,,,
T0228765,2022/05/08,2022/05/12,,,,,,,2389.8600,0.0000,400.1800,1.0000,0,0,2790.04
T0228765,2022/05/08,2022/05/12,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/08,Vancouver,Ottawa,,,,,,,
T0228765,2022/05/08,2022/05/12,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Vancouver,,,,,,,
T0229513,2022/05/15,2022/05/20,,,,,,,2401.8800,0.0000,400.1800,1.0000,0,0,2802.06
T0229513,2022/05/15,2022/05/20,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/15,Vancouver,Ottawa,,,,,,,
T0229513,2022/05/15,2022/05/20,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Vancouver,,,,,,,
T0229966,2022/05/29,2022/06/01,,,,,,,2403.2400,0.0000,351.6100,1.0000,0,0,2754.85
T0229966,2022/05/29,2022/06/01,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/05/29,Vancouver,Ottawa,,,,,,,
T0229966,2022/05/29,2022/06/01,"Kwan, Jenny",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Vancouver,,,,,,,
