Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228102,2022/02/23,2022/03/25,,,,,,,0.0000,149.0500,0.0000,0,0,0,149.05
T0228102,2022/02/23,2022/03/25,"Davies, Don",Member,Secondary Residence,2022/02/23,Ottawa,Ottawa,,,,,,,
T0228819,2022/03/25,2022/04/25,,,,,,,0.0000,114.4000,0.0000,0,0,0,114.40
T0228819,2022/03/25,2022/04/25,"Davies, Don",Member,Secondary Residence,2022/03/25,Ottawa,Ottawa,,,,,,,
T0225929,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0225929,2022/04/01,2022/04/30,"Davies, Don",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0228106,2022/04/01,2022/04/30,,,,,,,0.0000,143.9800,0.0000,0,0,0,143.98
T0228106,2022/04/01,2022/04/30,"Davies, Don",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226974,2022/04/07,2022/04/09,,,,,,,1535.5600,345.2100,206.7000,0.5000,0.5000,0,2087.47
T0226974,2022/04/07,2022/04/09,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/04/07,Vancouver,Ottawa,,,,,,,
T0226974,2022/04/07,2022/04/09,"Davies, Don",Member,To support a parliamentary exchange,2022/04/08,Ottawa,Toronto,,,,,,,
T0228108,2022/05/01,2022/05/05,,,,,,,2330.2300,0.0000,364.8200,1.0000,0,0,2695.05
T0228108,2022/05/01,2022/05/05,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/01,Vancouver,Ottawa,,,,,,,
T0228108,2022/05/01,2022/05/05,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Vancouver,,,,,,,
T0227873,2022/05/01,2022/05/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227873,2022/05/01,2022/05/31,"Davies, Don",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228822,2022/05/08,2022/05/12,,,,,,,2357.0100,0.0000,310.0400,1.0000,0,0,2667.05
T0228822,2022/05/08,2022/05/12,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/08,Vancouver,Ottawa,,,,,,,
T0228822,2022/05/08,2022/05/12,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Vancouver,,,,,,,
T0229004,2022/05/15,2022/05/19,,,,,,,2361.4800,0.0000,364.8200,1.0000,0,0,2726.30
T0229004,2022/05/15,2022/05/19,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/15,Vancouver,Ottawa,,,,,,,
T0229004,2022/05/15,2022/05/19,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Vancouver,,,,,,,
T0229412,2022/05/21,2022/05/21,,,,,,,2.4000,0.0000,0.0000,0.0000,0,0,2.40
T0229412,2022/05/21,2022/05/21,"Davies, Don",Member,To attend meetings about constituency issues,2022/05/21,Vancouver,Vancouver,,,,,,,
T0230030,2022/05/29,2022/06/02,,,,,,,2419.5100,0.0000,428.8400,1.0000,0,0,2848.35
T0230030,2022/05/29,2022/06/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/05/29,Vancouver,Ottawa,,,,,,,
T0230030,2022/05/29,2022/06/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Vancouver,,,,,,,
T0229656,2022/06/01,2022/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0229656,2022/06/01,2022/06/30,"Davies, Don",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230652,2022/06/06,2022/06/10,,,,,,,2352.5500,0.0000,364.8200,1.0000,0,0,2717.37
T0230652,2022/06/06,2022/06/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/06/07,Vancouver,Ottawa,,,,,,,
T0230652,2022/06/06,2022/06/10,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Vancouver,,,,,,,
