Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228134,2022/04/03,2022/04/08,,,,,,,2350.3500,1012.5400,532.1900,1.0000,0,0,3895.08
T0228134,2022/04/03,2022/04/08,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/04/03,Richmond,Ottawa,,,,,,,
T0228134,2022/04/03,2022/04/08,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Richmond,,,,,,,
T0228135,2022/04/24,2022/04/29,,,,,,,2363.5900,801.0600,532.1900,1.0000,0,0,3696.84
T0228135,2022/04/24,2022/04/29,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/04/24,Richmond,Ottawa,,,,,,,
T0228135,2022/04/24,2022/04/29,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Richmond,,,,,,,
T0228136,2022/05/01,2022/05/05,,,,,,,2362.8500,671.3200,428.8400,1.0000,0,0,3463.01
T0228136,2022/05/01,2022/05/05,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/01,Richmond,Ottawa,,,,,,,
T0228136,2022/05/01,2022/05/05,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Richmond,,,,,,,
T0229381,2022/05/08,2022/05/12,,,,,,,1723.6700,692.5400,389.2900,1.0000,0,0,2805.50
T0229381,2022/05/08,2022/05/12,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/08,Richmond,Ottawa,,,,,,,
T0229381,2022/05/08,2022/05/12,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Richmond,,,,,,,
T0229407,2022/05/15,2022/05/23,,,,,,,6259.8900,1385.0700,718.8800,3.0000,0,0,8363.84
T0229407,2022/05/15,2022/05/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/15,Richmond,Ottawa,,,,,,,
T0229407,2022/05/15,2022/05/23,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Richmond,,,,,,,
T0229407,2022/05/15,2022/05/23,,Designated Traveller,To unite the family with the Member,2022/05/19,Richmond,Ottawa,,,,,,,
T0229407,2022/05/15,2022/05/23,,Designated Traveller,To unite the family with the Member,2022/05/23,Ottawa,Richmond,,,,,,,
T0229407,2022/05/15,2022/05/23,,Dependant,To unite the family with the Member,2022/05/19,Richmond,Ottawa,,,,,,,
T0229407,2022/05/15,2022/05/23,,Dependant,To unite the family with the Member,2022/05/23,Ottawa,Richmond,,,,,,,
