Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227303,2022/02/10,2022/04/30,,,,,,,0.0000,1226.7700,0.0000,0,0,0,1226.77
T0227303,2022/02/10,2022/04/30,"Fry, Hon. Hedy",Member,Secondary Residence,2022/02/10,Ottawa,Ottawa,,,,,,,
T0227303,2022/02/10,2022/04/30,"Fry, Hon. Hedy",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0228631,2022/03/01,2022/03/31,,,,,,,127.3000,0.0000,0.0000,0.0000,0,0,127.30
T0228631,2022/03/01,2022/03/31,"Fry, Hon. Hedy",Member,To attend meetings about constituency issues,2022/03/01,Vancouver,Vancouver,,,,,,,
T0228631,2022/03/01,2022/03/31,"Fry, Hon. Hedy",Member,To attend meetings about constituency issues,2022/03/10,Vancouver,Vancouver,,,,,,,
T0228631,2022/03/01,2022/03/31,"Fry, Hon. Hedy",Member,To attend meetings about constituency issues,2022/03/10,Vancouver,Vancouver,,,,,,,
T0228631,2022/03/01,2022/03/31,"Fry, Hon. Hedy",Member,To attend meetings about constituency issues,2022/03/28,Vancouver,Vancouver,,,,,,,
T0228631,2022/03/01,2022/03/31,"Fry, Hon. Hedy",Member,To attend meetings about constituency issues,2022/03/01,Vancouver,Vancouver,,,,,,,
T0229598,2022/03/03,2022/06/30,,,,,,,0.0000,1227.3300,0.0000,0,0,0,1227.33
T0229598,2022/03/03,2022/06/30,"Fry, Hon. Hedy",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0229598,2022/03/03,2022/06/30,"Fry, Hon. Hedy",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
T0230636,2022/04/01,2022/04/30,,,,,,,188.2200,0.0000,0.0000,0.0000,0,0,188.22
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/01,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/29,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/29,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/01,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/02,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/05,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/12,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/12,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/12,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/12,Vancouver,Vancouver,,,,,,,
T0230636,2022/04/01,2022/04/30,"Fry, Hon. Hedy",Member,To attend a constituency or community event,2022/04/22,Vancouver,Vancouver,,,,,,,
T0227975,2022/05/01,2022/05/31,,,,,,,0.0000,1193.1200,0.0000,0,0,0,1193.12
T0227975,2022/05/01,2022/05/31,"Fry, Hon. Hedy",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
