Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134748,2022/04/01,2022/04/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
400134748,2022/04/01,2022/04/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227020,2022/04/03,2022/04/07,,,,,,,219.4400,0.0000,469.6900,1.0000,0,0,689.13
T0227020,2022/04/03,2022/04/07,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/04/03,Varennes,Ottawa,,,,,,,
T0227020,2022/04/03,2022/04/07,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Varennes,,,,,,,
T0227475,2022/04/18,2022/04/20,,,,,,,287.9000,592.3700,199.5700,1.0000,0,0,1079.84
T0227475,2022/04/18,2022/04/20,"Barsalou-Duval, Xavier",Member,To attend a national caucus meeting,2022/04/18,Varennes,Québec,,,,,,,
T0227475,2022/04/18,2022/04/20,"Barsalou-Duval, Xavier",Member,To attend a national caucus meeting,2022/04/20,Québec,Varennes,,,,,,,
T0227351,2022/04/23,2022/04/23,,,,,,,219.4400,0.0000,103.3500,1.0000,0,0,322.79
T0227351,2022/04/23,2022/04/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/04/23,Varennes,Ottawa,,,,,,,
T0227351,2022/04/23,2022/04/23,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/04/23,Ottawa,Varennes,,,,,,,
T0227996,2022/05/01,2022/05/05,,,,,,,219.4400,0.0000,469.6900,1.0000,0,0,689.13
T0227996,2022/05/01,2022/05/05,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/05/01,Varennes,Ottawa,,,,,,,
T0227996,2022/05/01,2022/05/05,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Varennes,,,,,,,
200569556,2022/05/01,2022/05/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200569556,2022/05/01,2022/05/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228553,2022/05/03,2022/05/05,,,,,,,219.4400,0.0000,175.8000,1.0000,0,0,395.24
T0228553,2022/05/03,2022/05/05,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2022/05/03,Varennes,Ottawa,,,,,,,
T0228553,2022/05/03,2022/05/05,"Heroux, Stevens",Employee,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Varennes,,,,,,,
T0228388,2022/05/08,2022/05/11,,,,,,,219.4400,0.0000,366.3400,1.0000,0,0,585.78
T0228388,2022/05/08,2022/05/11,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/05/08,Varennes,Ottawa,,,,,,,
T0228388,2022/05/08,2022/05/11,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Varennes,,,,,,,
T0229914,2022/05/29,2022/06/03,,,,,,,219.4400,0.0000,516.7400,1.0000,0,0,736.18
T0229914,2022/05/29,2022/06/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/05/29,Varennes,Ottawa,,,,,,,
T0229914,2022/05/29,2022/06/03,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Varennes,,,,,,,
200575693,2022/06/01,2022/06/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200575693,2022/06/01,2022/06/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
T0230083,2022/06/05,2022/06/09,,,,,,,219.4400,0.0000,469.6900,1.0000,0,0,689.13
T0230083,2022/06/05,2022/06/09,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/05,Varennes,Ottawa,,,,,,,
T0230083,2022/06/05,2022/06/09,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Varennes,,,,,,,
T0230615,2022/06/12,2022/06/16,,,,,,,219.4400,0.0000,469.6900,1.0000,0,0,689.13
T0230615,2022/06/12,2022/06/16,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/12,Varennes,Ottawa,,,,,,,
T0230615,2022/06/12,2022/06/16,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Varennes,,,,,,,
