Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226359,2022/03/27,2022/04/08,,,,,,,1798.3500,1820.3200,1332.3700,1.0000,0,0,4951.04
T0226359,2022/03/27,2022/04/08,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/03/27,Regina,Ottawa,,,,,,,
T0226359,2022/03/27,2022/04/08,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Regina,,,,,,,
T0226115,2022/03/29,2022/04/04,,,,,,,6091.1800,0.0000,0.0000,4.0000,0,0,6091.18
T0226115,2022/03/29,2022/04/04,,Designated Traveller,To unite the family with the Member,2022/03/29,Regina,Ottawa,,,,,,,
T0226115,2022/03/29,2022/04/04,,Designated Traveller,To unite the family with the Member,2022/04/04,Ottawa,Regina,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/03/29,Regina,Ottawa,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/04/04,Ottawa,Regina,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/03/29,Regina,Ottawa,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/04/04,Ottawa,Regina,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/03/29,Regina,Ottawa,,,,,,,
T0226115,2022/03/29,2022/04/04,,Dependant,To unite the family with the Member,2022/04/04,Ottawa,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,,,,,,,424.3600,141.8100,796.8300,0.0000,0.0000,0,1363.00
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/09,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/16,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/19,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/19,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/20,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/20,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/23,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/23,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend meetings about constituency issues,2022/04/21,Grand Coulee,Saskatoon,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend meetings about constituency issues,2022/04/22,Saskatoon,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/09,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/12,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/12,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/13,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/13,Regina,Grand Coulee,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/14,Grand Coulee,Regina,,,,,,,
T0227210,2022/04/09,2022/04/23,"Steinley, Warren",Member,To attend a constituency or community event,2022/04/14,Regina,Grand Coulee,,,,,,,
