Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227034,2022/02/24,2022/03/26,,,,,,,0.0000,35.8800,0.0000,0,0,0,35.88
T0227034,2022/02/24,2022/03/26,"Virani, Arif",Member,Secondary Residence,2022/02/24,Ottawa,Ottawa,,,,,,,
T0225985,2022/03/22,2022/04/21,,,,,,,0.0000,69.9500,0.0000,0,0,0,69.95
T0225985,2022/03/22,2022/04/21,"Virani, Arif",Member,Secondary Residence,2022/03/22,Ottawa,Ottawa,,,,,,,
T0228554,2022/03/26,2022/04/26,,,,,,,0.0000,33.7800,0.0000,0,0,0,33.78
T0228554,2022/03/26,2022/04/26,"Virani, Arif",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
400134881,2022/04/01,2022/04/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
400134881,2022/04/01,2022/04/30,"Virani, Arif",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226767,2022/04/04,2022/04/08,,,,,,,802.3200,0.0000,292.1400,1.0000,0,0,1094.46
T0226767,2022/04/04,2022/04/08,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0226767,2022/04/04,2022/04/08,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0227033,2022/04/07,2022/04/07,,,,,,,19.1700,0.0000,0.0000,0,0.0000,0,19.17
T0227033,2022/04/07,2022/04/07,"Virani, Arif",Member,To attend an event as a matter of protocol,2022/04/07,Ottawa,Ottawa,,,,,,,
T0227611,2022/04/22,2022/05/21,,,,,,,0.0000,69.9500,0.0000,0,0,0,69.95
T0227611,2022/04/22,2022/05/21,"Virani, Arif",Member,Secondary Residence,2022/04/22,Ottawa,Ottawa,,,,,,,
T0229434,2022/04/25,2022/04/29,,,,,,,780.1800,0.0000,360.2700,1.0000,0,0,1140.45
T0229434,2022/04/25,2022/04/29,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/04/25,Toronto,Ottawa,,,,,,,
T0229434,2022/04/25,2022/04/29,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
T0227704,2022/05/01,2022/05/06,,,,,,,782.7100,643.0400,0.0000,1.0000,0,0,1425.75
T0227704,2022/05/01,2022/05/06,"Wangmo, Phuntsok",Employee,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0227704,2022/05/01,2022/05/06,"Wangmo, Phuntsok",Employee,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
200569689,2022/05/01,2022/05/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200569689,2022/05/01,2022/05/31,"Virani, Arif",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229444,2022/05/03,2022/05/05,,,,,,,712.8000,0.0000,173.3500,1.0000,0,0,886.15
T0229444,2022/05/03,2022/05/05,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/05/03,Toronto,Ottawa,,,,,,,
T0229444,2022/05/03,2022/05/05,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
200575829,2022/06/01,2022/06/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200575829,2022/06/01,2022/06/30,"Virani, Arif",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
