Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226875,2022/04/01,2022/04/01,,,,,,,91.5200,0.0000,0.0000,1.0000,0,0,91.52
T0226875,2022/04/01,2022/04/01,"Lajoie, Annie",Employee,Attending event with Member,2022/04/01,La Conception,Mont-Laurier,,,,,,,
T0226875,2022/04/01,2022/04/01,"Lajoie, Annie",Employee,Attending event with Member,2022/04/01,Mont-Laurier,La Conception,,,,,,,
T0227825,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227825,2022/04/01,2022/04/30,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0227865,2022/04/01,2022/04/30,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0227865,2022/04/01,2022/04/30,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0226664,2022/04/04,2022/04/07,,,,,,,190.2000,0.0000,334.7200,1.0000,0,0,524.92
T0226664,2022/04/04,2022/04/07,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/04/04,Beaux-Rivages,Ottawa,,,,,,,
T0226664,2022/04/04,2022/04/07,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Beaux-Rivages,,,,,,,
T0227122,2022/04/05,2022/04/12,,,,,,,23.1200,0.0000,0.0000,0.0000,0,0,23.12
T0227122,2022/04/05,2022/04/12,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/04/05,Sainte-Agathe-des-Monts,Val-Morin,,,,,,,
T0227122,2022/04/05,2022/04/12,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/04/05,Val-Morin,Sainte-Agathe-des-Monts,,,,,,,
T0227122,2022/04/05,2022/04/12,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/04/12,La Conception,Mont-Tremblant,,,,,,,
T0227122,2022/04/05,2022/04/12,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/04/12,Mont-Tremblant,La Conception,,,,,,,
T0227300,2022/04/09,2022/04/22,,,,,,,13.4800,482.9600,345.7800,0.0000,0.0000,0,842.22
T0227300,2022/04/09,2022/04/22,"Larente, Maryse",Employee,To represent the Member at an event,2022/04/09,Ferme-Neuve,Lac-Saint-Paul,,,,,,,
T0227300,2022/04/09,2022/04/22,"Larente, Maryse",Employee,To represent the Member at an event,2022/04/09,Lac-Saint-Paul,Ferme-Neuve,,,,,,,
T0227300,2022/04/09,2022/04/22,"Larente, Maryse",Employee,Attending event with Member,2022/04/18,Mont-Laurier,Québec,,,,,,,
T0227300,2022/04/09,2022/04/22,"Larente, Maryse",Employee,Attending event with Member,2022/04/20,Québec,Trois-Rivières,,,,,,,
T0227300,2022/04/09,2022/04/22,"Larente, Maryse",Employee,Attending event with Member,2022/04/22,Trois-Rivières,Mont-Laurier,,,,,,,
T0227304,2022/04/18,2022/04/22,,,,,,,491.2300,482.8700,397.1800,0.5000,1.0000,0,1371.28
T0227304,2022/04/18,2022/04/22,"Gaudreau, Marie-Hélène",Member,To attend a national caucus meeting,2022/04/18,Beaux-Rivages,Québec,,,,,,,
T0227304,2022/04/18,2022/04/22,"Gaudreau, Marie-Hélène",Member,To attend a conference,2022/04/20,Québec,Trois-Rivières,,,,,,,
T0227304,2022/04/18,2022/04/22,"Gaudreau, Marie-Hélène",Member,To attend a conference,2022/04/22,Trois-Rivières,Beaux-Rivages,,,,,,,
T0227245,2022/04/21,2022/04/21,,,,,,,87.6400,0.0000,0.0000,0.0000,0,0,87.64
T0227245,2022/04/21,2022/04/21,"Lajoie, Annie",Employee,To represent the Member at an event,2022/04/21,La Conception,Mont-Laurier,,,,,,,
T0227245,2022/04/21,2022/04/21,"Lajoie, Annie",Employee,To represent the Member at an event,2022/04/21,Mont-Laurier,La Conception,,,,,,,
T0227311,2022/04/21,2022/04/22,,,,,,,15.9000,0.0000,0.0000,0,0.0000,0,15.90
T0227311,2022/04/21,2022/04/22,"Gaudreau, Marie-Hélène",Member,To attend a conference,2022/04/21,Québec,Trois-Rivières,,,,,,,
T0227629,2022/04/22,2022/04/29,,,,,,,154.1000,0.0000,0.0000,0.0000,0.0000,0,154.10
T0227629,2022/04/22,2022/04/29,"Caouette, Maxime",Employee,To represent the Member at an event,2022/04/22,Sainte-Agathe-des-Monts,Saint-Jérôme,,,,,,,
T0227629,2022/04/22,2022/04/29,"Caouette, Maxime",Employee,To represent the Member at an event,2022/04/22,Saint-Jérôme,Sainte-Agathe-des-Monts,,,,,,,
T0227629,2022/04/22,2022/04/29,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2022/04/28,Piedmont,Chénéville,,,,,,,
T0227629,2022/04/22,2022/04/29,"Caouette, Maxime",Employee,To attend meetings about constituency issues,2022/04/29,Chénéville,Piedmont,,,,,,,
T0227541,2022/04/24,2022/04/28,,,,,,,187.2700,0.0000,272.0600,1.0000,0,0,459.33
T0227541,2022/04/24,2022/04/28,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/04/24,Beaux-Rivages,Ottawa,,,,,,,
