Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225259,2022/03/18,2022/04/17,,,,,,,0.0000,82.1800,0.0000,0,0,0,82.18
T0225259,2022/03/18,2022/04/17,"Rayes, Alain",Member,Secondary Residence,2022/03/18,Gatineau,Gatineau,,,,,,,
400134850,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134850,2022/04/01,2022/04/30,"Rayes, Alain",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0227716,2022/04/03,2022/04/05,,,,,,,394.8700,354.6600,127.2300,1.0000,0,0,876.76
T0227716,2022/04/03,2022/04/05,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/04/03,Victoriaville,Ottawa,,,,,,,
T0227716,2022/04/03,2022/04/05,"Mailhot, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Victoriaville,,,,,,,
T0227065,2022/04/03,2022/04/08,,,,,,,355.9900,0.0000,532.1900,1.0000,0,0,888.18
T0227065,2022/04/03,2022/04/08,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/04/03,Victoriaville,Ottawa,,,,,,,
T0227065,2022/04/03,2022/04/08,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Victoriaville,,,,,,,
T0227066,2022/04/09,2022/04/09,,,,,,,33.7200,0.0000,0.0000,0.0000,0,0,33.72
T0227066,2022/04/09,2022/04/09,"Rayes, Alain",Member,To attend a constituency or community event,2022/04/09,Victoriaville,Ham-Nord,,,,,,,
T0227066,2022/04/09,2022/04/09,"Rayes, Alain",Member,To attend a constituency or community event,2022/04/09,Ham-Nord,Victoriaville,,,,,,,
T0227790,2022/04/10,2022/04/10,,,,,,,14.4600,0.0000,0.0000,0.0000,0,0,14.46
T0227790,2022/04/10,2022/04/10,"Rayes, Alain",Member,To attend a constituency or community event,2022/04/10,Victoriaville,Warwick,,,,,,,
T0227790,2022/04/10,2022/04/10,"Rayes, Alain",Member,To attend a constituency or community event,2022/04/10,Warwick,Victoriaville,,,,,,,
T0227666,2022/04/18,2022/05/17,,,,,,,0.0000,82.1800,0.0000,0,0,0,82.18
T0227666,2022/04/18,2022/05/17,"Rayes, Alain",Member,Secondary Residence,2022/04/18,Gatineau,Gatineau,,,,,,,
T0227639,2022/04/24,2022/04/28,,,,,,,355.9900,0.0000,477.4100,1.0000,0,0,833.40
T0227639,2022/04/24,2022/04/28,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/04/24,Victoriaville,Ottawa,,,,,,,
T0227639,2022/04/24,2022/04/28,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,,,,,,,382.3400,0.0000,0.0000,0.0000,0,0,382.34
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/27,Victoriaville,Danville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/05/09,Richmond,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend an event as a matter of protocol,2022/05/10,Victoriaville,Saint-Adrien,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend an event as a matter of protocol,2022/05/10,Saint-Adrien,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend an event as a matter of protocol,2022/05/11,Victoriaville,Saint-François-Xavier-de-Brompton,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend an event as a matter of protocol,2022/05/11,Saint-François-Xavier-de-Brompton,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/27,Victoriaville,Windsor,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/27,Windsor,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/27,Danville,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend meetings about constituency issues,2022/04/28,Victoriaville,Windsor,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend meetings about constituency issues,2022/04/28,Windsor,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/30,Victoriaville,Saint-Georges-de-Windsor,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/04/30,Saint-Georges-de-Windsor,Victoriaville,,,,,,,
T0228548,2022/04/27,2022/05/11,"Plamondon, Benoit",Employee,To attend a constituency or community event,2022/05/09,Victoriaville,Richmond,,,,,,,
T0227516,2022/04/28,2022/04/28,,,,,,,74.6400,0.0000,0.0000,0.0000,0.0000,0,74.64
T0227516,2022/04/28,2022/04/28,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/04/28,Victoriaville,Val-des-Sources,,,,,,,
T0227516,2022/04/28,2022/04/28,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/04/28,Val-des-Sources,Windsor,,,,,,,
T0227516,2022/04/28,2022/04/28,"Turcotte, Danielle",Employee,To attend a constituency or community event,2022/04/28,Windsor,Victoriaville,,,,,,,
T0228041,2022/05/01,2022/05/05,,,,,,,355.9900,0.0000,428.8400,1.0000,0,0,784.83
T0228041,2022/05/01,2022/05/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/01,Victoriaville,Ottawa,,,,,,,
T0228041,2022/05/01,2022/05/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Victoriaville,,,,,,,
200569658,2022/05/01,2022/05/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
