Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227727,2022/04/01,2022/05/04,,,,,,,0.0000,1607.7200,0.0000,0,0,0,1607.72
T0227727,2022/04/01,2022/05/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/04/05,Gatineau,Gatineau,,,,,,,
T0227727,2022/04/01,2022/05/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
T0227233,2022/04/19,2022/04/20,,,,,,,247.5300,154.4200,100.8100,1.0000,0,0,502.76
T0227233,2022/04/19,2022/04/20,"Bergeron, Stéphane",Member,To attend a national caucus meeting,2022/04/19,Sainte-Julie (Sainte-Julie),Québec,,,,,,,
T0227233,2022/04/19,2022/04/20,"Bergeron, Stéphane",Member,To attend a national caucus meeting,2022/04/20,Québec,Sainte-Julie (Sainte-Julie),,,,,,,
T0227659,2022/04/25,2022/04/28,,,,,,,219.4400,0.0000,239.9700,1.0000,0,0,459.41
T0227659,2022/04/25,2022/04/28,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/04/25,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0227659,2022/04/25,2022/04/28,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0227661,2022/04/29,2022/04/29,,,,,,,219.4400,0.0000,0.0000,1.0000,0,0,219.44
T0227661,2022/04/29,2022/04/29,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0227661,2022/04/29,2022/04/29,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2022/04/29,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0227728,2022/04/30,2022/04/30,,,,,,,106.9200,0.0000,34.3500,0,1.0000,0,141.27
T0227728,2022/04/30,2022/04/30,"Bergeron, Stéphane",Member,To conduct constituency office business,2022/04/30,Sainte-Julie (Sainte-Julie),Val-David,,,,,,,
T0227728,2022/04/30,2022/04/30,"Bergeron, Stéphane",Member,To conduct constituency office business,2022/04/30,Val-David,Sainte-Julie (Sainte-Julie),,,,,,,
T0229389,2022/05/01,2022/06/04,,,,,,,0.0000,1657.7200,0.0000,0,0,0,1657.72
T0229389,2022/05/01,2022/06/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/05/01,Gatineau,Gatineau,,,,,,,
T0229389,2022/05/01,2022/06/04,"Bergeron, Stéphane",Member,Secondary Residence,2022/05/05,Gatineau,Gatineau,,,,,,,
T0228023,2022/05/02,2022/05/05,,,,,,,219.4400,0.0000,239.9700,1.0000,0,0,459.41
T0228023,2022/05/02,2022/05/05,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/02,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0228023,2022/05/02,2022/05/05,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0228491,2022/05/09,2022/05/12,,,,,,,219.4400,0.0000,230.9600,1.0000,0,0,450.40
T0228491,2022/05/09,2022/05/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/09,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0228491,2022/05/09,2022/05/12,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0228460,2022/05/11,2022/05/12,,,,,,,82.5500,0.0000,0.0000,0.5000,0,0,82.55
T0228460,2022/05/11,2022/05/12,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2022/05/11,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0228962,2022/05/16,2022/05/19,,,,,,,219.4400,0.0000,239.9700,1.0000,0,0,459.41
T0228962,2022/05/16,2022/05/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/16,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0228962,2022/05/16,2022/05/19,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0230045,2022/05/21,2022/05/22,,,,,,,130.0400,112.9600,62.4400,0,1.0000,0,305.44
T0230045,2022/05/21,2022/05/22,"Bergeron, Stéphane",Member,To attend a constituency or community event,2022/05/21,Sainte-Julie (Sainte-Julie),Victoriaville,,,,,,,
T0230045,2022/05/21,2022/05/22,"Bergeron, Stéphane",Member,To attend a constituency or community event,2022/05/22,Victoriaville,Sainte-Julie (Sainte-Julie),,,,,,,
T0229110,2022/05/23,2022/05/24,,,,,,,257.9300,175.1500,96.5800,1.0000,0,0,529.66
T0229110,2022/05/23,2022/05/24,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2022/05/23,Sainte-Julie (Sainte-Julie),Québec,,,,,,,
T0229243,2022/05/23,2022/05/24,,,,,,,0.0000,175.1500,0.0000,0.0000,0,0,175.15
T0229243,2022/05/23,2022/05/24,"Grenier, Simon",Employee,Attending event with Member,2022/05/23,Sainte-Julie (Sainte-Julie),Québec,,,,,,,
T0229336,2022/05/23,2022/05/24,,,,,,,0.0000,175.1500,0.0000,0,0.0000,0,175.15
T0229336,2022/05/23,2022/05/24,"Devaux Pelier, Jeanne-Lise",Employee,Attending event with Member,2022/05/23,Sainte-Julie,Québec,,,,,,,
T0229110,2022/05/23,2022/05/24,"Bergeron, Stéphane",Member,To attend an event as a matter of protocol,2022/05/24,Québec,Sainte-Julie (Sainte-Julie),,,,,,,
T0229243,2022/05/23,2022/05/24,"Grenier, Simon",Employee,Attending event with Member,2022/05/24,Québec,Sainte-Julie (Sainte-Julie),,,,,,,
