Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227409,2022/04/03,2022/04/08,,,,,,,689.5100,910.7800,191.2500,1.0000,0,0,1791.54
T0227409,2022/04/03,2022/04/08,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/04/03,London,Ottawa,,,,,,,
T0227409,2022/04/03,2022/04/08,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,London,,,,,,,
T0228157,2022/04/24,2022/04/29,,,,,,,690.6700,882.4400,191.2500,1.0000,0,0,1764.36
T0228157,2022/04/24,2022/04/29,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/04/24,London,Ottawa,,,,,,,
T0228157,2022/04/24,2022/04/29,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,London,,,,,,,
T0228834,2022/05/01,2022/05/06,,,,,,,1040.0100,1002.0700,191.2500,1.0000,0,0,2233.33
T0228834,2022/05/01,2022/05/06,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/01,London,Ottawa,,,,,,,
T0228834,2022/05/01,2022/05/06,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,London,,,,,,,
T0229103,2022/05/08,2022/05/09,,,,,,,1019.0400,197.2700,103.3500,1.0000,0,0,1319.66
T0229103,2022/05/08,2022/05/09,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/08,London,Ottawa,,,,,,,
T0229103,2022/05/08,2022/05/09,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/09,Ottawa,London,,,,,,,
T0230786,2022/05/10,2022/05/10,,,,,,,61.2400,0.0000,0.0000,0,0.0000,0,61.24
T0230786,2022/05/10,2022/05/10,"Gauss, Ryan",Employee,Attending event with Member,2022/05/10,London,Stratford,,,,,,,
T0230786,2022/05/10,2022/05/10,"Gauss, Ryan",Employee,Attending event with Member,2022/05/10,Stratford,London,,,,,,,
T0229104,2022/05/10,2022/05/12,,,,,,,728.0200,0.0000,0.0000,1.0000,0,0,728.02
T0229104,2022/05/10,2022/05/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/10,London,Ottawa,,,,,,,
T0229104,2022/05/10,2022/05/12,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,London,,,,,,,
T0229106,2022/05/10,2022/05/13,,,,,,,783.9500,598.1000,191.2500,1.0000,0,0,1573.30
T0229106,2022/05/10,2022/05/13,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/10,London,Ottawa,,,,,,,
T0229106,2022/05/10,2022/05/13,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,London,,,,,,,
T0230286,2022/05/29,2022/06/03,,,,,,,1388.1100,1017.8100,191.2500,1.0000,0,0,2597.17
T0230286,2022/05/29,2022/06/03,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/05/29,London,Ottawa,,,,,,,
T0230286,2022/05/29,2022/06/03,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,London,,,,,,,
T0230288,2022/06/06,2022/06/10,,,,,,,1397.4500,814.2500,191.2500,1.0000,0,0,2402.95
T0230288,2022/06/06,2022/06/10,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/06,London,Ottawa,,,,,,,
T0230288,2022/06/06,2022/06/10,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,London,,,,,,,
T0230784,2022/06/14,2022/06/17,,,,,,,1034.9700,610.6900,191.2500,1.0000,0,0,1836.91
T0230784,2022/06/14,2022/06/17,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2022/06/14,London,Ottawa,,,,,,,
T0230784,2022/06/14,2022/06/17,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,London,,,,,,,
