Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228538,2022/02/24,2022/03/26,,,,,,,0.0000,37.2100,0.0000,0,0,0,37.21
T0228538,2022/02/24,2022/03/26,"Ng, Hon. Mary",Member,Secondary Residence,2022/02/24,Ottawa,Ottawa,,,,,,,
T0228539,2022/03/26,2022/04/26,,,,,,,0.0000,38.7300,0.0000,0,0,0,38.73
T0228539,2022/03/26,2022/04/26,"Ng, Hon. Mary",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
400134840,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134840,2022/04/01,2022/04/30,"Ng, Hon. Mary",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227109,2022/04/04,2022/04/08,,,,,,,757.8300,0.0000,0.0000,1.0000,0,0,757.83
T0227109,2022/04/04,2022/04/08,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227109,2022/04/04,2022/04/08,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
200569648,2022/05/01,2022/05/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200569648,2022/05/01,2022/05/31,"Ng, Hon. Mary",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228492,2022/05/02,2022/05/02,,,,,,,369.5100,0.0000,0.0000,0.5000,0,0,369.51
T0228492,2022/05/02,2022/05/02,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0229282,2022/05/09,2022/05/12,,,,,,,806.4700,0.0000,0.0000,1.0000,0,0,806.47
T0229282,2022/05/09,2022/05/12,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0229282,2022/05/09,2022/05/12,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
T0229259,2022/05/17,2022/05/17,,,,,,,354.1200,0.0000,0.0000,0.5000,0,0,354.12
T0229259,2022/05/17,2022/05/17,"Ng, Hon. Mary",Member,To travel to/from constituency and Ottawa,2022/05/17,Toronto,Ottawa,,,,,,,
200575786,2022/06/01,2022/06/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200575786,2022/06/01,2022/06/30,"Ng, Hon. Mary",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
