Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227350,2022/04/03,2022/04/09,,,,,,,358.4300,1152.1100,639.6400,0.5000,0,0,2150.18
T0227350,2022/04/03,2022/04/09,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/04/03,Thunder Bay (City),Ottawa,,,,,,,
T0227349,2022/04/08,2022/04/24,,,,,,,2041.5600,0.0000,0.0000,3.0000,0,0,2041.56
T0227349,2022/04/08,2022/04/24,,Designated Traveller,To unite the family with the Member,2022/04/08,Thunder Bay (City),Ottawa,,,,,,,
T0227349,2022/04/08,2022/04/24,,Designated Traveller,To unite the family with the Member,2022/04/24,Ottawa,Thunder Bay (City),,,,,,,
T0227349,2022/04/08,2022/04/24,,Dependant,To unite the family with the Member,2022/04/08,Thunder Bay (City),Ottawa,,,,,,,
T0227349,2022/04/08,2022/04/24,,Dependant,To unite the family with the Member,2022/04/24,Ottawa,Thunder Bay (City),,,,,,,
T0227349,2022/04/08,2022/04/24,,Dependant,To unite the family with the Member,2022/04/08,Thunder Bay (City),Ottawa,,,,,,,
T0227349,2022/04/08,2022/04/24,,Dependant,To unite the family with the Member,2022/04/24,Ottawa,Thunder Bay (City),,,,,,,
T0227673,2022/04/23,2022/04/29,,,,,,,668.9500,1273.8100,684.1100,0.5000,0,0,2626.87
T0227673,2022/04/23,2022/04/29,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Thunder Bay (City),,,,,,,
T0228578,2022/05/02,2022/05/05,,,,,,,722.8900,626.4100,413.3900,1.0000,0,0,1762.69
T0228578,2022/05/02,2022/05/05,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/02,Thunder Bay (City),Ottawa,,,,,,,
T0228578,2022/05/02,2022/05/05,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Thunder Bay (City),,,,,,,
T0228838,2022/05/04,2022/05/15,,,,,,,688.0000,0.0000,116.9200,1.0000,0,0,804.92
T0228838,2022/05/04,2022/05/15,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Thunder Bay,,,,,,,
T0228838,2022/05/04,2022/05/15,"De Giacomo, Griffin",Employee,To travel to/from constituency and Ottawa,2022/05/15,Thunder Bay (City),Ottawa,,,,,,,
T0228581,2022/05/09,2022/05/14,,,,,,,1074.2100,1201.4100,563.7900,1.0000,0,0,2839.41
T0228581,2022/05/09,2022/05/14,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/09,Thunder Bay (City),Ottawa,,,,,,,
T0228581,2022/05/09,2022/05/14,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Thunder Bay (City),,,,,,,
T0229008,2022/05/16,2022/05/19,,,,,,,869.0700,626.4100,413.3900,1.0000,0,0,1908.87
T0229008,2022/05/16,2022/05/19,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/16,Thunder Bay (City),Ottawa,,,,,,,
T0229008,2022/05/16,2022/05/19,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Thunder Bay (City),,,,,,,
T0229743,2022/05/30,2022/06/03,,,,,,,1203.4900,626.4100,432.9500,1.0000,0,0,2262.85
T0229743,2022/05/30,2022/06/03,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/05/30,Thunder Bay (City),Ottawa,,,,,,,
T0229743,2022/05/30,2022/06/03,"Powlowski, Marcus",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Thunder Bay (City),,,,,,,
T0229747,2022/06/04,2022/06/05,,,,,,,490.7800,129.5400,150.4000,0.0000,0,0,770.72
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/04,Thunder Bay (City),Fort Frances,,,,,,,
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/04,Fort Frances,Seine River Indian Reserve 22A2,,,,,,,
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/04,Seine River Indian Reserve 22A2,Fort Frances,,,,,,,
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/04,Fort Frances,Rainy River (Town),,,,,,,
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/04,Rainy River (Town),Fort Frances,,,,,,,
T0229747,2022/06/04,2022/06/05,"Powlowski, Marcus",Member,To attend meetings about constituency issues,2022/06/05,Fort Frances,Thunder Bay (City),,,,,,,
