Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227709,2022/04/01,2022/05/21,,,,,,,0.0000,1620.9600,0.0000,0,0,0,1620.96
T0227709,2022/04/01,2022/05/21,"Hoback, Randy",Member,Secondary Residence,2022/04/22,Ottawa,Ottawa,,,,,,,
T0227709,2022/04/01,2022/05/21,"Hoback, Randy",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226388,2022/04/04,2022/04/09,,,,,,,1656.6000,423.7800,524.2400,1.0000,0,0,2604.62
T0226388,2022/04/04,2022/04/09,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/04/04,Shellbrook,Ottawa,,,,,,,
T0226388,2022/04/04,2022/04/09,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Shellbrook,,,,,,,
T0227453,2022/04/24,2022/05/06,,,,,,,2819.5600,137.6900,902.4000,1.0000,0,0,3859.65
T0227453,2022/04/24,2022/05/06,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/04/24,Shellbrook,Ottawa,,,,,,,
T0227453,2022/04/24,2022/05/06,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Shellbrook,,,,,,,
T0229460,2022/05/01,2022/06/21,,,,,,,0.0000,1668.3200,0.0000,0,0,0,1668.32
T0229460,2022/05/01,2022/06/21,"Hoback, Randy",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229460,2022/05/01,2022/06/21,"Hoback, Randy",Member,Secondary Residence,2022/05/22,Ottawa,Ottawa,,,,,,,
T0228744,2022/05/08,2022/05/20,,,,,,,1888.0300,0.0000,970.7700,1.0000,0,0,2858.80
T0228744,2022/05/08,2022/05/20,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/05/08,Shellbrook,Ottawa,,,,,,,
T0228744,2022/05/08,2022/05/20,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Shellbrook,,,,,,,
T0229552,2022/05/10,2022/05/18,,,,,,,964.7600,0.0000,0.0000,0.5000,0,0,964.76
T0229552,2022/05/10,2022/05/18,,Designated Traveller,To unite the family with the Member,2022/05/10,Shellbrook,Ottawa,,,,,,,
T0230150,2022/05/11,2022/05/16,,,,,,,85.4800,889.7100,345.3500,0,0,1.0000,1320.54
T0230150,2022/05/11,2022/05/16,"Hoback, Randy",Member,To attend meetings in Washington D.C,2022/05/11,Ottawa,Washington,,,,,,,
T0230150,2022/05/11,2022/05/16,"Hoback, Randy",Member,To attend meetings in Washington D.C,2022/05/16,Washington,Ottawa,,,,,,,
T0229560,2022/05/17,2022/05/18,,,,,,,1349.2700,193.2300,0.0000,0,0.5000,0,1542.50
T0229560,2022/05/17,2022/05/18,,Designated Traveller,Attending event with Member,2022/05/17,Montreal,Shellbrook,,,,,,,
T0229013,2022/05/23,2022/05/28,,,,,,,2268.3800,1411.7800,618.7600,1.0000,0,0,4298.92
T0229013,2022/05/23,2022/05/28,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Prince Albert,,,,,,,
T0229012,2022/05/23,2022/05/28,,,,,,,1512.0400,0.0000,583.2200,1.0000,0,0,2095.26
T0229012,2022/05/23,2022/05/28,"Burtch, Peter",Employee,To travel to/from constituency and Ottawa,2022/05/23,Ottawa,Prince Albert,,,,,,,
T0229012,2022/05/23,2022/05/28,"Burtch, Peter",Employee,To travel to/from constituency and Ottawa,2022/05/28,Prince Albert,Ottawa,,,,,,,
T0229013,2022/05/23,2022/05/28,"Fromm, Richard",Employee,To travel to/from constituency and Ottawa,2022/05/28,Prince Albert,Ottawa,,,,,,,
T0229422,2022/05/25,2022/05/27,,,,,,,223.3000,0.0000,0.0000,0.0000,0,0,223.30
T0229422,2022/05/25,2022/05/27,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2022/05/25,Prince Albert,Tisdale,,,,,,,
T0229422,2022/05/25,2022/05/27,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2022/05/25,Tisdale,Prince Albert,,,,,,,
T0229422,2022/05/25,2022/05/27,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2022/05/27,Prince Albert,Shellbrook,,,,,,,
T0229422,2022/05/25,2022/05/27,"Laewetz, Jennifer",Employee,To attend a constituency or community event,2022/05/27,Shellbrook,Prince Albert,,,,,,,
T0229456,2022/05/29,2022/06/03,,,,,,,1828.4500,0.0000,507.3800,1.0000,0,0,2335.83
T0229456,2022/05/29,2022/06/03,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/06/02,Shellbrook,Ottawa,,,,,,,
T0229456,2022/05/29,2022/06/03,"Hoback, Randy",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Shellbrook,,,,,,,
