Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227364,2022/04/03,2022/04/08,,,,,,,730.6700,965.3600,233.3900,1.0000,0,0,1929.42
T0227364,2022/04/03,2022/04/08,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/04/08,Toronto,Ottawa,,,,,,,
T0227364,2022/04/03,2022/04/08,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0227364,2022/04/03,2022/04/08,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0228227,2022/04/24,2022/04/28,,,,,,,754.4700,789.0500,156.0300,1.0000,0,0,1699.55
T0228227,2022/04/24,2022/04/28,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0228227,2022/04/24,2022/04/28,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0228240,2022/05/02,2022/05/05,,,,,,,782.9100,626.4100,214.4800,1.0000,0,0,1623.80
T0228240,2022/05/02,2022/05/05,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228240,2022/05/02,2022/05/05,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0229042,2022/05/08,2022/05/12,,,,,,,782.9300,835.2100,204.6000,1.0000,0,0,1822.74
T0229042,2022/05/08,2022/05/12,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/05/08,Toronto,Ottawa,,,,,,,
T0229042,2022/05/08,2022/05/12,"Yip, Jean",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
