Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226604,2022/04/01,2022/04/01,,,,,,,394.3200,0.0000,39.3300,0.5000,0,0,433.65
T0226604,2022/04/01,2022/04/01,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0227048,2022/04/04,2022/04/07,,,,,,,764.2100,579.2100,343.1700,1.0000,0,0,1686.59
T0227048,2022/04/04,2022/04/07,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227048,2022/04/04,2022/04/07,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Toronto,,,,,,,
T0227971,2022/04/27,2022/04/28,,,,,,,803.8900,208.8000,107.6800,1.0000,0,0,1120.37
T0227971,2022/04/27,2022/04/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/04/27,Toronto,Ottawa,,,,,,,
T0227971,2022/04/27,2022/04/28,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0229973,2022/05/01,2022/05/05,,,,,,,862.7800,835.2100,431.0700,1.0000,0,0,2129.06
T0229973,2022/05/01,2022/05/05,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/01,Toronto,Ottawa,,,,,,,
T0229973,2022/05/01,2022/05/05,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0229974,2022/05/10,2022/05/13,,,,,,,830.4300,626.4100,367.0500,1.0000,0,0,1823.89
T0229974,2022/05/10,2022/05/13,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/10,Toronto,Ottawa,,,,,,,
T0229974,2022/05/10,2022/05/13,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0229975,2022/05/15,2022/05/17,,,,,,,768.6900,417.6100,191.2500,1.0000,0,0,1377.55
T0229975,2022/05/15,2022/05/17,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229975,2022/05/15,2022/05/17,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/17,Ottawa,Toronto,,,,,,,
T0229976,2022/05/30,2022/06/02,,,,,,,845.3400,626.4100,298.7100,1.0000,0,0,1770.46
T0229976,2022/05/30,2022/06/02,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/05/30,Toronto,Ottawa,,,,,,,
T0229976,2022/05/30,2022/06/02,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Toronto,,,,,,,
