Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200584513,2022/01/01,2022/01/31,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584513,2022/01/01,2022/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
200584514,2022/02/01,2022/02/28,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584514,2022/02/01,2022/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
200584515,2022/03/01,2022/03/31,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584515,2022/03/01,2022/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0227456,2022/03/17,2022/04/30,,,,,,,0.0000,96.4500,0.0000,0,0,0,96.45
T0227456,2022/03/17,2022/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/03/17,Ottawa,Ottawa,,,,,,,
T0227456,2022/03/17,2022/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
400134784,2022/04/01,2022/04/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
400134784,2022/04/01,2022/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
200584516,2022/04/01,2022/04/30,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584516,2022/04/01,2022/04/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226969,2022/04/03,2022/04/09,,,,,,,2626.7900,0.0000,439.5100,1.0000,0,0,3066.30
T0226969,2022/04/03,2022/04/09,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/04/03,Abbotsford,Ottawa,,,,,,,
T0226969,2022/04/03,2022/04/09,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Abbotsford,,,,,,,
T0229510,2022/04/17,2022/05/31,,,,,,,0.0000,98.0400,0.0000,0,0,0,98.04
T0229510,2022/04/17,2022/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/04/17,Ottawa,Ottawa,,,,,,,
T0229510,2022/04/17,2022/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0227458,2022/04/24,2022/04/29,,,,,,,3141.9500,0.0000,303.0400,1.0000,0,0,3444.99
T0227458,2022/04/24,2022/04/29,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/04/24,Abbotsford,Ottawa,,,,,,,
T0227458,2022/04/24,2022/04/29,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Abbotsford,,,,,,,
T0228566,2022/05/01,2022/05/12,,,,,,,1792.6900,0.0000,740.3100,1.0000,0,0,2533.00
T0228566,2022/05/01,2022/05/12,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/05/01,Abbotsford,Ottawa,,,,,,,
T0228566,2022/05/01,2022/05/12,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Abbotsford,,,,,,,
200584517,2022/05/01,2022/05/31,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584517,2022/05/01,2022/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
200569592,2022/05/01,2022/05/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200569592,2022/05/01,2022/05/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228564,2022/05/09,2022/05/12,,,,,,,3454.9200,0.0000,0.0000,1.0000,0,0,3454.92
T0228564,2022/05/09,2022/05/12,,Designated Traveller,To unite the family with the Member,2022/05/09,Abbotsford,Ottawa,,,,,,,
T0228564,2022/05/09,2022/05/12,,Designated Traveller,To unite the family with the Member,2022/05/12,Ottawa,Abbotsford,,,,,,,
T0229096,2022/05/15,2022/05/20,,,,,,,2668.3100,0.0000,351.6100,1.0000,0,0,3019.92
T0229096,2022/05/15,2022/05/20,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/05/15,Abbotsford,Ottawa,,,,,,,
T0229096,2022/05/15,2022/05/20,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Abbotsford,,,,,,,
T0229480,2022/05/29,2022/06/02,,,,,,,2620.2500,0.0000,215.1300,1.0000,0,0,2835.38
T0229480,2022/05/29,2022/06/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/05/29,Abbotsford,Ottawa,,,,,,,
T0229481,2022/05/29,2022/06/02,,,,,,,1606.4700,0.0000,0.0000,1.0000,0,0,1606.47
T0229481,2022/05/29,2022/06/02,,Designated Traveller,To unite the family with the Member,2022/05/29,Abbotsford,Ottawa,,,,,,,
T0229481,2022/05/29,2022/06/02,,Designated Traveller,To unite the family with the Member,2022/06/02,Ottawa,Abbotsford,,,,,,,
T0229480,2022/05/29,2022/06/02,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Abbotsford,,,,,,,
200584518,2022/06/01,2022/06/30,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584518,2022/06/01,2022/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
200575730,2022/06/01,2022/06/30,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200575730,2022/06/01,2022/06/30,"Fast, Hon. Ed",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
200584519,2022/07/01,2022/07/31,,,,,,,0.0000,21.2200,0.0000,0,0,0,21.22
200584519,2022/07/01,2022/07/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
