Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228284,2022/03/21,2022/04/20,,,,,,,0.0000,56.0100,0.0000,0,0,0,56.01
T0228284,2022/03/21,2022/04/20,"Nater, John",Member,Secondary Residence,2022/03/21,Ottawa,Ottawa,,,,,,,
T0225683,2022/04/01,2022/04/01,,,,,,,298.2200,0.0000,0.0000,0.5000,0,0,298.22
T0225683,2022/04/01,2022/04/01,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,,,,,,,226.1600,0.0000,0.0000,0.0000,0,0,226.16
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/08,Mitchell,Rannoch,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/22,Clifford,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend meetings about constituency issues,2022/04/21,Mitchell,Palmerston,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend meetings about constituency issues,2022/04/21,Palmerston,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/08,Rannoch,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/09,Mitchell,Stratford,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/09,Stratford,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend meetings about constituency issues,2022/04/11,Mitchell,Stratford,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend meetings about constituency issues,2022/04/11,Stratford,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/14,Mitchell,Shakespeare,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/14,Shakespeare,Mitchell,,,,,,,
T0227370,2022/04/01,2022/04/24,"Nater, John",Member,To attend a constituency or community event,2022/04/22,Mitchell,Clifford,,,,,,,
400134839,2022/04/01,2022/04/30,,,,,,,0.0000,2070.0000,0.0000,0,0,0,2070.00
400134839,2022/04/01,2022/04/30,"Nater, John",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228286,2022/04/01,2022/04/30,,,,,,,0.0000,45.9500,0.0000,0,0,0,45.95
T0228286,2022/04/01,2022/04/30,"Nater, John",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226060,2022/04/03,2022/04/08,,,,,,,648.2500,0.0000,206.7000,1.0000,0,0,854.95
T0226060,2022/04/03,2022/04/08,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/04/03,Mitchell,Ottawa,,,,,,,
T0226060,2022/04/03,2022/04/08,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Mitchell,,,,,,,
T0227369,2022/04/24,2022/04/29,,,,,,,298.2200,0.0000,373.8400,0.5000,0,0,672.06
T0227369,2022/04/24,2022/04/29,"Nater, John",Member,To travel to/from constituency and Ottawa,2022/04/24,Mitchell,Ottawa,,,,,,,
T0227699,2022/04/29,2022/05/01,,,,,,,203.4200,0.0000,0.0000,0,1.0000,0,203.42
T0227699,2022/04/29,2022/05/01,,Designated Traveller,To unite the family with the Member,2022/04/29,Mitchell,Niagara Falls,,,,,,,
T0227696,2022/04/29,2022/05/01,,,,,,,684.1000,530.0100,235.7100,0,1.0000,0,1449.82
