Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227105,2022/02/18,2022/04/05,,,,,,,0.0000,358.8900,0.0000,0,0,0,358.89
T0227105,2022/02/18,2022/04/05,"Vecchio, Karen",Member,Secondary Residence,2022/03/06,Ottawa,Ottawa,,,,,,,
T0227105,2022/02/18,2022/04/05,"Vecchio, Karen",Member,Secondary Residence,2022/02/18,Ottawa,Ottawa,,,,,,,
T0230096,2022/03/21,2022/06/05,,,,,,,0.0000,264.7400,0.0000,0,0,0,264.74
T0230096,2022/03/21,2022/06/05,"Vecchio, Karen",Member,Secondary Residence,2022/05/06,Ottawa,Ottawa,,,,,,,
T0230096,2022/03/21,2022/06/05,"Vecchio, Karen",Member,Secondary Residence,2022/03/21,Ottawa,Ottawa,,,,,,,
400134876,2022/04/01,2022/04/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
400134876,2022/04/01,2022/04/30,"Vecchio, Karen",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226922,2022/04/06,2022/04/08,,,,,,,1074.9100,0.0000,206.7000,1.0000,0,0,1281.61
T0226922,2022/04/06,2022/04/08,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/04/06,St. Thomas,Ottawa,,,,,,,
T0226922,2022/04/06,2022/04/08,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,St. Thomas,,,,,,,
T0228173,2022/04/06,2022/05/05,,,,,,,0.0000,80.9500,0.0000,0,0,0,80.95
T0228173,2022/04/06,2022/05/05,"Vecchio, Karen",Member,Secondary Residence,2022/04/06,Ottawa,Ottawa,,,,,,,
200569684,2022/05/01,2022/05/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200569684,2022/05/01,2022/05/31,"Vecchio, Karen",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228301,2022/05/02,2022/05/06,,,,,,,696.7400,0.0000,516.7400,1.0000,0,0,1213.48
T0228301,2022/05/02,2022/05/06,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/02,St. Thomas,Ottawa,,,,,,,
T0228301,2022/05/02,2022/05/06,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,St. Thomas,,,,,,,
T0228743,2022/05/09,2022/05/13,,,,,,,996.5600,0.0000,516.7400,1.0000,0,0,1513.30
T0228743,2022/05/09,2022/05/13,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/09,St. Thomas,Ottawa,,,,,,,
T0228743,2022/05/09,2022/05/13,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,St. Thomas,,,,,,,
T0229410,2022/05/16,2022/05/20,,,,,,,996.4700,0.0000,516.7400,1.0000,0,0,1513.21
T0229410,2022/05/16,2022/05/20,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/16,St. Thomas,Ottawa,,,,,,,
T0229410,2022/05/16,2022/05/20,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,St. Thomas,,,,,,,
T0230020,2022/05/30,2022/06/03,,,,,,,1011.4500,0.0000,516.7400,1.0000,0,0,1528.19
T0230020,2022/05/30,2022/06/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/05/30,St. Thomas,Ottawa,,,,,,,
T0230020,2022/05/30,2022/06/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,St. Thomas,,,,,,,
200575823,2022/06/01,2022/06/30,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200575823,2022/06/01,2022/06/30,"Vecchio, Karen",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230415,2022/06/06,2022/06/10,,,,,,,1280.5400,0.0000,516.7400,1.0000,0,0,1797.28
T0230415,2022/06/06,2022/06/10,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/06/06,St. Thomas,Ottawa,,,,,,,
T0230415,2022/06/06,2022/06/10,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,St. Thomas,,,,,,,
T0230812,2022/06/14,2022/06/17,,,,,,,1074.0800,0.0000,329.6000,1.0000,0,0,1403.68
T0230812,2022/06/14,2022/06/17,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/06/14,St. Thomas,Ottawa,,,,,,,
T0230812,2022/06/14,2022/06/17,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,St. Thomas,,,,,,,
