Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134857,2022/04/01,2022/04/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
400134857,2022/04/01,2022/04/30,"Sarai, Randeep",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226501,2022/04/03,2022/04/08,,,,,,,2348.5300,0.0000,303.0400,1.0000,0,0,2651.57
T0226501,2022/04/03,2022/04/08,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/04/03,Surrey,Ottawa,,,,,,,
T0226501,2022/04/03,2022/04/08,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Surrey,,,,,,,
T0227479,2022/04/22,2022/04/29,,,,,,,2685.0200,0.0000,215.1300,0.5000,1.0000,0,2900.15
T0227479,2022/04/22,2022/04/29,"Sarai, Randeep",Member,To attend meetings with stakeholders about business of the House,2022/04/22,Surrey,Toronto,,,,,,,
T0227479,2022/04/22,2022/04/29,"Sarai, Randeep",Member,To attend meetings with stakeholders about business of the House,2022/04/26,Toronto,Ottawa,,,,,,,
T0227479,2022/04/22,2022/04/29,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Surrey,,,,,,,
T0227724,2022/05/01,2022/05/06,,,,,,,2355.8000,0.0000,351.6100,1.0000,0,0,2707.41
T0227724,2022/05/01,2022/05/06,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/01,Surrey,Ottawa,,,,,,,
T0227724,2022/05/01,2022/05/06,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Surrey,,,,,,,
200569665,2022/05/01,2022/05/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200569665,2022/05/01,2022/05/31,"Sarai, Randeep",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228279,2022/05/08,2022/05/13,,,,,,,2353.9900,0.0000,351.6100,1.0000,0,0,2705.60
T0228279,2022/05/08,2022/05/13,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/08,Surrey,Ottawa,,,,,,,
T0228279,2022/05/08,2022/05/13,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Surrey,,,,,,,
T0228953,2022/05/15,2022/05/20,,,,,,,2359.2600,0.0000,439.5100,1.0000,0,0,2798.77
T0228953,2022/05/15,2022/05/20,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/15,Surrey,Ottawa,,,,,,,
T0228953,2022/05/15,2022/05/20,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Surrey,,,,,,,
T0230032,2022/05/29,2022/06/03,,,,,,,4705.4900,0.0000,351.6100,2.0000,0,0,5057.10
T0230032,2022/05/29,2022/06/03,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/05/29,Surrey,Ottawa,,,,,,,
T0230032,2022/05/29,2022/06/03,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Surrey,,,,,,,
T0230032,2022/05/29,2022/06/03,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/01,Surrey,Ottawa,,,,,,,
T0230032,2022/05/29,2022/06/03,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Surrey,,,,,,,
200575803,2022/06/01,2022/06/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200575803,2022/06/01,2022/06/30,"Sarai, Randeep",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
