Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226776,2022/03/20,2022/03/25,,,,,,,809.6400,0.0000,559.3800,1.0000,0,0,1369.02
T0226776,2022/03/20,2022/03/25,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/03/20,Cornwall,Ottawa,,,,,,,
T0226776,2022/03/20,2022/03/25,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Cornwall,,,,,,,
T0227213,2022/03/27,2022/04/08,,,,,,,0.0000,2203.5000,0.0000,0,0,0,2203.50
T0227213,2022/03/27,2022/04/08,"MacDonald, Heath",Member,Secondary Residence,2022/03/27,Ottawa,Ottawa,,,,,,,
T0227212,2022/03/27,2022/04/08,,,,,,,1168.6100,0.0000,1332.3700,1.0000,0,0,2500.98
T0227212,2022/03/27,2022/04/08,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/03/27,Cornwall,Ottawa,,,,,,,
T0227212,2022/03/27,2022/04/08,"MacDonald, Heath",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Cornwall,,,,,,,
T0226600,2022/03/31,2022/04/03,,,,,,,1757.4200,0.0000,0.0000,1.0000,0,0,1757.42
T0226600,2022/03/31,2022/04/03,,Designated Traveller,To unite the family with the Member,2022/03/31,Cornwall,Ottawa,,,,,,,
T0226600,2022/03/31,2022/04/03,,Designated Traveller,To unite the family with the Member,2022/04/03,Ottawa,Cornwall,,,,,,,
T0227306,2022/04/09,2022/04/22,,,,,,,309.7900,0.0000,0.0000,0.0000,0.0000,0,309.79
T0227306,2022/04/09,2022/04/22,"MacDonald, Heath",Member,To attend a constituency or community event,2022/04/09,Cavendish,Cornwall,,,,,,,
T0227306,2022/04/09,2022/04/22,"MacDonald, Heath",Member,To attend a constituency or community event,2022/04/13,Cornwall,Rustico,,,,,,,
