Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227741,2022/04/01,2022/05/11,,,,,,,0.0000,1596.9900,0.0000,0,0,0,1596.99
T0227741,2022/04/01,2022/05/11,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227741,2022/04/01,2022/05/11,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/04/18,Ottawa,Ottawa,,,,,,,
T0226959,2022/04/03,2022/04/07,,,,,,,666.0400,0.0000,516.7400,1.0000,0,0,1182.78
T0226959,2022/04/03,2022/04/07,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/04/03,Mississauga,Ottawa,,,,,,,
T0226959,2022/04/03,2022/04/07,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Mississauga,,,,,,,
T0227623,2022/04/25,2022/04/28,,,,,,,690.8700,0.0000,413.3900,1.0000,0,0,1104.26
T0227623,2022/04/25,2022/04/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/04/25,Mississauga,Ottawa,,,,,,,
T0227623,2022/04/25,2022/04/28,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Mississauga,,,,,,,
T0228029,2022/05/01,2022/05/06,,,,,,,478.9200,0.0000,620.0900,1.0000,0,0,1099.01
T0228029,2022/05/01,2022/05/06,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/01,Mississauga,Ottawa,,,,,,,
T0228029,2022/05/01,2022/05/06,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Mississauga,,,,,,,
T0229447,2022/05/01,2022/06/17,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0229447,2022/05/01,2022/06/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0229447,2022/05/01,2022/06/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/05/18,Ottawa,Ottawa,,,,,,,
T0228601,2022/05/09,2022/05/12,,,,,,,760.4300,0.0000,413.3900,1.0000,0,0,1173.82
T0228601,2022/05/09,2022/05/12,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/09,Mississauga,Ottawa,,,,,,,
T0228601,2022/05/09,2022/05/12,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Mississauga,,,,,,,
T0229204,2022/05/15,2022/05/17,,,,,,,382.1300,0.0000,310.0400,0.5000,0,0,692.17
T0229204,2022/05/15,2022/05/17,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/15,Mississauga,Ottawa,,,,,,,
T0229537,2022/05/29,2022/06/02,,,,,,,478.9200,0.0000,516.7400,1.0000,0,0,995.66
T0229537,2022/05/29,2022/06/02,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/05/29,Mississauga,Ottawa,,,,,,,
T0229537,2022/05/29,2022/06/02,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Mississauga,,,,,,,
T0229780,2022/06/05,2022/06/05,,,,,,,179.7400,0.0000,0.0000,0,0.0000,0,179.74
T0229780,2022/06/05,2022/06/05,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/06/05,Mississauga,London,,,,,,,
T0229780,2022/06/05,2022/06/05,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/06/05,London,Mississauga,,,,,,,
T0230066,2022/06/05,2022/06/09,,,,,,,478.9200,0.0000,516.7400,1.0000,0,0,995.66
T0230066,2022/06/05,2022/06/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/06/05,Mississauga,Ottawa,,,,,,,
T0230066,2022/06/05,2022/06/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Mississauga,,,,,,,
T0229854,2022/06/06,2022/06/07,,,,,,,579.3500,216.8800,176.2400,2.0000,0,0,972.47
T0229854,2022/06/06,2022/06/07,"Shami, Dana",Employee,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0229854,2022/06/06,2022/06/07,"Shami, Dana",Employee,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Toronto,,,,,,,
T0229854,2022/06/06,2022/06/07,"Halabi, Joudi",Employee,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0229854,2022/06/06,2022/06/07,"Halabi, Joudi",Employee,To travel to/from constituency and Ottawa,2022/06/07,Ottawa,Toronto,,,,,,,
