Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229131,2022/03/12,2022/04/12,,,,,,,0.0000,50.1500,0.0000,0,0,0,50.15
T0229131,2022/03/12,2022/04/12,"Dhaliwal, Sukh",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
400134775,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134775,2022/04/01,2022/04/30,"Dhaliwal, Sukh",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227497,2022/04/03,2022/04/05,,,,,,,2533.8600,0.0000,310.0400,1.0000,0,0,2843.90
T0227497,2022/04/03,2022/04/05,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/04/03,Surrey,Ottawa,,,,,,,
T0227497,2022/04/03,2022/04/05,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/04/05,Surrey,Ottawa,,,,,,,
T0229939,2022/04/12,2022/05/12,,,,,,,0.0000,45.2900,0.0000,0,0,0,45.29
T0229939,2022/04/12,2022/05/12,"Dhaliwal, Sukh",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0227378,2022/04/18,2022/04/24,,,,,,,1389.2400,0.0000,779.0900,1.0000,0,0,2168.33
T0227378,2022/04/18,2022/04/24,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/04/18,Ottawa,Surrey,,,,,,,
T0227378,2022/04/18,2022/04/24,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/04/24,Surrey,Ottawa,,,,,,,
T0227841,2022/04/24,2022/04/24,,,,,,,1196.5800,0.0000,111.3000,0,1.0000,0,1307.88
T0227841,2022/04/24,2022/04/24,"Dhaliwal, Sukh",Member,To attend meetings about constituency issues,2022/04/24,Surrey,Calgary,,,,,,,
T0227845,2022/04/24,2022/04/24,,,,,,,1294.6000,0.0000,0.0000,0,1.0000,0,1294.60
T0227845,2022/04/24,2022/04/24,"Sodhi, Gurvinder Pal",Employee,Attending event with Member,2022/04/24,Surrey,Calgary,,,,,,,
T0227841,2022/04/24,2022/04/24,"Dhaliwal, Sukh",Member,To attend meetings about constituency issues,2022/04/24,Calgary,Surrey,,,,,,,
T0227845,2022/04/24,2022/04/24,"Sodhi, Gurvinder Pal",Employee,Attending event with Member,2022/04/24,Calgary,Surrey,,,,,,,
200569583,2022/05/01,2022/05/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200569583,2022/05/01,2022/05/31,"Dhaliwal, Sukh",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228452,2022/05/08,2022/05/11,,,,,,,2532.2900,0.0000,413.3900,1.0000,0,0,2945.68
T0228452,2022/05/08,2022/05/11,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/05/08,Surrey,Ottawa,,,,,,,
T0228452,2022/05/08,2022/05/11,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Surrey,,,,,,,
T0230332,2022/05/15,2022/05/19,,,,,,,2551.9200,0.0000,413.3900,1.0000,0,0,2965.31
T0230332,2022/05/15,2022/05/19,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/05/15,Surrey,Ottawa,,,,,,,
T0230332,2022/05/15,2022/05/19,"Dhaliwal, Sukh",Member,To travel to/from constituency and Ottawa,2022/05/18,Ottawa,Surrey,,,,,,,
T0229137,2022/05/21,2022/05/24,,,,,,,1387.8600,0.0000,333.8900,1.0000,0,0,1721.75
T0229137,2022/05/21,2022/05/24,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Surrey,,,,,,,
T0229137,2022/05/21,2022/05/24,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/05/23,Surrey,Ottawa,,,,,,,
200575721,2022/06/01,2022/06/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200575721,2022/06/01,2022/06/30,"Dhaliwal, Sukh",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230420,2022/06/10,2022/06/13,,,,,,,1412.2900,0.0000,222.6000,1.0000,0,0,1634.89
T0230420,2022/06/10,2022/06/13,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Surrey,,,,,,,
T0230420,2022/06/10,2022/06/13,"Bahia, Pavandip",Employee,To travel to/from constituency and Ottawa,2022/06/12,Surrey,Ottawa,,,,,,,
