Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226566,2022/03/27,2022/04/01,,,,,,,875.9800,0.0000,179.0600,1.0000,0,0,1055.04
T0226566,2022/03/27,2022/04/01,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/03/27,Welland,Ottawa,,,,,,,
T0226566,2022/03/27,2022/04/01,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
400134744,2022/04/01,2022/04/30,,,,,,,0.0000,2456.5000,0.0000,0,0,0,2456.50
400134744,2022/04/01,2022/04/30,"Badawey, Vance",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227172,2022/04/03,2022/04/08,,,,,,,885.8100,0.0000,191.2500,1.0000,0,0,1077.06
T0227172,2022/04/03,2022/04/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/04/04,Welland,Ottawa,,,,,,,
T0227172,2022/04/03,2022/04/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Welland,,,,,,,
T0226954,2022/04/09,2022/04/16,,,,,,,592.5000,0.0000,826.7900,1.0000,0,0,1419.29
T0226954,2022/04/09,2022/04/16,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Welland,,,,,,,
T0226957,2022/04/09,2022/04/16,,,,,,,592.5000,0.0000,0.0000,1.0000,0,0,592.50
T0226957,2022/04/09,2022/04/16,"Peters, Kaitlyn",Employee,To travel to/from constituency and Ottawa,2022/04/09,Ottawa,Welland,,,,,,,
T0226957,2022/04/09,2022/04/16,"Peters, Kaitlyn",Employee,To travel to/from constituency and Ottawa,2022/04/16,Welland,Ottawa,,,,,,,
T0226954,2022/04/09,2022/04/16,"Lovell, Daniel",Employee,To travel to/from constituency and Ottawa,2022/04/16,Welland,Ottawa,,,,,,,
T0227826,2022/04/24,2022/04/30,,,,,,,592.5000,0.0000,191.2500,1.0000,0,0,783.75
T0227826,2022/04/24,2022/04/30,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/04/24,Welland,Ottawa,,,,,,,
T0227826,2022/04/24,2022/04/30,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Welland,,,,,,,
T0228263,2022/05/01,2022/05/08,,,,,,,592.5000,0.0000,191.2500,1.0000,0,0,783.75
T0228263,2022/05/01,2022/05/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/05/01,Welland,Ottawa,,,,,,,
T0228263,2022/05/01,2022/05/08,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/05/08,Ottawa,Welland,,,,,,,
200569552,2022/05/01,2022/05/31,,,,,,,0.0000,2456.5000,0.0000,0,0,0,2456.50
200569552,2022/05/01,2022/05/31,"Badawey, Vance",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229153,2022/05/15,2022/05/19,,,,,,,733.7500,734.5000,310.0400,1.0000,0,0,1778.29
T0229153,2022/05/15,2022/05/19,"Youmans, Douglas",Employee,To travel to/from constituency and Ottawa,2022/05/15,Welland,Ottawa,,,,,,,
T0229153,2022/05/15,2022/05/19,"Youmans, Douglas",Employee,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Welland,,,,,,,
T0229148,2022/05/15,2022/05/20,,,,,,,592.5000,0.0000,191.2500,1.0000,0,0,783.75
T0229148,2022/05/15,2022/05/20,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/05/15,Welland,Ottawa,,,,,,,
T0229148,2022/05/15,2022/05/20,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Welland,,,,,,,
200575689,2022/06/01,2022/06/30,,,,,,,0.0000,2456.5000,0.0000,0,0,0,2456.50
200575689,2022/06/01,2022/06/30,"Badawey, Vance",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230491,2022/06/05,2022/06/10,,,,,,,592.5000,0.0000,286.8700,1.0000,0,0,879.37
T0230491,2022/06/05,2022/06/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/06/05,Welland,Ottawa,,,,,,,
T0230491,2022/06/05,2022/06/10,"Badawey, Vance",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Welland,,,,,,,
