Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225555,2022/03/21,2022/03/24,,,,,,,610.5600,0.0000,385.4000,1.0000,0,0,995.96
T0225555,2022/03/21,2022/03/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/03/21,Brampton,Ottawa,,,,,,,
T0225555,2022/03/21,2022/03/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Brampton,,,,,,,
T0227502,2022/04/04,2022/04/07,,,,,,,570.2300,0.0000,393.8400,1.0000,0,0,964.07
T0227502,2022/04/04,2022/04/07,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/04,Brampton,Ottawa,,,,,,,
T0227502,2022/04/04,2022/04/07,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Brampton,,,,,,,
T0227824,2022/04/07,2022/04/08,,,,,,,442.4400,124.8700,99.2400,1.0000,0,0,666.55
T0227824,2022/04/07,2022/04/08,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/04/07,Brampton,Ottawa,,,,,,,
T0227824,2022/04/07,2022/04/08,"Lachhar, Sarabjit",Employee,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Brampton,,,,,,,
T0227503,2022/04/23,2022/04/24,,,,,,,685.0300,0.0000,50.4500,1.0000,0,0,735.48
T0227503,2022/04/23,2022/04/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/23,Brampton,Ottawa,,,,,,,
T0227503,2022/04/23,2022/04/24,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/24,Ottawa,Brampton,,,,,,,
T0227819,2022/04/25,2022/04/28,,,,,,,755.6600,0.0000,285.7600,1.0000,0,0,1041.42
T0227819,2022/04/25,2022/04/28,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/25,Brampton,Ottawa,,,,,,,
T0227819,2022/04/25,2022/04/28,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Brampton,,,,,,,
T0229769,2022/05/01,2022/05/31,,,,,,,0.0000,1450.0000,0.0000,0,0,0,1450.00
T0229769,2022/05/01,2022/05/31,"Sidhu, Sonia",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228770,2022/05/09,2022/05/12,,,,,,,620.0200,0.0000,257.1400,1.0000,0,0,877.16
T0228770,2022/05/09,2022/05/12,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/05/09,Brampton,Ottawa,,,,,,,
T0228770,2022/05/09,2022/05/12,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Brampton,,,,,,,
T0229319,2022/05/16,2022/05/19,,,,,,,694.8000,0.0000,325.4900,1.0000,0,0,1020.29
T0229319,2022/05/16,2022/05/19,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/05/16,Brampton,Ottawa,,,,,,,
T0229319,2022/05/16,2022/05/19,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Brampton,,,,,,,
T0229323,2022/05/26,2022/05/28,,,,,,,1799.4800,451.9400,72.4000,0,1.0000,0,2323.82
T0229323,2022/05/26,2022/05/28,"Kondakov, Alexey",Employee,Attending event with Member,2022/05/26,Ottawa,Vancouver,,,,,,,
T0229321,2022/05/26,2022/05/28,,,,,,,2417.8000,912.8800,197.1200,0,1.0000,0,3527.80
T0229321,2022/05/26,2022/05/28,"Sidhu, Sonia",Member,To attend meetings with stakeholders about business of the House,2022/05/26,Brampton,Vancouver,,,,,,,
T0229321,2022/05/26,2022/05/28,"Sidhu, Sonia",Member,To attend meetings with stakeholders about business of the House,2022/05/28,Vancouver,Brampton,,,,,,,
T0229323,2022/05/26,2022/05/28,"Kondakov, Alexey",Employee,Attending event with Member,2022/05/28,Vancouver,Ottawa,,,,,,,
T0230113,2022/06/01,2022/06/02,,,,,,,708.1600,0.0000,187.1400,1.0000,0,0,895.30
T0230113,2022/06/01,2022/06/02,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/01,Brampton,Ottawa,,,,,,,
T0230113,2022/06/01,2022/06/02,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Brampton,,,,,,,
T0230402,2022/06/08,2022/06/09,,,,,,,859.2100,0.0000,187.1400,1.0000,0,0,1046.35
T0230402,2022/06/08,2022/06/09,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/08,Brampton,Ottawa,,,,,,,
T0230402,2022/06/08,2022/06/09,"Sidhu, Sonia",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Brampton,,,,,,,
