Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228681,2022/03/22,2022/03/31,,,,,,,0.0000,14.4800,0.0000,0,0,0,14.48
T0228681,2022/03/22,2022/03/31,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/03/22,Gatineau,Gatineau,,,,,,,
400134844,2022/04/01,2022/04/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
400134844,2022/04/01,2022/04/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0228680,2022/04/01,2022/04/30,,,,,,,0.0000,45.2400,0.0000,0,0,0,45.24
T0228680,2022/04/01,2022/04/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/04/01,Gatineau,Gatineau,,,,,,,
200567980,2022/04/01,2022/04/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200567980,2022/04/01,2022/04/30,"O'Regan, Hon. Seamus",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0230193,2022/04/03,2022/04/03,,,,,,,1294.3800,0.0000,39.3300,0.5000,0,0,1333.71
T0230193,2022/04/03,2022/04/03,"O'Regan, Hon. Seamus",Member,To travel to/from constituency and Ottawa,2022/04/03,Ottawa,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,,,,,,,142.6800,0.0000,0.0000,0.0000,0.0000,0,142.68
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,St. John's,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/12,Brigus,Paradise,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/12,Paradise,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,To drive Member to/from terminal,2022/04/12,St. John's,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,St. John's,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,St. John's,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,St. John's,St. John's,,,,,,,
T0229440,2022/04/11,2022/04/12,"Ellis, Nicholas",Employee,Attending event with Member,2022/04/11,St. John's,Mount Pearl,,,,,,,
