Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134888,2022/04/01,2022/04/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
400134888,2022/04/01,2022/04/30,"Kayabaga, Arielle",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227397,2022/04/04,2022/04/08,,,,,,,626.4200,0.0000,371.3800,1.0000,0,0,997.80
T0227397,2022/04/04,2022/04/08,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/04/04,London,Ottawa,,,,,,,
T0227397,2022/04/04,2022/04/08,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,London,,,,,,,
T0227838,2022/04/21,2022/04/21,,,,,,,202.4200,0.0000,0.0000,0.0000,0,0,202.42
T0227838,2022/04/21,2022/04/21,"Vezina, Katie",Employee,Attending event with Member,2022/04/21,London,Toronto,,,,,,,
T0227838,2022/04/21,2022/04/21,"Vezina, Katie",Employee,Attending event with Member,2022/04/21,Toronto,London,,,,,,,
T0227401,2022/04/21,2022/04/22,,,,,,,189.6000,165.5400,117.4600,1.0000,0,0,472.60
T0227401,2022/04/21,2022/04/22,"Kayabaga, Arielle",Member,To attend a conference,2022/04/21,London,Toronto,,,,,,,
T0227401,2022/04/21,2022/04/22,"Kayabaga, Arielle",Member,To attend a conference,2022/04/22,Toronto,London,,,,,,,
T0227773,2022/04/25,2022/04/27,,,,,,,626.4200,0.0000,175.8000,1.0000,0,0,802.22
T0227773,2022/04/25,2022/04/27,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/04/25,London,Ottawa,,,,,,,
T0227773,2022/04/25,2022/04/27,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/04/27,Ottawa,London,,,,,,,
T0227919,2022/04/27,2022/04/27,,,,,,,16.7800,0.0000,0.0000,0.0000,0,0,16.78
T0227919,2022/04/27,2022/04/27,"Vezina, Katie",Employee,To drive Member to/from terminal,2022/04/27,London,London,,,,,,,
T0227919,2022/04/27,2022/04/27,"Vezina, Katie",Employee,To drive Member to/from terminal,2022/04/27,London,London,,,,,,,
200569616,2022/05/01,2022/05/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200569616,2022/05/01,2022/05/31,"Kayabaga, Arielle",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228626,2022/05/09,2022/05/13,,,,,,,641.5100,0.0000,371.3800,1.0000,0,0,1012.89
T0228626,2022/05/09,2022/05/13,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/09,London,Ottawa,,,,,,,
T0228626,2022/05/09,2022/05/13,"Kayabaga, Arielle",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,London,,,,,,,
T0229333,2022/05/24,2022/05/24,,,,,,,656.6000,0.0000,0.0000,0,1.0000,0,656.60
T0229333,2022/05/24,2022/05/24,"Kayabaga, Arielle",Member,To participate in a government program initiative,2022/05/24,London,Montreal,,,,,,,
T0229333,2022/05/24,2022/05/24,"Kayabaga, Arielle",Member,To participate in a government program initiative,2022/05/24,Montreal,London,,,,,,,
T0230031,2022/05/27,2022/05/29,,,,,,,1501.4000,369.7900,189.3300,0,1.0000,0,2060.52
T0230031,2022/05/27,2022/05/29,"Kayabaga, Arielle",Member,To attend an event as a guest speaker,2022/05/27,London,Winnipeg,,,,,,,
T0230031,2022/05/27,2022/05/29,"Kayabaga, Arielle",Member,To attend an event as a guest speaker,2022/05/29,Winnipeg,London,,,,,,,
200575754,2022/06/01,2022/06/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200575754,2022/06/01,2022/06/30,"Kayabaga, Arielle",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
