Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227403,2022/02/19,2022/02/19,,,,,,,76.7200,0.0000,0.0000,0.0000,0,0,76.72
T0227403,2022/02/19,2022/02/19,"Schultz, Lois",Employee,To conduct constituency office business,2022/02/19,Edmonton,Wetaskiwin,,,,,,,
T0227403,2022/02/19,2022/02/19,"Schultz, Lois",Employee,To conduct constituency office business,2022/02/19,Wetaskiwin,Edmonton,,,,,,,
T0227356,2022/03/01,2022/04/01,,,,,,,0.0000,31.2900,0.0000,0,0,0,31.29
T0227356,2022/03/01,2022/04/01,"Lake, Hon. Mike",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226166,2022/03/27,2022/03/31,,,,,,,2662.4600,0.0000,381.3400,1.0000,0,0,3043.80
T0226166,2022/03/27,2022/03/31,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/03/27,Edmonton,Ottawa,,,,,,,
T0226166,2022/03/27,2022/03/31,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Edmonton,,,,,,,
400134815,2022/04/01,2022/04/30,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
400134815,2022/04/01,2022/04/30,"Lake, Hon. Mike",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228887,2022/04/01,2022/05/01,,,,,,,0.0000,28.7500,0.0000,0,0,0,28.75
T0228887,2022/04/01,2022/05/01,"Lake, Hon. Mike",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227415,2022/04/04,2022/04/07,,,,,,,2614.1900,0.0000,305.7100,1.0000,0,0,2919.90
T0227415,2022/04/04,2022/04/07,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/04/04,Edmonton,Ottawa,,,,,,,
T0227415,2022/04/04,2022/04/07,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Edmonton,,,,,,,
T0227425,2022/04/05,2022/04/05,,,,,,,31.6000,0.0000,0.0000,0,0.0000,0,31.60
T0227425,2022/04/05,2022/04/05,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/04/05,Ottawa,Ottawa,,,,,,,
T0227738,2022/04/24,2022/04/28,,,,,,,1408.2700,0.0000,409.0600,1.0000,0,0,1817.33
T0227738,2022/04/24,2022/04/28,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/04/24,Edmonton,Ottawa,,,,,,,
T0227738,2022/04/24,2022/04/28,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Edmonton,,,,,,,
T0229112,2022/04/25,2022/05/25,,,,,,,2783.5500,0.0000,1162.9500,1.0000,0,0,3946.50
T0229112,2022/04/25,2022/05/25,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/05/08,Edmonton,Ottawa,,,,,,,
T0229112,2022/04/25,2022/05/25,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/05/21,Ottawa,Edmonton,,,,,,,
T0228239,2022/04/27,2022/05/26,,,,,,,0.0000,151.0000,0.0000,0,0,0,151.00
T0228239,2022/04/27,2022/05/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/04/27,Ottawa,Ottawa,,,,,,,
T0228223,2022/05/01,2022/05/06,,,,,,,2642.6200,0.0000,444.2900,1.0000,0,0,3086.91
T0228223,2022/05/01,2022/05/06,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/05/01,Edmonton,Ottawa,,,,,,,
T0228223,2022/05/01,2022/05/06,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Edmonton,,,,,,,
200569623,2022/05/01,2022/05/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200569623,2022/05/01,2022/05/31,"Lake, Hon. Mike",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229819,2022/05/27,2022/06/26,,,,,,,0.0000,151.0000,0.0000,0,0,0,151.00
T0229819,2022/05/27,2022/06/26,"Lake, Hon. Mike",Member,Secondary Residence,2022/05/27,Ottawa,Ottawa,,,,,,,
T0229797,2022/05/30,2022/06/03,,,,,,,2660.8000,0.0000,369.7300,1.0000,0,0,3030.53
T0229797,2022/05/30,2022/06/03,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/05/30,Edmonton,Ottawa,,,,,,,
T0229797,2022/05/30,2022/06/03,"Lake, Hon. Mike",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Edmonton,,,,,,,
200575761,2022/06/01,2022/06/30,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200575761,2022/06/01,2022/06/30,"Lake, Hon. Mike",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
