Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134807,2022/04/01,2022/04/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
400134807,2022/04/01,2022/04/30,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0228072,2022/04/22,2022/04/25,,,,,,,193.1100,0.0000,0.0000,1.0000,0,0,193.11
T0228072,2022/04/22,2022/04/25,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/04/22,Ottawa,Montréal,,,,,,,
T0228072,2022/04/22,2022/04/25,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/04/25,Montréal,Ottawa,,,,,,,
T0228074,2022/04/27,2022/04/28,,,,,,,0.0000,0.0000,78.6600,0.0000,0,0,78.66
T0228074,2022/04/27,2022/04/28,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/04/27,Montréal,Ottawa,,,,,,,
T0228074,2022/04/27,2022/04/28,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Montréal,,,,,,,
T0228073,2022/04/29,2022/05/01,,,,,,,193.1100,0.0000,0.0000,1.0000,0,0,193.11
T0228073,2022/04/29,2022/05/01,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Montréal,,,,,,,
T0228073,2022/04/29,2022/05/01,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/05/01,Montréal,Ottawa,,,,,,,
200569614,2022/05/01,2022/05/31,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200569614,2022/05/01,2022/05/31,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/05/01,GATINEAU,GATINEAU,,,,,,,
T0228076,2022/05/02,2022/05/05,,,,,,,0.0000,0.0000,186.1200,0.0000,0,0,186.12
T0228076,2022/05/02,2022/05/05,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/05/02,Montréal,Ottawa,,,,,,,
T0228076,2022/05/02,2022/05/05,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Montréal,,,,,,,
T0230253,2022/05/27,2022/05/29,,,,,,,193.1100,0.0000,0.0000,1.0000,0,0,193.11
T0230253,2022/05/27,2022/05/29,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/05/27,Ottawa,Montréal,,,,,,,
T0230253,2022/05/27,2022/05/29,"Shoujounian, Aram",Employee,To travel to/from constituency and Ottawa,2022/05/29,Montréal,Ottawa,,,,,,,
T0230252,2022/05/30,2022/06/01,,,,,,,0.0000,0.0000,98.4400,0.0000,0,0,98.44
T0230252,2022/05/30,2022/06/01,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/05/30,Montréal,Ottawa,,,,,,,
T0230252,2022/05/30,2022/06/01,"Joly, Hon. Mélanie",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Montréal,,,,,,,
200575752,2022/06/01,2022/06/30,,,,,,,0.0000,1650.0000,0.0000,0,0,0,1650.00
200575752,2022/06/01,2022/06/30,"Joly, Hon. Mélanie",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
