Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134884,2022/04/01,2022/04/30,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
400134884,2022/04/01,2022/04/30,"Webber, Len",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228119,2022/04/06,2022/05/05,,,,,,,0.0000,79.9900,0.0000,0,0,0,79.99
T0228119,2022/04/06,2022/05/05,"Webber, Len",Member,Secondary Residence,2022/04/06,Ottawa,Ottawa,,,,,,,
T0226436,2022/04/24,2022/04/29,,,,,,,2397.5400,0.0000,512.4100,1.0000,0,0,2909.95
T0226436,2022/04/24,2022/04/29,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/04/24,Calgary,Ottawa,,,,,,,
T0226436,2022/04/24,2022/04/29,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Calgary,,,,,,,
T0226421,2022/05/01,2022/05/06,,,,,,,2442.5200,0.0000,428.8400,1.0000,0,0,2871.36
T0226421,2022/05/01,2022/05/06,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/05/02,Calgary,Ottawa,,,,,,,
T0226421,2022/05/01,2022/05/06,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Calgary,,,,,,,
200569692,2022/05/01,2022/05/31,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
200569692,2022/05/01,2022/05/31,"Webber, Len",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230228,2022/05/09,2022/05/20,,,,,,,2451.7900,0.0000,1152.2800,1.0000,0,0,3604.07
T0230228,2022/05/09,2022/05/20,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/05/09,Calgary,Ottawa,,,,,,,
T0230228,2022/05/09,2022/05/20,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Calgary,,,,,,,
200575832,2022/06/01,2022/06/30,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
200575832,2022/06/01,2022/06/30,"Webber, Len",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
