Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228417,2022/03/01,2022/04/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0228417,2022/03/01,2022/04/01,"Weiler, Patrick",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0228577,2022/03/26,2022/04/26,,,,,,,0.0000,34.4800,0.0000,0,0,0,34.48
T0228577,2022/03/26,2022/04/26,"Weiler, Patrick",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
400134885,2022/04/01,2022/04/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
400134885,2022/04/01,2022/04/30,"Weiler, Patrick",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228418,2022/04/01,2022/05/01,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0228418,2022/04/01,2022/05/01,"Weiler, Patrick",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0228415,2022/04/21,2022/04/23,,,,,,,13.8500,0.0000,170.2900,0.0000,0,0,184.14
T0228415,2022/04/21,2022/04/23,"Weiler, Patrick",Member,To attend meetings about constituency issues,2022/04/22,Horseshoe Bay,Langdale,,,,,,,
T0228413,2022/05/01,2022/05/05,,,,,,,2388.1200,0.0000,364.8200,1.0000,0,0,2752.94
T0228413,2022/05/01,2022/05/05,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/05/01,West Vancouver,Ottawa,,,,,,,
T0228413,2022/05/01,2022/05/05,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,West Vancouver,,,,,,,
200569693,2022/05/01,2022/05/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200569693,2022/05/01,2022/05/31,"Weiler, Patrick",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230560,2022/05/01,2022/05/31,,,,,,,0.0000,55.0000,0.0000,0,0,0,55.00
T0230560,2022/05/01,2022/05/31,"Weiler, Patrick",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230735,2022/05/20,2022/05/21,,,,,,,13.8500,0.0000,94.6600,0.0000,0,0,108.51
T0230735,2022/05/20,2022/05/21,"Weiler, Patrick",Member,To attend a constituency or community event,2022/05/20,West Vancouver,Langdale,,,,,,,
T0230565,2022/05/29,2022/06/03,,,,,,,2410.8100,0.0000,501.2900,1.0000,0,0,2912.10
T0230565,2022/05/29,2022/06/03,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/05/29,West Vancouver,Ottawa,,,,,,,
T0230565,2022/05/29,2022/06/03,"Weiler, Patrick",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,West Vancouver,,,,,,,
200575833,2022/06/01,2022/06/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200575833,2022/06/01,2022/06/30,"Weiler, Patrick",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
