Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227746,2022/03/12,2022/05/04,,,,,,,0.0000,161.8100,0.0000,0,0,0,161.81
T0227746,2022/03/12,2022/05/04,"Gerretsen, Mark",Member,Secondary Residence,2022/04/05,Ottawa,Ottawa,,,,,,,
T0227746,2022/03/12,2022/05/04,"Gerretsen, Mark",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
400134793,2022/04/01,2022/04/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
400134793,2022/04/01,2022/04/30,"Gerretsen, Mark",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0226121,2022/04/03,2022/04/07,,,,,,,194.5400,0.0000,437.6300,1.0000,0,0,632.17
T0226121,2022/04/03,2022/04/07,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/04/03,Kingston,Ottawa,,,,,,,
T0226121,2022/04/03,2022/04/07,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Kingston,,,,,,,
T0229352,2022/04/12,2022/06/04,,,,,,,0.0000,159.2200,0.0000,0,0,0,159.22
T0229352,2022/04/12,2022/06/04,"Gerretsen, Mark",Member,Secondary Residence,2022/05/05,Ottawa,Ottawa,,,,,,,
T0229352,2022/04/12,2022/06/04,"Gerretsen, Mark",Member,Secondary Residence,2022/04/12,Ottawa,Ottawa,,,,,,,
T0227368,2022/04/25,2022/04/28,,,,,,,194.5400,0.0000,259.1500,1.0000,0,0,453.69
T0227368,2022/04/25,2022/04/28,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/04/25,Kingston,Ottawa,,,,,,,
T0227368,2022/04/25,2022/04/28,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Kingston,,,,,,,
200569601,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200569601,2022/05/01,2022/05/31,"Gerretsen, Mark",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0227972,2022/05/02,2022/05/05,,,,,,,194.5400,0.0000,373.8400,1.0000,0,0,568.38
T0227972,2022/05/02,2022/05/05,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/02,Kingston,Ottawa,,,,,,,
T0227972,2022/05/02,2022/05/05,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Kingston,,,,,,,
T0228293,2022/05/10,2022/05/13,,,,,,,194.5400,0.0000,373.8400,1.0000,0,0,568.38
T0228293,2022/05/10,2022/05/13,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/10,Kingston,Ottawa,,,,,,,
T0228293,2022/05/10,2022/05/13,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Kingston,,,,,,,
T0228823,2022/05/18,2022/05/20,,,,,,,194.5400,0.0000,270.7100,1.0000,0,0,465.25
T0228823,2022/05/18,2022/05/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/18,Kingston,Ottawa,,,,,,,
T0228823,2022/05/18,2022/05/20,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Kingston,,,,,,,
T0229019,2022/05/20,2022/05/20,,,,,,,184.8400,0.0000,0.0000,0.5000,0,0,184.84
T0229019,2022/05/20,2022/05/20,,Designated Traveller,To unite the family with the Member,2022/05/20,Kingston,Ottawa,,,,,,,
T0229316,2022/05/30,2022/06/01,,,,,,,194.5400,0.0000,310.0400,1.0000,0,0,504.58
T0229316,2022/05/30,2022/06/01,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/05/30,Kingston,Ottawa,,,,,,,
T0229316,2022/05/30,2022/06/01,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/01,Ottawa,Kingston,,,,,,,
200575739,2022/06/01,2022/06/30,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
200575739,2022/06/01,2022/06/30,"Gerretsen, Mark",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0229928,2022/06/07,2022/06/11,,,,,,,194.5400,0.0000,496.9600,1.0000,0,0,691.50
T0229928,2022/06/07,2022/06/11,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/07,Kingston,Ottawa,,,,,,,
T0229928,2022/06/07,2022/06/11,"Gerretsen, Mark",Member,To travel to/from constituency and Ottawa,2022/06/11,Ottawa,Kingston,,,,,,,
