Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226226,2022/04/01,2022/04/04,,,,,,,351.7200,0.0000,0.0000,0.5000,0.0000,0,351.72
T0226226,2022/04/01,2022/04/04,"Freire, Guillaume",Employee,To represent the Member at an event,2022/04/01,Ottawa,Trois-Rivières,,,,,,,
T0226226,2022/04/01,2022/04/04,"Freire, Guillaume",Employee,To represent the Member at an event,2022/04/01,Trois-Rivières,Saint-Donat (Matawinie),,,,,,,
T0226226,2022/04/01,2022/04/04,"Freire, Guillaume",Employee,To travel to/from constituency and Ottawa,2022/04/04,Saint-Donat (Matawinie),Ottawa,,,,,,,
400134868,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
400134868,2022/04/01,2022/04/30,"Ste-Marie, Gabriel",Member,Secondary Residence,2022/04/01,GATINEAU,GATINEAU,,,,,,,
T0226920,2022/04/06,2022/04/08,,,,,,,238.9500,0.0000,241.7000,1.0000,0,0,480.65
T0226920,2022/04/06,2022/04/08,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/04/06,Joliette (Ville),Ottawa,,,,,,,
T0226920,2022/04/06,2022/04/08,"Ste-Marie, Gabriel",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Joliette (Ville),,,,,,,
T0227628,2022/04/07,2022/04/07,,,,,,,9.9600,0.0000,0.0000,0.0000,0,0,9.96
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227628,2022/04/07,2022/04/07,"Aubry, Sarah",Employee,To represent the Member at an event,2022/04/07,Joliette,Joliette,,,,,,,
T0227809,2022/04/14,2022/04/28,,,,,,,179.1400,0.0000,15.0600,0,0.0000,0,194.20
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/22,Terrebonne,Joliette,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/22,Joliette,Terrebonne,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/25,Terrebonne,Joliette,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/25,Joliette,Terrebonne,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/14,Terrebonne,Joliette,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/14,Joliette,Terrebonne,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/28,Joliette,L'Épiphanie,,,,,,,
T0227809,2022/04/14,2022/04/28,"Ricard, Simon",Employee,To represent the Member at an event,2022/04/28,L'Épiphanie,Joliette,,,,,,,
T0228397,2022/04/15,2022/04/26,,,,,,,39.9100,0.0000,0.0000,0.0000,0.0000,0,39.91
T0228397,2022/04/15,2022/04/26,"Dozois, Marie-Christine",Employee,To represent the Member at an event,2022/04/15,Joliette,Joliette,,,,,,,
T0228397,2022/04/15,2022/04/26,"Dozois, Marie-Christine",Employee,To represent the Member at an event,2022/04/15,Joliette,Joliette,,,,,,,
T0228397,2022/04/15,2022/04/26,"Dozois, Marie-Christine",Employee,To represent the Member at an event,2022/04/26,Joliette,Saint-Liguori,,,,,,,
T0228397,2022/04/15,2022/04/26,"Dozois, Marie-Christine",Employee,To represent the Member at an event,2022/04/26,Saint-Liguori,Joliette,,,,,,,
T0228397,2022/04/15,2022/04/26,"Dozois, Marie-Christine",Employee,To represent the Member at an event,2022/04/15,Joliette,Joliette,,,,,,,
T0228096,2022/04/15,2022/05/06,,,,,,,185.9000,0.0000,0.0000,0,0.0000,0,185.90
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/15,Sainte-Julienne,Joliette,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/04,Joliette,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/06,Sainte-Julienne,Saint-Liguori,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/05/06,Saint-Liguori,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To attend a regional or provincial caucus meeting,2022/05/06,Sainte-Julienne,Louiseville,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To attend a regional or provincial caucus meeting,2022/05/06,Louiseville,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/15,Joliette,Sainte-Julienne,,,,,,,
T0228096,2022/04/15,2022/05/06,"Lebeuf, Rémi",Employee,To represent the Member at an event,2022/04/19,Sainte-Julienne,Saint-Liguori,,,,,,,
