Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227325,2022/04/01,2022/04/08,,,,,,,491.7200,0.0000,0.0000,0.5000,0,0,491.72
T0227325,2022/04/01,2022/04/08,,Designated Traveller,To unite the family with the Member,2022/04/08,Ottawa,Fredericton,,,,,,,
T0227326,2022/04/01,2022/04/08,,,,,,,534.3500,874.0600,826.7900,0.5000,0,0,2235.20
T0227326,2022/04/01,2022/04/08,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Fredericton,,,,,,,
T0228448,2022/04/24,2022/05/11,,,,,,,973.0500,1997.8600,1860.2700,1.0000,0,0,4831.18
T0228448,2022/04/24,2022/05/11,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/04/24,Fredericton,Ottawa,,,,,,,
T0228448,2022/04/24,2022/05/11,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Fredericton,,,,,,,
T0229840,2022/05/29,2022/06/03,,,,,,,887.5900,624.3300,620.0900,1.0000,0,0,2132.01
T0229840,2022/05/29,2022/06/03,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/05/29,Fredericton,Ottawa,,,,,,,
T0229840,2022/05/29,2022/06/03,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Fredericton,,,,,,,
T0230289,2022/06/05,2022/06/10,,,,,,,891.9400,624.3300,620.0900,1.0000,0,0,2136.36
T0230289,2022/06/05,2022/06/10,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/05,Fredericton,Ottawa,,,,,,,
T0230289,2022/06/05,2022/06/10,"Long, Wayne",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fredericton,,,,,,,
T0230520,2022/06/08,2022/06/10,,,,,,,754.7600,291.7000,310.0400,1.0000,0,0,1356.50
T0230520,2022/06/08,2022/06/10,"Arsenault, Jeannette",Employee,To travel to/from constituency and Ottawa,2022/06/08,Fredericton,Ottawa,,,,,,,
T0230520,2022/06/08,2022/06/10,"Arsenault, Jeannette",Employee,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Fredericton,,,,,,,
