Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228091,2022/04/04,2022/04/07,,,,,,,863.5700,579.2100,413.3900,1.0000,0,0,1856.17
T0228091,2022/04/04,2022/04/07,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/04/04,Brampton,Ottawa,,,,,,,
T0228091,2022/04/04,2022/04/07,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Brampton,,,,,,,
T0228094,2022/04/26,2022/04/28,,,,,,,759.8100,417.6100,310.0400,1.0000,0,0,1487.46
T0228094,2022/04/26,2022/04/28,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/04/26,Brampton,Ottawa,,,,,,,
T0228094,2022/04/26,2022/04/28,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Brampton,,,,,,,
T0228095,2022/05/02,2022/05/05,,,,,,,825.1300,626.4100,413.3900,1.0000,0,0,1864.93
T0228095,2022/05/02,2022/05/05,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/02,Brampton,Ottawa,,,,,,,
T0228095,2022/05/02,2022/05/05,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Brampton,,,,,,,
T0228984,2022/05/09,2022/05/12,,,,,,,825.5600,720.8600,413.3900,1.0000,0,0,1959.81
T0228984,2022/05/09,2022/05/12,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/09,Brampton,Ottawa,,,,,,,
T0228984,2022/05/09,2022/05/12,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Brampton,,,,,,,
T0228981,2022/05/16,2022/05/20,,,,,,,822.9300,1003.1100,516.7400,1.0000,0,0,2342.78
T0228981,2022/05/16,2022/05/20,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/16,Brampton,Ottawa,,,,,,,
T0228981,2022/05/16,2022/05/20,"Sahota, Ruby",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Brampton,,,,,,,
