Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227091,2022/04/03,2022/04/09,,,,,,,2016.0400,1070.4700,206.5700,0.5000,1.0000,0,3293.08
T0227091,2022/04/03,2022/04/09,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227091,2022/04/03,2022/04/09,"Valdez, Rechie",Member,To attend an event as a guest speaker,2022/04/07,Ottawa,Winnipeg,,,,,,,
T0227091,2022/04/03,2022/04/09,"Valdez, Rechie",Member,To attend an event as a guest speaker,2022/04/09,Winnipeg,Toronto,,,,,,,
T0227307,2022/04/13,2022/04/13,,,,,,,4.4600,0.0000,0.0000,0.0000,0,0,4.46
T0227307,2022/04/13,2022/04/13,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/04/13,Mississauga,Mississauga,,,,,,,
T0227664,2022/04/24,2022/04/28,,,,,,,734.7300,704.0600,195.5800,1.0000,0,0,1634.37
T0227664,2022/04/24,2022/04/28,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0227664,2022/04/24,2022/04/28,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Toronto,,,,,,,
T0228264,2022/05/02,2022/05/05,,,,,,,661.6700,645.3100,166.5600,1.0000,0,0,1473.54
T0228264,2022/05/02,2022/05/05,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228264,2022/05/02,2022/05/05,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Toronto,,,,,,,
T0228726,2022/05/09,2022/05/12,,,,,,,721.8500,654.7600,127.2300,1.0000,0,0,1503.84
T0228726,2022/05/09,2022/05/12,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0228726,2022/05/09,2022/05/12,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Toronto,,,,,,,
T0228978,2022/05/16,2022/05/19,,,,,,,767.0400,657.9100,243.9200,1.0000,0,0,1668.87
T0228978,2022/05/16,2022/05/19,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0228978,2022/05/16,2022/05/19,"Valdez, Rechie",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
