Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229957,2022/04/01,2022/04/30,,,,,,,109.8600,0.0000,0.0000,0.0000,0,0,109.86
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/01,Ottawa,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/20,Ottawa,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/20,Gatineau,Ottawa,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/21,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/21,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/22,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/22,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/23,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/23,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/23,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/23,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/01,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/29,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/29,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/29,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/29,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/29,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/30,Gatineau,Cantley,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/30,Cantley,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/30,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/30,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/30,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/01,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/30,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/06,Ottawa,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To attend a constituency or community event,2022/04/06,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/08,Ottawa,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/08,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/19,Gatineau,Gatineau,,,,,,,
T0229957,2022/04/01,2022/04/30,"MacKinnon, Hon. Steven",Member,To conduct constituency office business,2022/04/19,Gatineau,Gatineau,,,,,,,
T0227872,2022/04/20,2022/04/20,,,,,,,29.2800,0.0000,19.7800,0,0.0000,0,49.06
T0227872,2022/04/20,2022/04/20,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2022/04/20,Ottawa,Kingston,,,,,,,
T0228702,2022/04/20,2022/04/20,,,,,,,253.6800,0.0000,9.8900,0,1.0000,0,263.57
T0228702,2022/04/20,2022/04/20,"Watters, Munro",Employee,Attending event with Member,2022/04/20,Ottawa,Kingston,,,,,,,
T0227872,2022/04/20,2022/04/20,"MacKinnon, Hon. Steven",Member,To attend an event as a matter of protocol,2022/04/20,Kingston,Ottawa,,,,,,,
T0228702,2022/04/20,2022/04/20,"Watters, Munro",Employee,Attending event with Member,2022/04/20,Kingston,Ottawa,,,,,,,
