Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227786,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227786,2022/04/01,2022/04/30,"McKay, Hon. John",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227574,2022/04/04,2022/04/08,,,,,,,782.8400,0.0000,440.6700,1.0000,0,0,1223.51
T0227574,2022/04/04,2022/04/08,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/04/04,Toronto,Ottawa,,,,,,,
T0227574,2022/04/04,2022/04/08,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0230534,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0230534,2022/05/01,2022/05/31,"McKay, Hon. John",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228625,2022/05/02,2022/05/06,,,,,,,811.1700,0.0000,413.3900,1.0000,0,0,1224.56
T0228625,2022/05/02,2022/05/06,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/02,Toronto,Ottawa,,,,,,,
T0228625,2022/05/02,2022/05/06,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0228660,2022/05/09,2022/05/13,,,,,,,814.6500,0.0000,440.8800,1.0000,0,0,1255.53
T0228660,2022/05/09,2022/05/13,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/09,Toronto,Ottawa,,,,,,,
T0228660,2022/05/09,2022/05/13,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Toronto,,,,,,,
T0230513,2022/05/16,2022/05/19,,,,,,,834.0500,0.0000,413.3900,1.0000,0,0,1247.44
T0230513,2022/05/16,2022/05/19,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/16,Toronto,Ottawa,,,,,,,
T0230513,2022/05/16,2022/05/19,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Toronto,,,,,,,
T0230548,2022/06/06,2022/06/09,,,,,,,825.2400,0.0000,357.0900,1.0000,0,0,1182.33
T0230548,2022/06/06,2022/06/09,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230548,2022/06/06,2022/06/09,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Toronto,,,,,,,
