Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
400134843,2022/04/01,2022/04/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
400134843,2022/04/01,2022/04/30,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227076,2022/04/03,2022/04/08,,,,,,,650.0700,0.0000,477.1900,1.0000,0,0,1127.26
T0227076,2022/04/03,2022/04/08,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Toronto,,,,,,,
T0227076,2022/04/03,2022/04/08,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/04/03,Toronto,Ottawa,,,,,,,
T0228842,2022/04/24,2022/04/29,,,,,,,819.4500,0.0000,468.1700,1.0000,0,0,1287.62
T0228842,2022/04/24,2022/04/29,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/04/24,Toronto,Ottawa,,,,,,,
T0228842,2022/04/24,2022/04/29,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Toronto,,,,,,,
200569651,2022/05/01,2022/05/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200569651,2022/05/01,2022/05/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228843,2022/05/03,2022/05/06,,,,,,,826.1300,0.0000,325.4900,1.0000,0,0,1151.62
T0228843,2022/05/03,2022/05/06,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/05/03,Toronto,Ottawa,,,,,,,
T0228843,2022/05/03,2022/05/06,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Toronto,,,,,,,
T0229600,2022/05/15,2022/05/20,,,,,,,823.5600,0.0000,380.0400,1.0000,0,0,1203.60
T0229600,2022/05/15,2022/05/20,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/05/15,Toronto,Ottawa,,,,,,,
T0229600,2022/05/15,2022/05/20,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Toronto,,,,,,,
T0229601,2022/05/17,2022/05/17,,,,,,,926.2500,0.0000,83.7900,1.0000,0,0,1010.04
T0229601,2022/05/17,2022/05/17,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/05/17,Toronto,Ottawa,,,,,,,
T0229601,2022/05/17,2022/05/17,"LeFebour, Patricia",Employee,To travel to/from constituency and Ottawa,2022/05/17,Ottawa,Toronto,,,,,,,
T0229954,2022/05/29,2022/06/03,,,,,,,760.0800,0.0000,364.6000,1.0000,0,0,1124.68
T0229954,2022/05/29,2022/06/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/05/29,Toronto,Ottawa,,,,,,,
T0229954,2022/05/29,2022/06/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Toronto,,,,,,,
200575789,2022/06/01,2022/06/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200575789,2022/06/01,2022/06/30,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230511,2022/06/06,2022/06/10,,,,,,,810.9500,0.0000,354.5100,1.0000,0,0,1165.46
T0230511,2022/06/06,2022/06/10,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/06,Toronto,Ottawa,,,,,,,
T0230511,2022/06/06,2022/06/10,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Toronto,,,,,,,
