Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/14,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/14,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/24,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/24,Sabrevois,Saint-Alexandre,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/24,Saint-Alexandre,Sainte-Brigide-d'Iberville,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/24,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/24,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/24,Sabrevois,Saint-Alexandre,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/24,Saint-Alexandre,Sainte-Brigide-d'Iberville,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/24,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/05,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/06,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/26,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/26,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/30,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/30,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/30,Île-aux-Noix,Mont-Saint-Grégoire,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/31,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/31,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/05/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,To represent the Member at an event,2022/05/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/14,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/14,Lacolle,Saint-Alexandre,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/14,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/14,Lacolle,Saint-Alexandre,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/14,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0229694,2022/05/01,2022/05/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/05/14,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0229673,2022/05/01,2022/05/31,"Turcotte, Dave",Employee,Attending event with Member,2022/05/14,Saint-Alexandre,Mont-Saint-Grégoire,,,,,,,
T0229705,2022/05/02,2022/05/06,,,,,,,238.9500,0.0000,308.6200,1.0000,0,0,547.57
T0229705,2022/05/02,2022/05/06,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/02,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0229705,2022/05/02,2022/05/06,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0229706,2022/05/09,2022/05/11,,,,,,,238.9500,0.0000,123.3500,1.0000,0,0,362.30
T0229706,2022/05/09,2022/05/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/09,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0229706,2022/05/09,2022/05/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/11,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0229702,2022/05/13,2022/05/13,,,,,,,238.9500,0.0000,0.0000,1.0000,0,0,238.95
T0229702,2022/05/13,2022/05/13,"Lavoie, Raphael",Employee,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0229702,2022/05/13,2022/05/13,"Lavoie, Raphael",Employee,To travel to/from constituency and Ottawa,2022/05/13,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0229707,2022/05/16,2022/05/20,,,,,,,238.9500,0.0000,308.6200,1.0000,0,0,547.57
T0229707,2022/05/16,2022/05/20,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/16,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0229707,2022/05/16,2022/05/20,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0229704,2022/05/24,2022/05/24,,,,,,,238.9500,0.0000,0.0000,1.0000,0,0,238.95
T0229704,2022/05/24,2022/05/24,"Lavoie, Raphael",Employee,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0229704,2022/05/24,2022/05/24,"Lavoie, Raphael",Employee,To travel to/from constituency and Ottawa,2022/05/24,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
200575787,2022/06/01,2022/06/30,,,,,,,0.0000,1267.5000,0.0000,0,0,0,1267.50
200575787,2022/06/01,2022/06/30,"Normandin, Christine",Member,Secondary Residence,2022/06/01,GATINEAU,GATINEAU,,,,,,,
