Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227591,2022/02/24,2022/03/26,,,,,,,0.0000,33.7000,0.0000,0,0,0,33.70
T0227591,2022/02/24,2022/03/26,"Fisher, Darren",Member,Secondary Residence,2022/02/24,Ottawa,Ottawa,,,,,,,
T0229754,2022/03/26,2022/04/26,,,,,,,0.0000,34.3200,0.0000,0,0,0,34.32
T0229754,2022/03/26,2022/04/26,"Fisher, Darren",Member,Secondary Residence,2022/03/26,Ottawa,Ottawa,,,,,,,
400134787,2022/04/01,2022/04/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
400134787,2022/04/01,2022/04/30,"Fisher, Darren",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227590,2022/04/03,2022/04/07,,,,,,,976.0700,0.0000,516.7400,1.0000,0,0,1492.81
T0227590,2022/04/03,2022/04/07,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/04/03,Dartmouth,Ottawa,,,,,,,
T0227590,2022/04/03,2022/04/07,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Dartmouth,,,,,,,
T0229756,2022/04/22,2022/04/26,,,,,,,889.8500,0.0000,97.5000,1.0000,0,0,987.35
T0229756,2022/04/22,2022/04/26,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/04/22,Dartmouth,Ottawa,,,,,,,
T0229756,2022/04/22,2022/04/26,"Blumenthal, Megan",Employee,To travel to/from constituency and Ottawa,2022/04/26,Ottawa,Dartmouth,,,,,,,
T0229750,2022/04/22,2022/04/29,,,,,,,920.2500,0.0000,742.9900,1.0000,0,0,1663.24
T0229750,2022/04/22,2022/04/29,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/04/22,Dartmouth,Ottawa,,,,,,,
T0229750,2022/04/22,2022/04/29,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Dartmouth,,,,,,,
200569595,2022/05/01,2022/05/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200569595,2022/05/01,2022/05/31,"Fisher, Darren",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0229751,2022/05/02,2022/05/06,,,,,,,978.2900,0.0000,413.3900,1.0000,0,0,1391.68
T0229751,2022/05/02,2022/05/06,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/02,Dartmouth,Ottawa,,,,,,,
T0229751,2022/05/02,2022/05/06,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Dartmouth,,,,,,,
T0229752,2022/05/09,2022/05/13,,,,,,,991.7600,0.0000,516.7400,1.0000,0,0,1508.50
T0229752,2022/05/09,2022/05/13,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/09,Dartmouth,Ottawa,,,,,,,
T0229752,2022/05/09,2022/05/13,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Dartmouth,,,,,,,
T0229753,2022/05/16,2022/05/20,,,,,,,958.4100,0.0000,413.3900,1.0000,0,0,1371.80
T0229753,2022/05/16,2022/05/20,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/16,Dartmouth,Ottawa,,,,,,,
T0229753,2022/05/16,2022/05/20,"Fisher, Darren",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Dartmouth,,,,,,,
200575733,2022/06/01,2022/06/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200575733,2022/06/01,2022/06/30,"Fisher, Darren",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
