Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226753,2022/04/04,2022/04/07,,,,,,,876.5300,613.8200,351.6100,1.0000,0,0,1841.96
T0226753,2022/04/04,2022/04/07,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/04/04,Burlington,Ottawa,,,,,,,
T0226753,2022/04/04,2022/04/07,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Burlington,,,,,,,
T0227224,2022/04/12,2022/04/12,,,,,,,28.6300,0.0000,0.0000,0,0.0000,0,28.63
T0227224,2022/04/12,2022/04/12,"Case, Madeleine",Employee,Attending event with Member,2022/04/12,Burlington,Milton,,,,,,,
T0227224,2022/04/12,2022/04/12,"Case, Madeleine",Employee,Attending event with Member,2022/04/12,Milton,Milton,,,,,,,
T0227224,2022/04/12,2022/04/12,"Case, Madeleine",Employee,Attending event with Member,2022/04/12,Milton,Burlington,,,,,,,
T0228294,2022/04/25,2022/04/29,,,,,,,0.0000,417.6100,263.7100,0.0000,0,0,681.32
T0228294,2022/04/25,2022/04/29,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/04/25,Burlington,Ottawa,,,,,,,
T0228294,2022/04/25,2022/04/29,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Burlington,,,,,,,
T0228298,2022/05/04,2022/05/05,,,,,,,830.0300,208.8000,175.8000,1.0000,0,0,1214.63
T0228298,2022/05/04,2022/05/05,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/04,Burlington,Ottawa,,,,,,,
T0228298,2022/05/04,2022/05/05,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Burlington,,,,,,,
T0230133,2022/05/09,2022/05/10,,,,,,,878.4500,208.8000,175.8000,1.0000,0,0,1263.05
T0230133,2022/05/09,2022/05/10,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/09,Burlington,Ottawa,,,,,,,
T0230133,2022/05/09,2022/05/10,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/10,Ottawa,Burlington,,,,,,,
T0230135,2022/05/18,2022/05/20,,,,,,,825.8600,417.6100,263.7100,1.0000,0,0,1507.18
T0230135,2022/05/18,2022/05/20,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/18,Burlington,Ottawa,,,,,,,
T0230135,2022/05/18,2022/05/20,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Burlington,,,,,,,
T0230205,2022/05/30,2022/06/02,,,,,,,798.3000,417.6100,263.7100,1.0000,0,0,1479.62
T0230205,2022/05/30,2022/06/02,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/05/30,Burlington,Ottawa,,,,,,,
T0230205,2022/05/30,2022/06/02,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Burlington,,,,,,,
T0230210,2022/06/06,2022/06/09,,,,,,,904.6900,626.4100,351.6100,1.0000,0,0,1882.71
T0230210,2022/06/06,2022/06/09,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/06/06,Burlington,Ottawa,,,,,,,
T0230210,2022/06/06,2022/06/09,"Gould, Hon. Karina",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Burlington,,,,,,,
