Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225165,2022/03/14,2022/03/15,,,,,,,2321.2700,0.0000,0.0000,1.0000,0,0,2321.27
T0225165,2022/03/14,2022/03/15,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/14,Victoria,Ottawa,,,,,,,
T0225165,2022/03/14,2022/03/15,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Victoria,,,,,,,
T0225166,2022/03/20,2022/03/25,,,,,,,4782.9800,0.0000,0.0000,2.0000,0,0,4782.98
T0225166,2022/03/20,2022/03/25,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/20,Victoria,Ottawa,,,,,,,
T0225166,2022/03/20,2022/03/25,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Victoria,,,,,,,
T0225166,2022/03/20,2022/03/25,,Designated Traveller,To unite the family with the Member,2022/03/20,Victoria,Ottawa,,,,,,,
T0225166,2022/03/20,2022/03/25,,Designated Traveller,To unite the family with the Member,2022/03/25,Ottawa,Victoria,,,,,,,
T0227918,2022/03/27,2022/04/01,,,,,,,4763.9200,0.0000,0.0000,2.0000,0,0,4763.92
T0227918,2022/03/27,2022/04/01,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/03/27,Victoria,Ottawa,,,,,,,
T0227918,2022/03/27,2022/04/01,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Victoria,,,,,,,
T0227918,2022/03/27,2022/04/01,,Designated Traveller,To unite the family with the Member,2022/03/27,Victoria,Ottawa,,,,,,,
T0227918,2022/03/27,2022/04/01,,Designated Traveller,To unite the family with the Member,2022/04/01,Ottawa,Victoria,,,,,,,
T0227588,2022/04/01,2022/04/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
T0227588,2022/04/01,2022/04/30,"Van Popta, Tako",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0227983,2022/04/03,2022/04/15,,,,,,,4844.5100,267.5700,0.0000,2.0000,0,0,5112.08
T0227983,2022/04/03,2022/04/15,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/04/03,Victoria,Ottawa,,,,,,,
T0227983,2022/04/03,2022/04/15,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/04/15,Ottawa,Victoria,,,,,,,
T0227983,2022/04/03,2022/04/15,,Designated Traveller,To unite the family with the Member,2022/04/07,Victoria,Ottawa,,,,,,,
T0227983,2022/04/03,2022/04/15,,Designated Traveller,To unite the family with the Member,2022/04/15,Victoria,Ottawa,,,,,,,
T0229969,2022/04/21,2022/06/04,,,,,,,107.4000,0.0000,0.0000,0,0.0000,0,107.40
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/21,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/24,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/24,Langley,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/24,Langley Township,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/25,Langley,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/25,Langley Township,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Abbotsford,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Abbotsford,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Abbotsford,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/21,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Abbotsford,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/26,Langley Township,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/06/04,Langley Township,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/06/04,Langley Township,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/22,Langley,Surrey,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/22,Surrey,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/22,Langley,Abbotsford,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/04/22,Abbotsford,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/23,Langley,Langley Township,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/23,Langley Township,Langley,,,,,,,
T0229969,2022/04/21,2022/06/04,"Pratt, Jane",Employee,To attend a constituency or community event,2022/05/24,Langley,Langley,,,,,,,
T0227979,2022/04/24,2022/04/29,,,,,,,2520.3200,0.0000,0.0000,1.0000,0,0,2520.32
T0227979,2022/04/24,2022/04/29,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/04/24,Victoria,Ottawa,,,,,,,
T0227979,2022/04/24,2022/04/29,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Victoria,,,,,,,
T0229960,2022/05/01,2022/05/13,,,,,,,3406.1700,0.0000,0.0000,2.0000,0,0,3406.17
T0229960,2022/05/01,2022/05/13,"Van Popta, Tako",Member,To travel to/from constituency and Ottawa,2022/05/01,Victoria,Ottawa,,,,,,,
T0229960,2022/05/01,2022/05/13,,Designated Traveller,To unite the family with the Member,2022/05/07,Victoria,Ottawa,,,,,,,
