Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227700,2022/02/28,2022/05/06,,,,,,,0.0000,159.6800,0.0000,0,0,0,159.68
T0227700,2022/02/28,2022/05/06,"Zahid, Salma",Member,Secondary Residence,2022/04/07,Ottawa,Ottawa,,,,,,,
T0227700,2022/02/28,2022/05/06,"Zahid, Salma",Member,Secondary Residence,2022/02/28,Ottawa,Ottawa,,,,,,,
T0227700,2022/02/28,2022/05/06,"Zahid, Salma",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0230436,2022/03/31,2022/06/06,,,,,,,0.0000,156.0300,0.0000,0,0,0,156.03
T0230436,2022/03/31,2022/06/06,"Zahid, Salma",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0230436,2022/03/31,2022/06/06,"Zahid, Salma",Member,Secondary Residence,2022/03/31,Ottawa,Ottawa,,,,,,,
T0230436,2022/03/31,2022/06/06,"Zahid, Salma",Member,Secondary Residence,2022/05/07,Ottawa,Ottawa,,,,,,,
400134887,2022/04/01,2022/04/30,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
400134887,2022/04/01,2022/04/30,"Zahid, Salma",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0227108,2022/04/04,2022/04/07,,,,,,,862.3200,0.0000,345.2700,1.0000,0,0,1207.59
T0227108,2022/04/04,2022/04/07,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/04/04,Scarborough,Ottawa,,,,,,,
T0227108,2022/04/04,2022/04/07,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Scarborough,,,,,,,
T0227386,2022/04/21,2022/04/23,,,,,,,275.6100,249.7300,206.7000,0.0000,0,0,732.04
T0227386,2022/04/21,2022/04/23,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2022/04/23,Toronto,Ottawa,,,,,,,
T0227674,2022/04/25,2022/04/26,,,,,,,424.6200,0.0000,158.1200,1.0000,0,0,582.74
T0227674,2022/04/25,2022/04/26,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/04/25,Scarborough,Ottawa,,,,,,,
T0227674,2022/04/25,2022/04/26,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/04/26,Ottawa,Scarborough,,,,,,,
200569695,2022/05/01,2022/05/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200569695,2022/05/01,2022/05/31,"Zahid, Salma",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228335,2022/05/03,2022/05/05,,,,,,,767.6500,0.0000,310.0400,1.0000,0,0,1077.69
T0228335,2022/05/03,2022/05/05,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/03,Scarborough,Ottawa,,,,,,,
T0228335,2022/05/03,2022/05/05,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Scarborough,,,,,,,
T0228642,2022/05/09,2022/05/12,,,,,,,772.1100,0.0000,413.3900,1.0000,0,0,1185.50
T0228642,2022/05/09,2022/05/12,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/09,Scarborough,Ottawa,,,,,,,
T0228642,2022/05/09,2022/05/12,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Scarborough,,,,,,,
T0228970,2022/05/16,2022/05/19,,,,,,,806.5800,0.0000,310.0400,1.0000,0,0,1116.62
T0228970,2022/05/16,2022/05/19,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/17,Scarborough,Ottawa,,,,,,,
T0228970,2022/05/16,2022/05/19,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/05/19,Ottawa,Scarborough,,,,,,,
200575835,2022/06/01,2022/06/30,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200575835,2022/06/01,2022/06/30,"Zahid, Salma",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230452,2022/06/03,2022/06/05,,,,,,,322.2100,325.2900,246.0300,0.5000,0,0,893.53
T0230452,2022/06/03,2022/06/05,"Jedras, Jeffrey",Employee,To travel to/from constituency and Ottawa,2022/06/05,Toronto,Ottawa,,,,,,,
T0230145,2022/06/05,2022/06/05,,,,,,,207.3800,0.0000,103.3500,0,0.0000,0,310.73
T0230145,2022/06/05,2022/06/05,"Zahid, Salma",Member,To attend a constituency or community event,2022/06/05,Scarborough,London,,,,,,,
T0230145,2022/06/05,2022/06/05,"Zahid, Salma",Member,To attend a constituency or community event,2022/06/05,London,Scarborough,,,,,,,
T0230235,2022/06/06,2022/06/10,,,,,,,780.6700,0.0000,432.9500,1.0000,0,0,1213.62
T0230235,2022/06/06,2022/06/10,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/06/06,Scarborough,Ottawa,,,,,,,
T0230235,2022/06/06,2022/06/10,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/06/10,Ottawa,Scarborough,,,,,,,
T0230694,2022/06/13,2022/06/17,,,,,,,804.2700,0.0000,413.1700,1.0000,0,0,1217.44
T0230694,2022/06/13,2022/06/17,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/06/13,Scarborough,Ottawa,,,,,,,
T0230694,2022/06/13,2022/06/17,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Scarborough,,,,,,,
