Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226824,2022/04/02,2022/04/02,,,,,,,95.7800,0.0000,103.3500,0.0000,0,0,199.13
T0226824,2022/04/02,2022/04/02,"Small, Clifford",Member,To attend a constituency or community event,2022/04/02,Gander,Grand Falls-Windsor,,,,,,,
T0226824,2022/04/02,2022/04/02,"Small, Clifford",Member,To attend a constituency or community event,2022/04/02,Grand Falls-Windsor,Gander,,,,,,,
T0227382,2022/04/03,2022/04/08,,,,,,,1267.1600,965.3600,512.4100,1.0000,0,0,2744.93
T0227382,2022/04/03,2022/04/08,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/04/03,Gander,Ottawa,,,,,,,
T0227382,2022/04/03,2022/04/08,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Gander,,,,,,,
T0226993,2022/04/09,2022/04/10,,,,,,,233.5400,0.0000,50.4500,0.0000,0,0,283.99
T0226993,2022/04/09,2022/04/10,"Small, Clifford",Member,To attend a constituency or community event,2022/04/09,Gander,Triton,,,,,,,
T0226993,2022/04/09,2022/04/10,"Small, Clifford",Member,To attend a constituency or community event,2022/04/09,Triton,Lewisporte,,,,,,,
T0226993,2022/04/09,2022/04/10,"Small, Clifford",Member,To attend a constituency or community event,2022/04/10,Lewisporte,Gander,,,,,,,
T0227129,2022/04/13,2022/04/14,,,,,,,196.0200,116.0700,187.1500,0.0000,0,0,499.24
T0227129,2022/04/13,2022/04/14,"Small, Clifford",Member,To attend a constituency or community event,2022/04/13,Gander,Buchans,,,,,,,
T0227129,2022/04/13,2022/04/14,"Small, Clifford",Member,To attend meetings about constituency issues,2022/04/14,Buchans,Grand Falls-Windsor,,,,,,,
T0227129,2022/04/13,2022/04/14,"Small, Clifford",Member,To conduct constituency office business,2022/04/14,Grand Falls-Windsor,Gander,,,,,,,
T0227204,2022/04/14,2022/04/14,,,,,,,88.8800,0.0000,27.5000,0.0000,0,0,116.38
T0227204,2022/04/14,2022/04/14,"Wagg, Ryan",Employee,To attend meetings about constituency issues,2022/04/14,Gander,Grand Falls,,,,,,,
T0227204,2022/04/14,2022/04/14,"Wagg, Ryan",Employee,To attend meetings about constituency issues,2022/04/14,Grand Falls,Gander,,,,,,,
T0227800,2022/04/19,2022/04/23,,,,,,,345.6200,133.9300,171.3000,0.0000,0,0,650.85
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend meetings about constituency issues,2022/04/19,Gander,Summerford,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend meetings about constituency issues,2022/04/19,Summerford,Gander,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend a constituency or community event,2022/04/20,Gander,Gander Bay North,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend a constituency or community event,2022/04/20,Gander Bay North,Gander,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend meetings about constituency issues,2022/04/21,Gander,Fogo Island,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend meetings about constituency issues,2022/04/21,Fogo Island,Gander,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend a constituency or community event,2022/04/23,Gander,Botwood,,,,,,,
T0227800,2022/04/19,2022/04/23,"Small, Clifford",Member,To attend a constituency or community event,2022/04/23,Botwood,Gander,,,,,,,
T0227301,2022/04/21,2022/04/21,,,,,,,168.8600,0.0000,39.3300,0.0000,0,0,208.19
T0227301,2022/04/21,2022/04/21,"Budgell, Christopher",Employee,To attend a constituency or community event,2022/04/21,Grand Falls-Windsor,Fogo,,,,,,,
T0227301,2022/04/21,2022/04/21,"Budgell, Christopher",Employee,To attend a constituency or community event,2022/04/21,Fogo,Grand Falls-Windsor,,,,,,,
T0227714,2022/04/25,2022/04/29,,,,,,,1345.0900,835.2100,408.8400,1.0000,0,0,2589.14
T0227714,2022/04/25,2022/04/29,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/04/25,St. John's,Ottawa,,,,,,,
T0227705,2022/04/25,2022/04/29,,,,,,,961.9000,0.0000,0.0000,1.0000,0,0,961.90
T0227705,2022/04/25,2022/04/29,,Designated Traveller,To unite the family with the Member,2022/04/25,St. John's,Ottawa,,,,,,,
T0227714,2022/04/25,2022/04/29,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,St. John's,,,,,,,
T0227705,2022/04/25,2022/04/29,,Designated Traveller,To unite the family with the Member,2022/04/29,Ottawa,St. John's,,,,,,,
T0227470,2022/04/26,2022/04/26,,,,,,,106.6400,0.0000,0.0000,0.0000,0,0,106.64
T0227470,2022/04/26,2022/04/26,"Budgell, Christopher",Employee,To attend a constituency or community event,2022/04/26,Grand Falls-Windsor,Springdale,,,,,,,
T0227470,2022/04/26,2022/04/26,"Budgell, Christopher",Employee,To attend a constituency or community event,2022/04/26,Springdale,Grand Falls-Windsor,,,,,,,
T0227690,2022/04/30,2022/04/30,,,,,,,53.3200,0.0000,0.0000,0.0000,0,0,53.32
T0227690,2022/04/30,2022/04/30,"Wagg, Ryan",Employee,To represent the Member at an event,2022/04/30,Gander,Gander Bay North,,,,,,,
T0227690,2022/04/30,2022/04/30,"Wagg, Ryan",Employee,To represent the Member at an event,2022/04/30,Gander Bay North,Gander,,,,,,,
T0228209,2022/05/02,2022/05/05,,,,,,,1394.3400,626.4100,373.8400,1.0000,0,0,2394.59
T0228209,2022/05/02,2022/05/05,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/05/02,St. John's,Ottawa,,,,,,,
T0228209,2022/05/02,2022/05/05,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,St. John's,,,,,,,
T0229380,2022/05/09,2022/05/12,,,,,,,1383.3900,626.4100,413.3900,1.0000,0,0,2423.19
T0229380,2022/05/09,2022/05/12,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/05/09,St. John's,Ottawa,,,,,,,
T0229380,2022/05/09,2022/05/12,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,St. John's,,,,,,,
T0229108,2022/05/20,2022/05/20,,,,,,,94.8000,0.0000,7.7200,0.0000,0,0,102.52
T0229108,2022/05/20,2022/05/20,"Wagg, Ryan",Employee,To conduct constituency office business,2022/05/20,Gander,Grand Falls-Windsor,,,,,,,
T0229108,2022/05/20,2022/05/20,"Wagg, Ryan",Employee,To conduct constituency office business,2022/05/20,Grand Falls-Windsor,Gander,,,,,,,
T0230284,2022/05/24,2022/05/24,,,,,,,94.8000,0.0000,19.7800,0.0000,0,0,114.58
T0230284,2022/05/24,2022/05/24,"Collins, Susan",Employee,To conduct constituency office business,2022/05/24,Gander,Grand Falls,,,,,,,
T0230284,2022/05/24,2022/05/24,"Collins, Susan",Employee,To conduct constituency office business,2022/05/24,Grand Falls,Gander,,,,,,,
T0229802,2022/05/24,2022/05/27,,,,,,,1335.2600,568.8200,364.8200,1.0000,0,0,2268.90
T0229802,2022/05/24,2022/05/27,"MacQuarrie, Ann",Employee,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Gander,,,,,,,
T0229816,2022/05/24,2022/05/27,,,,,,,2003.3300,277.2100,364.8200,1.0000,0,0,2645.36
T0229816,2022/05/24,2022/05/27,"Tancorre, Patrizia",Employee,To travel to/from constituency and Ottawa,2022/05/24,Ottawa,Gander,,,,,,,
T0229802,2022/05/24,2022/05/27,"MacQuarrie, Ann",Employee,To travel to/from constituency and Ottawa,2022/05/27,Gander,Ottawa,,,,,,,
T0229816,2022/05/24,2022/05/27,"Tancorre, Patrizia",Employee,To travel to/from constituency and Ottawa,2022/05/27,Gander,Ottawa,,,,,,,
T0230285,2022/05/25,2022/05/27,,,,,,,94.8000,0.0000,147.0100,0.0000,0,0,241.81
T0230285,2022/05/25,2022/05/27,"Collins, Susan",Employee,To conduct constituency office business,2022/05/25,Gander,Grand Falls-Windsor,,,,,,,
T0230285,2022/05/25,2022/05/27,"Collins, Susan",Employee,To conduct constituency office business,2022/05/27,Grand Falls-Windsor,Gander,,,,,,,
T0229237,2022/05/26,2022/05/26,,,,,,,94.8000,0.0000,24.2900,0.0000,0,0,119.09
T0229237,2022/05/26,2022/05/26,"Wagg, Ryan",Employee,To conduct constituency office business,2022/05/26,Gander,Grand Falls-Windsor,,,,,,,
T0229237,2022/05/26,2022/05/26,"Wagg, Ryan",Employee,To conduct constituency office business,2022/05/26,Grand Falls-Windsor,Gander,,,,,,,
T0230362,2022/05/29,2022/06/03,,,,,,,1284.9000,1044.0200,395.7100,1.0000,0,0,2724.63
T0230362,2022/05/29,2022/06/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/05/29,St. John's,Ottawa,,,,,,,
T0230362,2022/05/29,2022/06/03,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,St. John's,,,,,,,
T0230390,2022/05/30,2022/05/31,,,,,,,94.8000,0.0000,136.7000,0.0000,0,0,231.50
T0230390,2022/05/30,2022/05/31,"Collins, Susan",Employee,To conduct constituency office business,2022/05/30,Gander,Grand Falls,,,,,,,
T0230390,2022/05/30,2022/05/31,"Collins, Susan",Employee,To conduct constituency office business,2022/05/31,Grand Falls,Gander,,,,,,,
T0230357,2022/06/05,2022/06/09,,,,,,,1332.1800,0.0000,0.0000,1.0000,0,0,1332.18
T0230357,2022/06/05,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/05,St. John's,Ottawa,,,,,,,
T0230357,2022/06/05,2022/06/09,,Designated Traveller,To unite the family with the Member,2022/06/09,Ottawa,St. John's,,,,,,,
