Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226618,2022/04/02,2022/04/02,,,,,,,27.1600,0.0000,0.0000,0.0000,0.0000,0,27.16
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Sydney,Sydney,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Sydney,Sydney,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Dominion,Glace Bay,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Glace Bay,Dominion,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Dominion,Glace Bay,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Glace Bay,Dominion,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Dominion,Glace Bay,,,,,,,
T0226618,2022/04/02,2022/04/02,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/04/02,Glace Bay,Dominion,,,,,,,
T0227258,2022/04/14,2022/04/21,,,,,,,201.8000,0.0000,114.8700,0,0.0000,0,316.67
T0227258,2022/04/14,2022/04/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/21,Dominion,Saint Peter's,,,,,,,
T0227258,2022/04/14,2022/04/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/21,Saint Peter's,Dominion,,,,,,,
T0227258,2022/04/14,2022/04/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/14,Sydney River,Saint Peter's,,,,,,,
T0227258,2022/04/14,2022/04/21,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/14,Saint Peter's,Sydney River,,,,,,,
T0227537,2022/04/27,2022/04/27,,,,,,,116.4200,0.0000,53.8200,0.0000,0,0,170.24
T0227537,2022/04/27,2022/04/27,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/27,Sydney River,Arichat,,,,,,,
T0227537,2022/04/27,2022/04/27,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2022/04/27,Arichat,Sydney River,,,,,,,
T0228512,2022/05/01,2022/05/01,,,,,,,462.1400,0.0000,103.3500,0.5000,0,0,565.49
T0228512,2022/05/01,2022/05/01,"Trimm, Mya",Employee,To travel to/from constituency and Ottawa,2022/05/01,Albert Bridge,Ottawa,,,,,,,
T0227547,2022/05/01,2022/05/05,,,,,,,544.6400,807.9600,516.7400,0.5000,0,0,1869.34
T0227547,2022/05/01,2022/05/05,"Kochhar, Natasha",Employee,To travel to/from constituency and Ottawa,2022/05/01,Sydney River,Ottawa,,,,,,,
T0228163,2022/05/01,2022/05/06,,,,,,,1005.9900,1011.5200,620.0900,1.0000,0,0,2637.60
T0228163,2022/05/01,2022/05/06,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/01,Sydney River,Ottawa,,,,,,,
T0228163,2022/05/01,2022/05/06,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Sydney River,,,,,,,
T0228520,2022/05/01,2022/05/17,,,,,,,967.1000,0.0000,203.0700,1.0000,0,0,1170.17
T0228520,2022/05/01,2022/05/17,"O'Brien, Madlyn",Employee,To travel to/from constituency and Ottawa,2022/05/01,Sydney River,Ottawa,,,,,,,
T0228520,2022/05/01,2022/05/17,"O'Brien, Madlyn",Employee,To travel to/from constituency and Ottawa,2022/05/17,Ottawa,Sydney River,,,,,,,
T0228521,2022/05/08,2022/05/12,,,,,,,968.6100,807.9600,516.7400,1.0000,0,0,2293.31
T0228521,2022/05/08,2022/05/12,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/08,Sydney River,Ottawa,,,,,,,
T0228521,2022/05/08,2022/05/12,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Halifax,,,,,,,
T0229034,2022/05/14,2022/05/20,,,,,,,1196.0000,1215.0800,723.4400,1.0000,0,0,3134.52
T0229034,2022/05/14,2022/05/20,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/14,Halifax,Ottawa,,,,,,,
T0229034,2022/05/14,2022/05/20,"Kelloway, Mike",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Sydney River,,,,,,,
T0229037,2022/05/20,2022/05/29,,,,,,,839.4600,0.0000,203.0700,1.0000,0,0,1042.53
T0229037,2022/05/20,2022/05/29,"Trimm, Mya",Employee,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Albert Bridge,,,,,,,
T0229037,2022/05/20,2022/05/29,"Trimm, Mya",Employee,To travel to/from constituency and Ottawa,2022/05/29,Albert Bridge,Ottawa,,,,,,,
T0229135,2022/05/25,2022/05/25,,,,,,,62.0900,0.0000,0.0000,0.0000,0.0000,0,62.09
T0229135,2022/05/25,2022/05/25,"Kochhar, Natasha",Employee,To attend meetings about constituency issues,2022/05/25,Sydney,Coxheath,,,,,,,
T0229135,2022/05/25,2022/05/25,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/25,Coxheath,Glace Bay,,,,,,,
T0229135,2022/05/25,2022/05/25,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/25,Glace Bay,Louisbourg,,,,,,,
T0229135,2022/05/25,2022/05/25,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/25,Louisbourg,Sydney,,,,,,,
T0229405,2022/05/28,2022/05/29,,,,,,,200.8200,0.0000,86.3600,0.0000,0.0000,0,287.18
T0229405,2022/05/28,2022/05/29,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/28,Sydney,North East Margaree,,,,,,,
T0229405,2022/05/28,2022/05/29,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/28,North East Margaree,Sydney,,,,,,,
T0229405,2022/05/28,2022/05/29,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/29,Sydney,Port Morien,,,,,,,
T0229405,2022/05/28,2022/05/29,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/29,Port Morien,Glace Bay,,,,,,,
T0229405,2022/05/28,2022/05/29,"Kochhar, Natasha",Employee,To attend a constituency or community event,2022/05/29,Glace Bay,Sydney,,,,,,,
