Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228242,2022/04/04,2022/04/07,,,,,,,1295.1800,563.4600,345.2700,1.0000,0,0,2203.91
T0228242,2022/04/04,2022/04/07,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/04/04,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0228242,2022/04/04,2022/04/07,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0228243,2022/04/27,2022/04/29,,,,,,,1266.7400,360.9500,241.9200,1.0000,0,0,1869.61
T0228243,2022/04/27,2022/04/29,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/04/27,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0228243,2022/04/27,2022/04/29,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/04/29,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0229341,2022/05/01,2022/05/05,,,,,,,430.4300,835.2100,428.8400,1.0000,0,0,1694.48
T0229341,2022/05/01,2022/05/05,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/01,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0229341,2022/05/01,2022/05/05,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0229187,2022/05/08,2022/05/12,,,,,,,430.4300,835.2100,428.8400,1.0000,0,0,1694.48
T0229187,2022/05/08,2022/05/12,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/08,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0229187,2022/05/08,2022/05/12,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0229188,2022/05/15,2022/05/20,,,,,,,430.4300,1043.1200,496.9600,1.0000,0,0,1970.51
T0229188,2022/05/15,2022/05/20,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/15,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0229188,2022/05/15,2022/05/20,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
