Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227016,2022/04/01,2022/04/08,,,,,,,1180.2600,0.0000,723.4400,1.5000,0,0,1903.70
T0227016,2022/04/01,2022/04/08,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Sarnia,,,,,,,
T0227016,2022/04/01,2022/04/08,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/04/03,Sarnia,Ottawa,,,,,,,
T0227016,2022/04/01,2022/04/08,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Sarnia,,,,,,,
400134795,2022/04/01,2022/04/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
400134795,2022/04/01,2022/04/30,"Gladu, Marilyn",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228997,2022/04/05,2022/05/14,,,,,,,705.0800,0.0000,620.0900,1.0000,0,0,1325.17
T0228997,2022/04/05,2022/05/14,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/08,Sarnia,Ottawa,,,,,,,
T0228997,2022/04/05,2022/05/14,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/04/22,Sarnia,Ottawa,,,,,,,
T0228997,2022/04/05,2022/05/14,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,,,,,,,61.2000,0.0000,0.0000,0.0000,0,0,61.20
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2022/04/14,Sarnia,Wyoming,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/21,Sarnia,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend meetings about constituency issues,2022/04/14,Wyoming,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend an event as a guest speaker,2022/04/18,Sarnia,Petrolia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend an event as a guest speaker,2022/04/18,Petrolia,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/19,Sarnia,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/19,Sarnia,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/19,Sarnia,Point Edward,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/19,Point Edward,Sarnia,,,,,,,
T0228063,2022/04/10,2022/04/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2022/04/21,Sarnia,Sarnia,,,,,,,
T0228066,2022/05/01,2022/05/04,,,,,,,705.0800,0.0000,413.3900,1.0000,0,0,1118.47
T0228066,2022/05/01,2022/05/04,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/01,Sarnia,Ottawa,,,,,,,
T0228066,2022/05/01,2022/05/04,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2022/05/04,Ottawa,Sarnia,,,,,,,
200569603,2022/05/01,2022/05/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200569603,2022/05/01,2022/05/31,"Gladu, Marilyn",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228989,2022/05/15,2022/06/14,,,,,,,0.0000,71.9500,0.0000,0,0,0,71.95
T0228989,2022/05/15,2022/06/14,"Gladu, Marilyn",Member,Secondary Residence,2022/05/15,Ottawa,Ottawa,,,,,,,
200575741,2022/06/01,2022/06/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200575741,2022/06/01,2022/06/30,"Gladu, Marilyn",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
