Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227722,2022/04/01,2022/04/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0227722,2022/04/01,2022/04/30,"Hanley, Brendan",Member,Secondary Residence,2022/04/01,Ottawa,Ottawa,,,,,,,
T0226952,2022/04/03,2022/04/09,,,,,,,3168.9800,212.9100,0.0000,1.0000,0,0,3381.89
T0226952,2022/04/03,2022/04/09,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/04/03,Whitehorse,Ottawa,,,,,,,
T0226952,2022/04/03,2022/04/09,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,,,,,,,34.5800,0.0000,0.0000,0.0000,0,0,34.58
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,To conduct constituency office business,2022/04/10,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/13,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,To conduct constituency office business,2022/04/10,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,To conduct constituency office business,2022/04/10,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/11,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/11,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/13,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/13,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/13,Whitehorse,Whitehorse,,,,,,,
T0227404,2022/04/10,2022/04/13,"Hodgkinson, Talia",Employee,Attending event with Member,2022/04/13,Whitehorse,Whitehorse,,,,,,,
T0227446,2022/04/10,2022/04/15,,,,,,,2102.6500,1014.6600,409.3300,1.0000,0,0,3526.64
T0227446,2022/04/10,2022/04/15,"Gould, Noah",Employee,To travel to/from constituency and Ottawa,2022/04/10,Ottawa,Whitehorse,,,,,,,
T0227446,2022/04/10,2022/04/15,"Gould, Noah",Employee,To travel to/from constituency and Ottawa,2022/04/15,Whitehorse,Ottawa,,,,,,,
T0227435,2022/04/24,2022/05/06,,,,,,,3360.2800,0.0000,0.0000,1.0000,0,0,3360.28
T0227435,2022/04/24,2022/05/06,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/04/24,Whitehorse,Ottawa,,,,,,,
T0227435,2022/04/24,2022/05/06,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Whitehorse,,,,,,,
T0230091,2022/05/01,2022/05/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0230091,2022/05/01,2022/05/31,"Hanley, Brendan",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228288,2022/05/07,2022/05/08,,,,,,,381.7800,17.3100,22.3100,0.0000,0,0,421.40
T0228288,2022/05/07,2022/05/08,"Boughen, Melanie",Employee,To attend a constituency or community event,2022/05/07,Whitehorse,Faro,,,,,,,
T0228290,2022/05/07,2022/05/08,,,,,,,0.0000,0.0000,101.8700,0.0000,0,0,101.87
T0228290,2022/05/07,2022/05/08,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/05/07,Whitehorse,Faro,,,,,,,
T0228291,2022/05/07,2022/05/08,,,,,,,381.7800,0.0000,22.3100,0.0000,0,0,404.09
T0228291,2022/05/07,2022/05/08,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/07,Whitehorse,Faro,,,,,,,
T0228291,2022/05/07,2022/05/08,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/08,Faro,Whitehorse,,,,,,,
T0228288,2022/05/07,2022/05/08,"Boughen, Melanie",Employee,To attend a constituency or community event,2022/05/08,Faro,Whitehorse,,,,,,,
T0228290,2022/05/07,2022/05/08,"Hodgkinson, Talia",Employee,To attend a constituency or community event,2022/05/08,Faro,Whitehorse,,,,,,,
T0228464,2022/05/10,2022/05/14,,,,,,,1484.3400,716.0100,136.4700,0.5000,1.0000,0,2336.82
T0228464,2022/05/10,2022/05/14,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/10,Whitehorse,Toronto,,,,,,,
T0228464,2022/05/10,2022/05/14,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/12,Toronto,Ottawa,,,,,,,
T0228464,2022/05/10,2022/05/14,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/05/13,Ottawa,Whitehorse,,,,,,,
T0230092,2022/05/20,2022/05/23,,,,,,,746.0000,0.0000,144.6600,1.0000,0,0,890.66
T0230092,2022/05/20,2022/05/23,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/20,Whitehorse,Old Crow,,,,,,,
T0230093,2022/05/20,2022/05/23,,,,,,,746.0000,0.0000,0.0000,1.0000,0,0,746.00
T0230093,2022/05/20,2022/05/23,,Dependant,To unite the family with the Member,2022/05/20,Whitehorse,Old Crow,,,,,,,
T0230092,2022/05/20,2022/05/23,"Hanley, Brendan",Member,To attend a constituency or community event,2022/05/23,Old Crow,Whitehorse,,,,,,,
T0230093,2022/05/20,2022/05/23,,Dependant,To unite the family with the Member,2022/05/23,Old Crow,Whitehorse,,,,,,,
T0230097,2022/05/27,2022/05/31,,,,,,,3319.5900,0.0000,0.0000,1.0000,0,0,3319.59
T0230097,2022/05/27,2022/05/31,,Designated Traveller,To unite the family with the Member,2022/05/27,Whitehorse,Ottawa,,,,,,,
T0230095,2022/05/27,2022/05/31,,,,,,,3319.5900,0.0000,0.0000,1.0000,0,0,3319.59
T0230095,2022/05/27,2022/05/31,,Dependant,To unite the family with the Member,2022/05/27,Whitehorse,Ottawa,,,,,,,
T0230095,2022/05/27,2022/05/31,,Dependant,To unite the family with the Member,2022/05/31,Ottawa,Whitehorse,,,,,,,
T0230097,2022/05/27,2022/05/31,,Designated Traveller,To unite the family with the Member,2022/05/31,Ottawa,Whitehorse,,,,,,,
T0230099,2022/05/29,2022/06/02,,,,,,,3421.5300,0.0000,0.0000,1.0000,0,0,3421.53
T0230099,2022/05/29,2022/06/02,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/05/29,Whitehorse,Ottawa,,,,,,,
T0230099,2022/05/29,2022/06/02,"Hanley, Brendan",Member,To travel to/from constituency and Ottawa,2022/06/02,Ottawa,Whitehorse,,,,,,,
