Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228410,2021/10/01,2022/03/31,,,,,,,0.0000,341.7000,0.0000,0,0,0,341.70
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0228410,2021/10/01,2022/03/31,"Lightbound, Joël",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
400134822,2022/04/01,2022/04/30,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
400134822,2022/04/01,2022/04/30,"Lightbound, Joël",Member,Secondary Residence,2022/04/01,OTTAWA,OTTAWA,,,,,,,
T0228370,2022/04/25,2022/04/28,,,,,,,433.0500,0.0000,413.3900,1.0000,0,0,846.44
T0228370,2022/04/25,2022/04/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/04/25,Québec,Ottawa,,,,,,,
T0228370,2022/04/25,2022/04/28,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Québec,,,,,,,
200569630,2022/05/01,2022/05/31,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200569630,2022/05/01,2022/05/31,"Lightbound, Joël",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0228371,2022/05/02,2022/05/05,,,,,,,89.3000,0.0000,364.8200,0.0000,0,0,454.12
T0228371,2022/05/02,2022/05/05,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/02,Québec,Ottawa,,,,,,,
T0228371,2022/05/02,2022/05/05,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/05,Ottawa,Québec,,,,,,,
T0228949,2022/05/09,2022/05/12,,,,,,,433.0500,0.0000,329.8200,1.0000,0,0,762.87
T0228949,2022/05/09,2022/05/12,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/09,Québec,Ottawa,,,,,,,
T0228949,2022/05/09,2022/05/12,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Québec,,,,,,,
T0228951,2022/05/16,2022/05/20,,,,,,,237.4000,0.0000,481.7400,0.5000,0,0,719.14
T0228951,2022/05/16,2022/05/20,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/16,Québec,Ottawa,,,,,,,
T0228951,2022/05/16,2022/05/20,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Québec,,,,,,,
T0229682,2022/05/30,2022/06/03,,,,,,,235.4000,0.0000,450.8500,0.5000,0,0,686.25
T0229682,2022/05/30,2022/06/03,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/05/30,Québec,Ottawa,,,,,,,
T0229682,2022/05/30,2022/06/03,"Lightbound, Joël",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Québec,,,,,,,
200575768,2022/06/01,2022/06/30,,,,,,,0.0000,1499.0000,0.0000,0,0,0,1499.00
200575768,2022/06/01,2022/06/30,"Lightbound, Joël",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
