Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0227811,2022/04/11,2022/04/19,,,,,,,359.4400,0.0000,0.0000,0.0000,0.0000,0,359.44
T0227811,2022/04/11,2022/04/19,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/04/11,Moncton,Bouctouche,,,,,,,
T0227811,2022/04/11,2022/04/19,"LeBlanc, Hon. Dominic",Member,To attend a constituency or community event,2022/04/11,Bouctouche,Moncton,,,,,,,
T0227811,2022/04/11,2022/04/19,"LeBlanc, Hon. Dominic",Member,To attend a regional or provincial caucus meeting,2022/04/19,Moncton,Dalhousie,,,,,,,
T0227811,2022/04/11,2022/04/19,"LeBlanc, Hon. Dominic",Member,To attend a regional or provincial caucus meeting,2022/04/19,Dalhousie,Moncton,,,,,,,
T0227208,2022/04/12,2022/04/13,,,,,,,44.6400,334.7200,122.9000,1.0000,0,0,502.26
T0227208,2022/04/12,2022/04/13,"LeBlanc, Hon. Dominic",Member,To travel to/from constituency and Ottawa,2022/04/12,Shediac (Town),Ottawa,,,,,,,
T0227208,2022/04/12,2022/04/13,"LeBlanc, Hon. Dominic",Member,To travel to/from constituency and Ottawa,2022/04/13,Ottawa,Shediac (Town),,,,,,,
T0227642,2022/04/19,2022/04/19,,,,,,,0.0000,0.0000,68.3500,0,0.0000,0,68.35
T0227642,2022/04/19,2022/04/19,"Robichaud, Marc-André",Employee,To attend a regional or provincial caucus meeting,2022/04/19,Dieppe,Dalhousie,,,,,,,
T0228044,2022/04/20,2022/04/24,,,,,,,907.1700,0.0000,0.0000,1.0000,0,0,907.17
T0228044,2022/04/20,2022/04/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/20,Shediac (Town),Ottawa,,,,,,,
T0228044,2022/04/20,2022/04/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/04/24,Ottawa,Shediac (Town),,,,,,,
T0227550,2022/04/20,2022/04/28,,,,,,,44.6400,1086.1800,461.9600,1.0000,0,0,1592.78
T0227550,2022/04/20,2022/04/28,"LeBlanc, Hon. Dominic",Member,To travel to/from constituency and Ottawa,2022/04/20,Shediac (Town),Ottawa,,,,,,,
T0227550,2022/04/20,2022/04/28,"LeBlanc, Hon. Dominic",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Shediac (Town),,,,,,,
T0227643,2022/04/26,2022/04/26,,,,,,,21.7400,0.0000,0.0000,0,0.0000,0,21.74
T0227643,2022/04/26,2022/04/26,"Robichaud, Marc-André",Employee,To conduct constituency office business,2022/04/26,Shediac,Grande-Digue,,,,,,,
T0227643,2022/04/26,2022/04/26,"Robichaud, Marc-André",Employee,To conduct constituency office business,2022/04/26,Grande-Digue,Shediac,,,,,,,
T0228475,2022/05/06,2022/05/12,,,,,,,22.3200,1212.0300,476.6100,0.5000,0.0000,0,1710.96
T0228475,2022/05/06,2022/05/12,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/05/06,Winnipeg,Ottawa,,,,,,,
T0228475,2022/05/06,2022/05/12,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/05/07,Ottawa,Montreal,,,,,,,
T0228475,2022/05/06,2022/05/12,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/05/08,Montreal,Ottawa,,,,,,,
T0228475,2022/05/06,2022/05/12,"LeBlanc, Hon. Dominic",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Shediac (Town),,,,,,,
T0228313,2022/05/08,2022/05/09,,,,,,,758.9600,0.0000,0.0000,0.5000,0,0,758.96
T0228313,2022/05/08,2022/05/09,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/08,Shediac (Town),Ottawa,,,,,,,
T0228313,2022/05/08,2022/05/09,,Designated Traveller,To travel to/from constituency and Ottawa,2022/05/09,Ottawa,Shediac (Town),,,,,,,
T0228885,2022/05/09,2022/05/12,,,,,,,618.5500,645.3100,349.3800,0.5000,0,0,1613.24
T0228885,2022/05/09,2022/05/12,"Robichaud, Marc-André",Employee,To travel to/from constituency and Ottawa,2022/05/09,Shediac (Town),Ottawa,,,,,,,
T0228885,2022/05/09,2022/05/12,"Robichaud, Marc-André",Employee,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Shediac (Town),,,,,,,
T0229318,2022/05/15,2022/05/29,,,,,,,117.5200,0.0000,0.0000,0.0000,0.0000,0,117.52
T0229318,2022/05/15,2022/05/29,"LeBlanc, Hon. Dominic",Member,To attend meetings about constituency issues,2022/05/15,Moncton,Sackville,,,,,,,
