Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226878,2022/04/03,2022/04/07,"Brigden, Catherine",Employee,To travel to/from constituency and Ottawa,2022/04/07,Ottawa,Greenfield Park,,,,,,,
T0227480,2022/04/24,2022/04/28,,,,,,,224.3300,0.0000,382.5000,1.0000,0,0,606.83
T0227480,2022/04/24,2022/04/28,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/04/24,Greenfield Park,Ottawa,,,,,,,
T0227480,2022/04/24,2022/04/28,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/04/28,Ottawa,Greenfield Park,,,,,,,
T0227895,2022/05/01,2022/05/31,,,,,,,0.0000,148.9900,0.0000,0,0,0,148.99
T0227895,2022/05/01,2022/05/31,"Romanado, Sherry",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
200569663,2022/05/01,2022/05/31,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200569663,2022/05/01,2022/05/31,"Romanado, Sherry",Member,Secondary Residence,2022/05/01,OTTAWA,OTTAWA,,,,,,,
T0230487,2022/05/01,2022/06/01,,,,,,,0.0000,31.4000,0.0000,0,0,0,31.40
T0230487,2022/05/01,2022/06/01,"Romanado, Sherry",Member,Secondary Residence,2022/05/01,Ottawa,Ottawa,,,,,,,
T0228030,2022/05/02,2022/05/06,,,,,,,263.6100,0.0000,402.2800,1.0000,0,0,665.89
T0228030,2022/05/02,2022/05/06,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/02,Greenfield Park,Ottawa,,,,,,,
T0228030,2022/05/02,2022/05/06,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/06,Ottawa,Greenfield Park,,,,,,,
T0228529,2022/05/09,2022/05/12,,,,,,,224.3300,0.0000,314.3700,1.0000,0,0,538.70
T0228529,2022/05/09,2022/05/12,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/09,Greenfield Park,Ottawa,,,,,,,
T0228529,2022/05/09,2022/05/12,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/12,Ottawa,Greenfield Park,,,,,,,
T0228883,2022/05/15,2022/05/20,,,,,,,252.9000,0.0000,421.8300,1.0000,0,0,674.73
T0228883,2022/05/15,2022/05/20,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/15,Greenfield Park,Ottawa,,,,,,,
T0228883,2022/05/15,2022/05/20,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/20,Ottawa,Greenfield Park,,,,,,,
T0229637,2022/05/30,2022/06/03,,,,,,,243.9700,0.0000,333.9300,1.0000,0,0,577.90
T0229637,2022/05/30,2022/06/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/05/30,Greenfield Park,Ottawa,,,,,,,
T0229637,2022/05/30,2022/06/03,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/03,Ottawa,Greenfield Park,,,,,,,
T0229760,2022/06/01,2022/06/30,,,,,,,0.0000,146.3400,0.0000,0,0,0,146.34
T0229760,2022/06/01,2022/06/30,"Romanado, Sherry",Member,Secondary Residence,2022/06/01,Ottawa,Ottawa,,,,,,,
200575801,2022/06/01,2022/06/30,,,,,,,0.0000,1902.1000,0.0000,0,0,0,1902.10
200575801,2022/06/01,2022/06/30,"Romanado, Sherry",Member,Secondary Residence,2022/06/01,OTTAWA,OTTAWA,,,,,,,
T0230114,2022/06/06,2022/06/09,,,,,,,0.0000,0.0000,166.5600,0.0000,0,0,166.56
T0230114,2022/06/06,2022/06/09,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/06,Greenfield Park,Ottawa,,,,,,,
T0230114,2022/06/06,2022/06/09,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/09,Ottawa,Greenfield Park,,,,,,,
T0230526,2022/06/13,2022/06/17,,,,,,,297.8500,626.4100,448.3900,1.0000,0,0,1372.65
T0230526,2022/06/13,2022/06/17,"Jean-Pierre, Karl-Ervin",Employee,To travel to/from constituency and Ottawa,2022/06/13,Greenfield Park,Ottawa,,,,,,,
T0230549,2022/06/13,2022/06/17,,,,,,,243.9700,0.0000,217.0100,1.0000,0,0,460.98
T0230549,2022/06/13,2022/06/17,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/13,Greenfield Park,Ottawa,,,,,,,
T0230526,2022/06/13,2022/06/17,"Jean-Pierre, Karl-Ervin",Employee,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Greenfield Park,,,,,,,
T0230549,2022/06/13,2022/06/17,"Romanado, Sherry",Member,To travel to/from constituency and Ottawa,2022/06/17,Ottawa,Greenfield Park,,,,,,,
