Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0229164,2022/02/21,2022/04/30,,,,,,,0.0000,1648.7700,0.0000,0,0,0,1648.77
T0229164,2022/02/21,2022/04/30,"Uppal, Hon. Tim",Member,Secondary Residence,2022/04/01,Edmonton,Edmonton,,,,,,,
T0229164,2022/02/21,2022/04/30,"Uppal, Hon. Tim",Member,Secondary Residence,2022/02/21,Edmonton,Edmonton,,,,,,,
T0229926,2022/03/22,2022/05/31,,,,,,,0.0000,1647.8300,0.0000,0,0,0,1647.83
T0229926,2022/03/22,2022/05/31,"Uppal, Hon. Tim",Member,Secondary Residence,2022/05/01,Edmonton,Edmonton,,,,,,,
T0229926,2022/03/22,2022/05/31,"Uppal, Hon. Tim",Member,Secondary Residence,2022/03/22,Edmonton,Edmonton,,,,,,,
T0228068,2022/04/13,2022/04/20,,,,,,,4503.4900,0.0000,662.6400,2.0000,0,0,5166.13
T0228068,2022/04/13,2022/04/20,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/04/13,Ottawa,Edmonton,,,,,,,
T0228068,2022/04/13,2022/04/20,,Dependant,To unite the family with the Member,2022/04/13,Ottawa,Edmonton,,,,,,,
T0228068,2022/04/13,2022/04/20,"Uppal, Hon. Tim",Member,To travel to/from constituency and Ottawa,2022/04/20,Edmonton,Ottawa,,,,,,,
T0228068,2022/04/13,2022/04/20,,Dependant,To unite the family with the Member,2022/04/20,Edmonton,Ottawa,,,,,,,
T0230107,2022/04/24,2022/04/25,,,,,,,1362.3300,191.8400,107.4600,0,1.0000,0,1661.63
T0230107,2022/04/24,2022/04/25,"Uppal, Hon. Tim",Member,To attend meetings with stakeholders about business of the House,2022/04/24,Ottawa,Toronto,,,,,,,
T0230107,2022/04/24,2022/04/25,"Uppal, Hon. Tim",Member,To attend meetings with stakeholders about business of the House,2022/04/25,Toronto,Ottawa,,,,,,,
